'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for BUNBURY Western Australia for October 2023,,,,,,,,,,
Issued at 22:30 GMT on Wednesday 01 November 2023,,,,,,,,,,
© Copyright Commonwealth of Australia 2023 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
BUNBURY,01/10/2023,3.2,0.0, ,19.1,13.7,100,55,7.39,14.42
BUNBURY,02/10/2023,4.0,11.2, ,16.6,10.5,83,45,7.15,20.46
BUNBURY,03/10/2023,2.4,0.6, ,18.4,7.8,98,56,2.16,13.90
BUNBURY,04/10/2023,3.2,0.0, ,19.6,6.0,100,59,1.84,23.09
BUNBURY,05/10/2023,4.2,0.0, ,24.8,10.1,100,49,2.95,23.13
BUNBURY,06/10/2023, ,0.0, , ,11.9,90,26,2.77,23.89
BUNBURY,07/10/2023,4.9, , ,32.5,10.5,100,23,1.50,24.05
BUNBURY,08/10/2023,2.9,0.0, ,21.6,15.9,100,68,2.85,15.89
BUNBURY,09/10/2023,3.5,0.0, ,21.5,11.1,100,61,2.16,22.23
BUNBURY,10/10/2023,3.9,0.0, ,19.1,11.8,100,47,3.83,24.07
BUNBURY,11/10/2023,3.9,0.0, ,20.8,7.1,95,38,2.99,21.51
BUNBURY,12/10/2023,4.8,0.0, ,23.7,8.5,88,39,3.64,24.86
BUNBURY,13/10/2023,5.8,0.0, ,28.1,10.3,90,24,3.50,25.08
BUNBURY,14/10/2023,5.6,0.0, ,29.4,11.1,97,30,3.02,25.11
BUNBURY,15/10/2023,6.1,0.0, ,30.4,11.9,81,27,3.27,25.35
BUNBURY,16/10/2023,6.4,0.0, ,32.6,16.4,82,25,2.94,25.43
BUNBURY,17/10/2023,5.9,0.0, ,29.8,11.1,87,25,2.91,25.71
BUNBURY,18/10/2023,3.5,0.0, ,22.6,14.6,96,63,2.77,19.52
BUNBURY,19/10/2023,4.5,0.0, ,22.3,13.0,88,45,3.75,23.07
BUNBURY,20/10/2023,5.1,0.0, ,25.3,12.8,73,36,2.93,24.12
BUNBURY,21/10/2023,4.2,0.0, ,25.6,14.9,98,39,1.96,20.77
BUNBURY,22/10/2023,2.8,0.0, ,20.5,14.0,100,61,2.95,14.20
BUNBURY,23/10/2023,4.1,0.0, ,21.4,7.8,100,34,2.97,21.11
BUNBURY,24/10/2023,5.3,0.0, ,24.2,8.2,79,28,3.25,26.63
BUNBURY,25/10/2023,7.6,0.0, ,31.5,11.7,65,17,4.15,26.97
BUNBURY,26/10/2023,4.2,0.0, ,22.8,13.9,94,55,3.48,22.66
BUNBURY,27/10/2023,5.0,0.0, ,22.3,9.3,97,30,3.74,26.32
BUNBURY,28/10/2023,4.3,0.0, ,19.4,6.3,90,45,3.24,27.34
BUNBURY,29/10/2023,4.3,0.0, ,22.3,8.9,90,45,3.00,23.93
BUNBURY,30/10/2023,4.6,0.0, ,22.0,6.9,93,36,3.28,25.09
BUNBURY,31/10/2023,5.1,0.0, ,23.3,9.6,87,39,3.99,26.34
Totals:,,135.3,11.8, ,,,,,, 
