'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for BUNBURY Western Australia for November 2022,,,,,,,,,,
Issued at 22:30 GMT on Thursday 01 December 2022,,,,,,,,,,
© Copyright Commonwealth of Australia 2022 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
BUNBURY,01/11/2022,3.3,0.0, ,20.6,6.2,100,55,2.51,19.54
BUNBURY,02/11/2022,4.2,0.0, ,23.5,10.0,94,50,2.92,22.17
BUNBURY,03/11/2022,5.8,0.0, ,28.9,13.6,90,32,3.00,25.67
BUNBURY,04/11/2022,4.7,0.0, ,21.1,14.2,98,48,3.88,27.59
BUNBURY,05/11/2022,5.3,0.0, ,24.1,9.3,94,36,3.36,28.60
BUNBURY,06/11/2022,4.3,0.0, ,23.0,11.1,76,47,3.84,18.09
BUNBURY,07/11/2022,4.5,0.0, ,24.8,11.4,91,48,3.68,20.88
BUNBURY,08/11/2022,4.3,0.0, ,23.7,10.5,89,48,2.91,21.55
BUNBURY,09/11/2022,4.5,0.0, ,21.8,10.8,98,50,2.77,27.55
BUNBURY,10/11/2022,3.5,2.8, ,21.7,11.6,96,59,3.69,18.43
BUNBURY,11/11/2022,5.0,0.2, ,20.5,9.9,90,31,4.88,24.70
BUNBURY,12/11/2022,3.5,0.4, ,20.4,7.1,94,38,3.39,14.73
BUNBURY,13/11/2022,5.0,0.0, ,22.7,7.3,97,31,3.27,26.67
BUNBURY,14/11/2022,5.9,0.0, ,24.8,7.3,83,27,3.53,29.75
BUNBURY,15/11/2022,6.1,0.0, ,24.6,11.9,79,34,4.07,29.69
BUNBURY,16/11/2022,5.3,0.0, ,25.9,10.4,94,28,3.51,22.60
BUNBURY,17/11/2022,4.6,0.0, ,20.2,15.0,94,48,5.00,24.80
BUNBURY,18/11/2022,4.2,7.0, ,16.9,10.4,98,41,5.14,24.98
BUNBURY,19/11/2022,4.0,3.0, ,20.6,7.5,95,51,3.25,23.99
BUNBURY,20/11/2022,4.5,0.0, ,22.6,8.8,100,39,2.70,24.58
BUNBURY,21/11/2022,6.5,0.0, ,25.7,11.9,69,35,4.22,30.26
BUNBURY,22/11/2022,7.3,0.0, ,33.3,11.4,76,17,2.98,27.61
BUNBURY,23/11/2022,6.7,0.0, ,27.6,19.3,84,37,4.08,29.74
BUNBURY,24/11/2022,4.3,0.0, ,22.0,15.8,97,51,3.13,22.75
BUNBURY,25/11/2022,4.5,0.0, ,21.7,13.1,96,55,2.80,26.50
BUNBURY,26/11/2022,4.6,4.6, ,23.7,12.1,97,41,3.56,21.35
BUNBURY,27/11/2022,5.6,0.0, ,24.8,10.3,87,39,3.80,28.31
BUNBURY,28/11/2022,6.4,0.0, ,25.3,11.4,76,34,4.18,30.71
BUNBURY,29/11/2022,8.5,0.0, ,33.9,15.7,65,16,3.67,31.29
BUNBURY,30/11/2022,8.8,0.0, ,32.9,22.1,91,17,5.04,31.13
Totals:,,155.7,18, ,,,,,, 
