'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for BUSSELTON AERO Western Australia for September 2023,,,,,,,,,,
Issued at 22:30 GMT on Sunday 01 October 2023,,,,,,,,,,
© Copyright Commonwealth of Australia 2023 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
BUSSELTON AERO,01/09/2023,1.9,0.0, ,20.7,5.4,100,77,4.06,11.72
BUSSELTON AERO,02/09/2023,2.4,2.0, ,17.9,7.0,100,60,5.84,12.55
BUSSELTON AERO,03/09/2023,2.6,6.8, ,14.7,9.3,99,50,6.26,15.32
BUSSELTON AERO,04/09/2023,2.5,4.4, ,17.9,8.8,100,58,4.94,14.48
BUSSELTON AERO,05/09/2023,2.6,0.8, ,19.1,12.4,100,61,5.77,14.58
BUSSELTON AERO,06/09/2023,2.9,2.8, ,16.7,8.7,100,45,5.22,16.37
BUSSELTON AERO,07/09/2023,2.3,0.0, ,15.0,0.3,99,49,2.15,18.70
BUSSELTON AERO,08/09/2023,3.4,0.0, ,20.7,3.7,99,37,3.64,18.37
BUSSELTON AERO,09/09/2023,2.6,0.0, ,19.8,7.8,95,60,3.73,14.16
BUSSELTON AERO,10/09/2023,2.6,0.0, ,20.0,7.4,99,58,4.48,13.37
BUSSELTON AERO,11/09/2023, ,0.0, , ,11.8,100,76,5.29,16.71
BUSSELTON AERO,12/09/2023,1.6, , ,20.0,15.8,100,86,5.47,9.97
BUSSELTON AERO,13/09/2023,1.9,91.4, ,15.9,12.8,100,68,8.30,7.47
BUSSELTON AERO,14/09/2023,2.4,20.0, ,17.7,9.8,100,61,6.22,11.21
BUSSELTON AERO,15/09/2023,2.3,2.8, ,19.5,14.3,100,70,5.46,12.82
BUSSELTON AERO,16/09/2023,2.5,1.4, ,19.0,13.5,100,69,3.05,15.74
BUSSELTON AERO,17/09/2023,2.8,0.2, ,18.3,5.3,100,48,2.20,18.82
BUSSELTON AERO,18/09/2023,2.4,0.2, ,17.9,10.9,100,59,3.57,13.63
BUSSELTON AERO,19/09/2023,2.6,1.0, ,18.8,12.3,100,67,3.40,16.62
BUSSELTON AERO,20/09/2023,2.2,0.0, ,17.4,9.7,100,55,2.51,11.65
BUSSELTON AERO,21/09/2023,3.7,0.2, ,23.1,8.8,99,47,3.06,20.84
BUSSELTON AERO,22/09/2023,4.7,0.0, ,26.6,10.1,100,45,5.02,20.88
BUSSELTON AERO,23/09/2023,2.9,0.0, ,19.4,12.9,99,58,3.97,16.71
BUSSELTON AERO,24/09/2023,3.3,0.0, ,19.3,8.3,100,51,3.08,21.61
BUSSELTON AERO,25/09/2023,3.4,0.0, ,20.2,5.4,100,48,2.94,21.58
BUSSELTON AERO,26/09/2023,3.6,0.0, ,22.1,3.9,100,32,1.91,21.99
BUSSELTON AERO,27/09/2023,4.5,0.0, ,28.8,7.1,99,45,2.90,22.16
BUSSELTON AERO,28/09/2023,5.1,0.0, ,27.3,11.2,99,31,3.75,22.32
BUSSELTON AERO,29/09/2023,3.8,0.0, ,22.4,10.4,99,55,4.26,22.45
BUSSELTON AERO,30/09/2023,3.7,0.2, ,19.4,8.6,100,41,3.43,21.84
Totals:,,85.2,134.2, ,,,,,, 
