'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for BUSSELTON AERO Western Australia for January 2023,,,,,,,,,,
Issued at 22:30 GMT on Wednesday 01 February 2023,,,,,,,,,,
© Copyright Commonwealth of Australia 2023 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
BUSSELTON AERO,01/01/2023,5.9,0.0, ,26.2,9.2,97,42,5.84,26.35
BUSSELTON AERO,02/01/2023,8.6,0.0, ,31.1,11.9,73,28,6.34,30.64
BUSSELTON AERO,03/01/2023,9.0,0.0, ,33.2,13.3,82,27,6.12,30.67
BUSSELTON AERO,04/01/2023,9.6,0.0, ,34.8,14.8,72,18,5.30,30.50
BUSSELTON AERO,05/01/2023,9.9,0.0, ,35.6,17.0,70,18,5.45,30.49
BUSSELTON AERO,06/01/2023,6.9,0.0, ,26.3,21.1,64,37,6.81,20.21
BUSSELTON AERO,07/01/2023,6.1,0.0, ,26.7,13.6,76,35,4.58,23.60
BUSSELTON AERO,08/01/2023,6.7,0.0, ,29.0,11.1,88,37,4.85,28.21
BUSSELTON AERO,09/01/2023,9.1,0.0, ,35.0,12.6,87,25,5.54,30.08
BUSSELTON AERO,10/01/2023,8.9,0.0, ,34.8,17.4,73,29,5.25,29.36
BUSSELTON AERO,11/01/2023,7.5,0.0, ,29.4,17.5,83,33,5.52,29.21
BUSSELTON AERO,12/01/2023,6.7,0.0, ,30.4,12.6,99,37,3.97,29.67
BUSSELTON AERO,13/01/2023,6.9,0.0, ,29.5,13.2,97,39,6.45,27.35
BUSSELTON AERO,14/01/2023,8.2,0.0, ,28.9,12.7,67,25,6.29,29.55
BUSSELTON AERO,15/01/2023,8.2,0.0, ,30.8,12.6,76,27,5.67,29.61
BUSSELTON AERO,16/01/2023,6.3,0.0, ,24.7,13.4,82,35,7.03,24.56
BUSSELTON AERO,17/01/2023,6.6,0.0, ,25.9,8.3,76,32,6.08,26.39
BUSSELTON AERO,18/01/2023,7.7,0.0, ,29.6,9.9,72,25,5.16,28.63
BUSSELTON AERO,19/01/2023,9.4,0.0, ,33.7,14.9,66,22,5.94,29.05
BUSSELTON AERO,20/01/2023,9.0,0.0, ,34.6,16.9,67,32,5.96,28.29
BUSSELTON AERO,21/01/2023,9.4,0.0, ,35.7,19.1,56,20,4.89,28.51
BUSSELTON AERO,22/01/2023,8.8,0.0, ,34.2,21.5,75,23,4.95,28.77
BUSSELTON AERO,23/01/2023, ,0.0, , ,16.0,82,25,4.94,28.72
BUSSELTON AERO,24/01/2023, , , ,30.5, ,85,40,7.79,28.58
BUSSELTON AERO,25/01/2023,7.9,0.0, ,30.9,13.4,85,29,5.87,28.51
BUSSELTON AERO,26/01/2023,7.6,0.0, ,31.7,11.7,81,26,4.47,28.38
BUSSELTON AERO,27/01/2023,5.4,0.0, ,24.7,13.6,96,39,5.58,23.62
BUSSELTON AERO,28/01/2023,7.1,0.0, ,28.7,9.8,82,30,5.35,28.27
BUSSELTON AERO,29/01/2023,8.1,0.0, ,33.3,11.5,78,29,5.07,28.03
BUSSELTON AERO,30/01/2023,8.3,0.0, ,33.5,15.4,79,34,6.46,25.86
BUSSELTON AERO,31/01/2023,7.3,0.0, ,28.9,15.6,80,41,8.32,25.93
Totals:,,227.1,0, ,,,,,, 
