'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for BUSSELTON AERO Western Australia for August 2023,,,,,,,,,,
Issued at 22:30 GMT on Friday 01 September 2023,,,,,,,,,,
© Copyright Commonwealth of Australia 2023 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
BUSSELTON AERO,01/08/2023,1.8,0.8, ,18.4,9.2,100,71,5.75,13.41
BUSSELTON AERO,02/08/2023,1.2,13.4, ,14.2,13.8,100,74,6.90,3.98
BUSSELTON AERO,03/08/2023,1.4,39.2, ,13.1,4.2,99,63,3.02,12.00
BUSSELTON AERO,04/08/2023,1.6,0.2, ,15.0,2.9,99,58,2.42,12.50
BUSSELTON AERO,05/08/2023,1.8,0.0, ,15.8,3.7,99,52,2.47,13.67
BUSSELTON AERO,06/08/2023,1.8,0.0, ,17.8,2.0,99,49,1.94,13.98
BUSSELTON AERO,07/08/2023,2.0,0.0, ,18.6,7.0,99,61,3.53,13.64
BUSSELTON AERO,08/08/2023,2.3,2.6, ,19.3,12.6,100,58,6.06,10.34
BUSSELTON AERO,09/08/2023,1.6,0.6, ,15.9,3.4,99,57,2.15,12.54
BUSSELTON AERO,10/08/2023,1.1,0.0, ,13.9,5.9,99,72,1.62,6.86
BUSSELTON AERO,11/08/2023,1.8,0.0, ,17.9,5.0,100,55,2.44,11.73
BUSSELTON AERO,12/08/2023,2.0,0.0, ,17.5,6.3,100,56,3.03,13.67
BUSSELTON AERO,13/08/2023,1.8,0.0, ,17.4,5.0,100,61,2.45,14.71
BUSSELTON AERO,14/08/2023,1.9,0.2, ,18.8,5.6,100,67,4.31,10.87
BUSSELTON AERO,15/08/2023,2.1,1.2, ,18.4,6.2,100,66,4.75,13.98
BUSSELTON AERO,16/08/2023,2.2,3.6, ,16.3,7.9,100,55,4.84,13.54
BUSSELTON AERO,17/08/2023,1.9,0.4, ,19.2,5.6,100,58,2.00,13.39
BUSSELTON AERO,18/08/2023,1.6,0.0, ,18.1,7.1,100,63,1.52,11.12
BUSSELTON AERO,19/08/2023,1.8,0.0, ,17.9,10.9,99,64,2.34,12.00
BUSSELTON AERO,20/08/2023,1.8,0.0, ,18.2,5.9,100,62,3.37,9.63
BUSSELTON AERO,21/08/2023,2.2,1.6, ,17.4,4.2,100,44,2.25,14.31
BUSSELTON AERO,22/08/2023,1.7,0.0, ,16.9,4.7,100,62,2.86,10.35
BUSSELTON AERO,23/08/2023,2.0,0.4, ,18.0,6.7,100,60,2.93,11.98
BUSSELTON AERO,24/08/2023,1.9,0.6, ,18.5,8.6,100,61,1.74,13.68
BUSSELTON AERO,25/08/2023,2.6,0.0, ,20.0,4.7,100,45,2.50,16.59
BUSSELTON AERO,26/08/2023,2.3,0.0, ,19.9,5.5,100,61,2.48,16.21
BUSSELTON AERO,27/08/2023,1.9,0.0, ,19.9,8.5,100,66,2.79,9.92
BUSSELTON AERO,28/08/2023,2.0,0.0, ,19.5,8.5,100,73,3.23,14.54
BUSSELTON AERO,29/08/2023,2.4,0.4, ,18.5,9.5,100,52,3.20,14.46
BUSSELTON AERO,30/08/2023,2.6,0.0, ,18.6,5.2,99,47,2.67,17.38
BUSSELTON AERO,31/08/2023,3.4,0.0, ,23.9,6.5,99,43,3.30,17.53
Totals:,,60.5,65.2, ,,,,,, 
