'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for BUSSELTON AERO Western Australia for June 2023,,,,,,,,,,
Issued at 22:30 GMT on Saturday 01 July 2023,,,,,,,,,,
© Copyright Commonwealth of Australia 2023 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
BUSSELTON AERO,01/06/2023,1.7,0.0, ,18.0,9.1,100,58,3.92,10.01
BUSSELTON AERO,02/06/2023,1.5,0.2, ,18.3,5.0,100,58,2.59,9.80
BUSSELTON AERO,03/06/2023,1.5,0.0, ,17.0,1.2,100,54,2.56,11.12
BUSSELTON AERO,04/06/2023,1.6,0.0, ,19.1,7.5,100,68,5.69,4.42
BUSSELTON AERO,05/06/2023,1.0,9.4, ,11.9,8.5,100,70,3.85,3.65
BUSSELTON AERO,06/06/2023,0.8,22.2, ,9.7,5.6,99,79,3.14,6.42
BUSSELTON AERO,07/06/2023,1.1,16.4, ,15.8,2.2,100,59,1.84,8.87
BUSSELTON AERO,08/06/2023,1.0,1.0, ,17.7,6.9,100,70,1.70,7.11
BUSSELTON AERO,09/06/2023, ,0.2, , ,3.6,100,76,1.67,8.05
BUSSELTON AERO,10/06/2023, , , ,19.2, ,100,66,4.19,10.28
BUSSELTON AERO,11/06/2023,1.8,5.2, ,15.6,8.5,99,53,4.68,9.83
BUSSELTON AERO,12/06/2023,1.2,1.0, ,16.5,5.7,100,59,2.06,7.22
BUSSELTON AERO,13/06/2023,1.5,11.8, ,18.1,8.8,100,65,4.16,8.67
BUSSELTON AERO,14/06/2023,1.3,7.4, ,16.9,7.4,100,62,2.82,7.62
BUSSELTON AERO,15/06/2023,2.3,0.2, ,18.8,10.9,91,58,6.35,9.71
BUSSELTON AERO,16/06/2023,1.8,4.0, ,16.2,12.7,99,57,5.16,8.62
BUSSELTON AERO,17/06/2023,1.4,1.4, ,16.2,0.7,99,50,2.27,10.32
BUSSELTON AERO,18/06/2023,1.1,0.0, ,16.3,5.8,100,56,1.65,10.14
BUSSELTON AERO,19/06/2023,1.4,0.0, ,15.2,1.5,99,61,3.58,6.45
BUSSELTON AERO,20/06/2023,1.4,9.0, ,14.5,7.7,100,61,3.74,9.38
BUSSELTON AERO,21/06/2023,1.6,2.8, ,15.3,5.1,100,53,3.78,10.37
BUSSELTON AERO,22/06/2023,1.5,0.0, ,16.9,4.2,100,64,4.64,7.63
BUSSELTON AERO,23/06/2023,1.3,5.8, ,14.1,3.6,99,64,4.25,9.52
BUSSELTON AERO,24/06/2023,1.3,1.0, ,16.4,3.5,100,61,2.71,9.97
BUSSELTON AERO,25/06/2023,1.2,0.8, ,13.0,4.2,100,63,3.76,9.49
BUSSELTON AERO,26/06/2023,1.5,2.8, ,14.5,1.6,99,53,3.40,11.05
BUSSELTON AERO,27/06/2023,0.9,0.0, ,16.1,0.3,100,74,1.67,8.95
BUSSELTON AERO,28/06/2023,0.9,0.0, ,15.7,2.5,100,78,1.83,9.29
BUSSELTON AERO,29/06/2023,1.3,0.2, ,15.1,1.7,100,54,2.26,11.14
BUSSELTON AERO,30/06/2023,1.6,0.0, ,15.4,3.1,99,52,3.29,11.18
Totals:,,38.5,102.8, ,,,,,, 
