'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for BUSSELTON AERO Western Australia for March 2023,,,,,,,,,,
Issued at 22:30 GMT on Saturday 01 April 2023,,,,,,,,,,
© Copyright Commonwealth of Australia 2023 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
BUSSELTON AERO,01/03/2023,8.1,0.0, ,35.1,16.5,70,26,4.93,24.37
BUSSELTON AERO,02/03/2023,5.0,0.0, ,30.7,19.0,87,41,4.28,14.94
BUSSELTON AERO,03/03/2023,5.6,4.4, ,30.3,16.4,98,44,4.11,24.50
BUSSELTON AERO,04/03/2023,5.5,0.0, ,27.8,12.4,100,37,4.88,23.00
BUSSELTON AERO,05/03/2023,4.7,0.0, ,25.4,9.7,94,40,4.38,20.36
BUSSELTON AERO,06/03/2023,4.9,0.0, ,26.3,13.2,94,39,4.91,18.83
BUSSELTON AERO,07/03/2023,6.4,0.0, ,28.3,12.6,76,26,4.77,23.92
BUSSELTON AERO,08/03/2023,5.9,0.0, ,29.3,14.2,87,29,5.48,15.23
BUSSELTON AERO,09/03/2023,5.7,10.2, ,29.9,13.9,97,34,4.05,23.34
BUSSELTON AERO,10/03/2023,4.7,0.0, ,28.3,13.4,100,40,3.75,19.49
BUSSELTON AERO,11/03/2023,5.3,0.0, ,29.3,12.2,99,39,3.75,23.29
BUSSELTON AERO,12/03/2023,5.3,0.0, ,29.6,13.1,87,25,2.94,22.08
BUSSELTON AERO,13/03/2023,4.7,0.0, ,30.0,15.0,100,45,3.19,20.25
BUSSELTON AERO,14/03/2023,4.3,0.0, ,26.9,11.2,100,45,2.66,22.54
BUSSELTON AERO,15/03/2023,3.8,0.0, ,26.2,11.1,100,66,3.46,22.27
BUSSELTON AERO,16/03/2023,2.4,1.2, ,23.3,14.5,100,61,3.75,7.79
BUSSELTON AERO,17/03/2023,3.4,5.6, ,22.6,9.6,100,47,4.03,14.31
BUSSELTON AERO,18/03/2023,3.6,0.0, ,23.7,11.6,93,47,3.51,15.53
BUSSELTON AERO,19/03/2023,5.6,0.0, ,28.9,11.0,93,29,4.14,21.80
BUSSELTON AERO,20/03/2023,8.0,0.0, ,35.0,13.7,77,24,5.64,21.59
BUSSELTON AERO,21/03/2023,7.9,0.0, ,33.8,17.9,71,29,6.30,21.30
BUSSELTON AERO,22/03/2023,5.2,0.0, ,29.8,15.3,94,45,4.57,21.17
BUSSELTON AERO,23/03/2023,4.9,0.0, ,28.5,14.7,93,47,5.11,19.66
BUSSELTON AERO,24/03/2023,4.4,0.0, ,27.2,18.8,79,51,5.50,12.24
BUSSELTON AERO,25/03/2023,4.5,0.0, ,26.6,17.6,81,56,7.00,13.72
BUSSELTON AERO,26/03/2023,3.8,1.0, ,23.6,16.4,87,52,6.26,11.87
BUSSELTON AERO,27/03/2023,4.0,0.0, ,24.2,8.3,94,40,4.32,16.09
BUSSELTON AERO,28/03/2023,5.0,0.0, ,26.8,9.2,97,33,4.85,19.42
BUSSELTON AERO,29/03/2023,5.7,0.0, ,27.5,10.4,85,27,5.22,19.78
BUSSELTON AERO,30/03/2023,5.6,0.0, ,27.9,14.8,76,34,6.24,13.54
BUSSELTON AERO,31/03/2023,4.0,0.0, ,23.8,18.2,84,50,6.68,11.60
Totals:,,157.9,22.4, ,,,,,, 
