'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for BUSSELTON AERO Western Australia for October 2023,,,,,,,,,,
Issued at 22:30 GMT on Wednesday 01 November 2023,,,,,,,,,,
© Copyright Commonwealth of Australia 2023 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
BUSSELTON AERO,01/10/2023,2.7,0.4, ,19.1,7.7,99,61,8.09,10.29
BUSSELTON AERO,02/10/2023,3.8,6.6, ,16.7,8.5,91,42,6.88,20.52
BUSSELTON AERO,03/10/2023,2.4,1.0, ,17.8,6.9,99,56,2.67,12.61
BUSSELTON AERO,04/10/2023,2.2,0.0, ,18.2,5.3,100,63,2.11,13.66
BUSSELTON AERO,05/10/2023, ,0.0, , ,9.4,100,47,3.43,22.79
BUSSELTON AERO,06/10/2023, , , ,28.1, ,91,24,3.02,23.73
BUSSELTON AERO,07/10/2023,5.9,0.0, ,32.0,9.7,99,23,2.89,23.88
BUSSELTON AERO,08/10/2023,2.9,0.0, ,21.0,12.1,100,67,3.82,16.47
BUSSELTON AERO,09/10/2023,3.6,0.0, ,22.5,9.1,100,52,2.60,20.43
BUSSELTON AERO,10/10/2023,4.0,0.0, ,19.6,9.5,100,42,4.41,22.74
BUSSELTON AERO,11/10/2023,3.5,0.0, ,19.7,5.7,99,45,3.74,19.21
BUSSELTON AERO,12/10/2023,5.0,0.0, ,24.0,6.7,90,34,4.09,24.59
BUSSELTON AERO,13/10/2023,6.2,0.0, ,28.2,9.3,89,28,4.72,24.72
BUSSELTON AERO,14/10/2023,6.1,0.0, ,29.6,9.5,99,26,3.99,24.57
BUSSELTON AERO,15/10/2023,6.4,0.0, ,30.7,9.2,90,26,3.86,24.89
BUSSELTON AERO,16/10/2023,6.5,0.0, ,30.7,14.4,84,22,3.74,24.88
BUSSELTON AERO,17/10/2023,7.0,0.0, ,31.6,8.9,86,31,4.99,24.91
BUSSELTON AERO,18/10/2023,3.8,0.0, ,23.3,14.8,100,48,3.33,18.09
BUSSELTON AERO,19/10/2023,4.5,0.0, ,23.1,11.2,91,39,4.07,20.19
BUSSELTON AERO,20/10/2023,4.9,0.0, ,25.7,9.7,90,36,3.29,22.87
BUSSELTON AERO,21/10/2023,3.9,0.0, ,24.7,12.2,100,41,2.48,18.35
BUSSELTON AERO,22/10/2023,3.0,0.0, ,21.7,12.2,100,52,3.85,11.99
BUSSELTON AERO,23/10/2023,4.1,0.6, ,20.5,6.2,100,36,4.54,19.83
BUSSELTON AERO,24/10/2023,5.4,0.0, ,24.1,5.0,90,27,4.07,25.42
BUSSELTON AERO,25/10/2023,7.7,0.0, ,30.5,10.2,69,23,5.24,25.87
BUSSELTON AERO,26/10/2023,3.9,0.0, ,23.1,8.6,100,49,3.63,20.02
BUSSELTON AERO,27/10/2023,4.8,0.0, ,21.4,9.2,94,32,4.89,22.79
BUSSELTON AERO,28/10/2023,4.3,0.0, ,21.4,3.3,95,43,3.43,25.82
BUSSELTON AERO,29/10/2023,4.3,0.0, ,22.8,9.6,94,45,3.81,22.02
BUSSELTON AERO,30/10/2023,3.5,0.4, ,20.3,5.1,95,44,3.89,15.65
BUSSELTON AERO,31/10/2023,5.6,0.0, ,25.7,6.4,99,35,4.45,26.70
Totals:,,131.9,9, ,,,,,, 
