'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for BUSSELTON AERO Western Australia for February 2023,,,,,,,,,,
Issued at 22:30 GMT on Wednesday 01 March 2023,,,,,,,,,,
© Copyright Commonwealth of Australia 2023 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
BUSSELTON AERO,01/02/2023,8.7,0.0, ,30.3,13.6,69,26,7.10,28.55
BUSSELTON AERO,02/02/2023,9.1,0.0, ,32.6,12.5,74,23,6.64,28.44
BUSSELTON AERO,03/02/2023,8.9,0.0, ,34.5,15.9,77,22,5.46,28.06
BUSSELTON AERO,04/02/2023,9.8,0.0, ,37.3,17.6,63,17,5.23,27.27
BUSSELTON AERO,05/02/2023,9.0,0.0, ,34.8,20.4,78,20,5.47,27.08
BUSSELTON AERO,06/02/2023,7.5,0.0, ,30.6,19.0,80,37,6.39,26.06
BUSSELTON AERO,07/02/2023,5.6,0.0, ,28.2,15.5,96,45,5.85,21.83
BUSSELTON AERO,08/02/2023,6.9,0.0, ,31.5,14.1,99,34,5.00,26.16
BUSSELTON AERO,09/02/2023,7.2,0.0, ,31.7,13.4,89,33,4.86,27.60
BUSSELTON AERO,10/02/2023,6.7,0.0, ,28.8,13.4,88,33,5.24,26.07
BUSSELTON AERO,11/02/2023,6.5,0.0, ,27.8,11.1,87,30,4.92,26.59
BUSSELTON AERO,12/02/2023,7.6,0.0, ,31.4,10.7,79,26,4.94,27.02
BUSSELTON AERO,13/02/2023,8.2,0.0, ,35.2,14.6,73,15,3.96,26.86
BUSSELTON AERO,14/02/2023,6.2,0.0, ,27.9,13.7,99,36,5.23,26.32
BUSSELTON AERO,15/02/2023,5.0,0.0, ,25.4,12.6,91,38,3.61,22.67
BUSSELTON AERO,16/02/2023,5.0,0.0, ,26.7,9.4,84,41,3.55,22.58
BUSSELTON AERO,17/02/2023,5.5,0.0, ,29.6,12.4,90,35,3.74,20.92
BUSSELTON AERO,18/02/2023,7.4,0.0, ,34.0,12.4,93,34,4.86,26.12
BUSSELTON AERO,19/02/2023,8.0,0.0, ,33.5,16.0,85,32,6.21,25.98
BUSSELTON AERO,20/02/2023,8.2,0.0, ,34.7,14.6,81,29,5.70,24.19
BUSSELTON AERO,21/02/2023,7.1,0.0, ,33.7,16.4,84,36,4.57,25.57
BUSSELTON AERO,22/02/2023,6.5,0.0, ,30.6,14.4,85,34,4.39,25.27
BUSSELTON AERO,23/02/2023,5.5,0.0, ,23.8,11.3,89,35,6.57,22.05
BUSSELTON AERO,24/02/2023,6.2,0.0, ,27.8,7.7,80,33,4.83,25.14
BUSSELTON AERO,25/02/2023,6.5,0.0, ,30.3,12.6,80,32,4.42,24.98
BUSSELTON AERO,26/02/2023,7.7,0.0, ,33.7,15.4,79,25,4.90,24.77
BUSSELTON AERO,27/02/2023,8.2,0.0, ,35.9,16.1,76,26,5.02,24.14
BUSSELTON AERO,28/02/2023,7.7,0.0, ,33.2,17.2,79,32,5.85,24.25
Totals:,,202.4,0, ,,,,,, 
