'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for CAPE LEEUWIN Western Australia for May 2023,,,,,,,,,,
Issued at 22:30 GMT on Thursday 01 June 2023,,,,,,,,,,
© Copyright Commonwealth of Australia 2023 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
CAPE LEEUWIN,01/05/2023,2.8,2.4, ,20.2,15.5,86,54,4.90,12.52
CAPE LEEUWIN,02/05/2023,2.8,0.0, ,21.0,14.5,73,46,3.12,13.07
CAPE LEEUWIN,03/05/2023,2.8,0.0, ,20.3,12.7,83,55,4.69,13.81
CAPE LEEUWIN,04/05/2023,3.2,0.0, ,21.5,15.9,92,53,7.34,11.76
CAPE LEEUWIN,05/05/2023,3.5,0.4, ,17.9,14.6,81,58,12.47,13.55
CAPE LEEUWIN,06/05/2023,3.2,0.0, ,18.6,13.7,90,56,11.56,10.76
CAPE LEEUWIN,07/05/2023,2.8,4.6, ,20.8,13.5,88,66,9.79,8.06
CAPE LEEUWIN,08/05/2023,3.2,0.0, ,21.2,14.5,85,50,6.90,7.01
CAPE LEEUWIN,09/05/2023,5.0,1.0, ,24.7,15.7,80,41,9.40,11.77
CAPE LEEUWIN,10/05/2023,3.1,6.2, ,17.0,15.6,94,56,16.90,8.54
CAPE LEEUWIN,11/05/2023,3.4,3.6, ,19.4,12.4,73,45,6.18,10.43
CAPE LEEUWIN,12/05/2023,3.9,0.0, ,20.9,11.0,84,42,8.42,12.02
CAPE LEEUWIN,13/05/2023,3.0,4.4, ,19.6,13.4,89,58,9.58,11.60
CAPE LEEUWIN,14/05/2023,2.0,0.0, ,18.5,15.2,85,60,4.14,6.00
CAPE LEEUWIN,15/05/2023,1.4,2.4, ,19.0,14.7,94,79,3.08,9.58
CAPE LEEUWIN,16/05/2023,2.5,0.0, ,21.0,12.1,95,56,5.49,11.87
CAPE LEEUWIN,17/05/2023,2.9,0.0, ,21.4,13.7,85,62,7.59,12.27
CAPE LEEUWIN,18/05/2023,3.0,0.0, ,21.7,15.6,85,67,9.31,12.17
CAPE LEEUWIN,19/05/2023,3.0,0.0, ,20.8,14.7,84,61,7.93,12.08
CAPE LEEUWIN,20/05/2023,2.5,0.0, ,19.0,13.0,89,59,6.76,12.00
CAPE LEEUWIN,21/05/2023,3.3,0.0, ,20.5,11.5,86,46,7.19,10.54
CAPE LEEUWIN,22/05/2023,3.2,0.0, ,22.9,13.1,77,52,5.67,10.99
CAPE LEEUWIN,23/05/2023,2.9,0.0, ,22.4,15.7,92,63,10.46,7.15
CAPE LEEUWIN,24/05/2023,3.2,2.4, ,18.1,14.9,89,50,10.46,8.17
CAPE LEEUWIN,25/05/2023,2.6,1.2, ,17.1,12.8,88,55,8.49,5.86
CAPE LEEUWIN,26/05/2023,2.3,0.0, ,17.0,10.6,74,49,4.13,10.58
CAPE LEEUWIN,27/05/2023,2.7,0.0, ,18.4,11.9,73,58,6.27,7.32
CAPE LEEUWIN,28/05/2023,2.6,0.0, ,18.5,16.2,72,63,6.34,6.50
CAPE LEEUWIN,29/05/2023,2.2,0.0, ,20.4,13.9,79,68,5.42,6.68
CAPE LEEUWIN,30/05/2023,2.2,0.0, ,21.2,16.2,88,76,9.76,7.25
CAPE LEEUWIN,31/05/2023,1.3,3.0, ,16.9,16.3,96,80,8.95,2.50
Totals:,,88.5,31.6, ,,,,,, 
