'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for CAPE LEEUWIN Western Australia for August 2023,,,,,,,,,,
Issued at 22:30 GMT on Friday 01 September 2023,,,,,,,,,,
© Copyright Commonwealth of Australia 2023 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
CAPE LEEUWIN,01/08/2023,2.5,0.0, ,19.3,12.3,94,64,8.09,12.77
CAPE LEEUWIN,02/08/2023,1.8,7.6, ,12.9,12.6,94,68,12.33,4.10
CAPE LEEUWIN,03/08/2023,2.1,14.6, ,13.7,8.9,86,62,6.74,12.08
CAPE LEEUWIN,04/08/2023,2.1,0.2, ,15.6,8.9,76,62,4.87,9.57
CAPE LEEUWIN,05/08/2023,2.7,0.0, ,17.4,9.2,77,56,6.04,12.65
CAPE LEEUWIN,06/08/2023,2.6,0.0, ,18.5,10.5,77,50,3.96,13.74
CAPE LEEUWIN,07/08/2023,2.8,0.0, ,19.4,11.8,89,60,7.84,13.76
CAPE LEEUWIN,08/08/2023,2.6,16.4, ,17.2,15.1,95,63,14.10,9.93
CAPE LEEUWIN,09/08/2023,2.7,1.4, ,16.4,12.0,78,55,6.00,13.00
CAPE LEEUWIN,10/08/2023,2.0,0.0, ,16.0,11.2,84,63,4.63,7.48
CAPE LEEUWIN,11/08/2023,2.1,1.4, ,16.4,12.4,90,68,5.86,12.06
CAPE LEEUWIN,12/08/2023,2.5,2.4, ,16.9,10.3,90,64,7.74,14.31
CAPE LEEUWIN,13/08/2023,2.4,0.0, ,17.4,9.5,88,65,6.05,14.30
CAPE LEEUWIN,14/08/2023,2.3,1.0, ,17.1,13.2,90,71,11.75,9.76
CAPE LEEUWIN,15/08/2023,2.6,4.8, ,17.9,14.4,93,66,12.09,11.47
CAPE LEEUWIN,16/08/2023,2.7,32.6, ,15.8,10.2,92,55,10.04,10.53
CAPE LEEUWIN,17/08/2023,2.7,0.6, ,17.9,12.2,87,66,9.24,12.24
CAPE LEEUWIN,18/08/2023,2.6,0.0, ,17.0,14.4,77,65,6.30,10.92
CAPE LEEUWIN,19/08/2023,2.9,0.0, ,17.7,15.0,74,64,6.86,10.11
CAPE LEEUWIN,20/08/2023,2.8,0.8, ,17.5,14.7,89,65,10.81,13.41
CAPE LEEUWIN,21/08/2023,3.2,2.0, ,16.8,13.0,74,52,7.11,10.07
CAPE LEEUWIN,22/08/2023,2.9,0.0, ,17.0,13.6,80,60,7.76,10.41
CAPE LEEUWIN,23/08/2023,2.2,0.8, ,17.2,12.5,91,73,8.75,12.02
CAPE LEEUWIN,24/08/2023,2.5,0.8, ,18.5,14.3,93,66,6.58,13.86
CAPE LEEUWIN,25/08/2023,2.7,0.6, ,19.4,11.9,88,65,5.00,16.37
CAPE LEEUWIN,26/08/2023,2.6,0.0, ,20.3,13.5,87,65,4.52,13.68
CAPE LEEUWIN,27/08/2023,2.4,0.0, ,20.1,14.1,89,66,5.67,8.82
CAPE LEEUWIN,28/08/2023,2.4,0.2, ,16.9,14.7,92,65,7.21,10.41
CAPE LEEUWIN,29/08/2023,2.8,0.0, ,16.7,12.3,88,60,7.03,15.59
CAPE LEEUWIN,30/08/2023,3.0,1.0, ,16.0,11.7,84,53,5.56,17.00
CAPE LEEUWIN,31/08/2023,4.1,0.2, ,24.2,10.3,87,46,5.69,17.33
Totals:,,80.3,89.4, ,,,,,, 
