'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for CAPE LEEUWIN Western Australia for October 2023,,,,,,,,,,
Issued at 22:30 GMT on Wednesday 01 November 2023,,,,,,,,,,
© Copyright Commonwealth of Australia 2023 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
CAPE LEEUWIN,01/10/2023,3.1,0.2, ,18.4,15.2,95,65,16.31,13.80
CAPE LEEUWIN,02/10/2023,4.1,4.6, ,16.3,11.1,83,53,15.93,19.80
CAPE LEEUWIN,03/10/2023,3.3,1.6, ,17.7,9.8,77,63,7.29,16.32
CAPE LEEUWIN,04/10/2023, , , , ,13.5,93,68,4.75,15.96
CAPE LEEUWIN,05/10/2023, , , ,19.7, ,92,68,5.97,21.18
CAPE LEEUWIN,06/10/2023,3.7,0.2, ,21.2,15.2,94,70,6.57,23.57
CAPE LEEUWIN,07/10/2023,3.8,0.0, ,23.1,17.2,96,73,4.40,23.49
CAPE LEEUWIN,08/10/2023,2.8,0.2, ,19.2,16.4,94,73,7.01,15.24
CAPE LEEUWIN,09/10/2023,4.1,0.0, ,20.3,16.6,85,61,6.27,21.84
CAPE LEEUWIN,10/10/2023,4.2,0.0, ,17.7,14.0,85,47,8.95,18.05
CAPE LEEUWIN,11/10/2023,3.9,0.2, ,17.3,13.7,69,54,7.39,13.45
CAPE LEEUWIN,12/10/2023,4.4,0.0, ,19.2,13.5,81,58,8.23,23.90
CAPE LEEUWIN,13/10/2023,4.2,0.0, ,20.2,14.0,84,66,9.05,24.78
CAPE LEEUWIN,14/10/2023,4.0,0.0, ,20.0,14.9,86,70,10.20,24.50
CAPE LEEUWIN,15/10/2023,4.1,0.0, ,21.8,13.8,89,69,9.55,25.13
CAPE LEEUWIN,16/10/2023,8.2,0.0, ,30.5,16.9,82,28,8.03,24.90
CAPE LEEUWIN,17/10/2023,3.4,0.0, ,20.9,16.9,91,66,4.72,17.39
CAPE LEEUWIN,18/10/2023,4.0,2.2, ,20.4,14.9,94,60,5.00,23.28
CAPE LEEUWIN,19/10/2023,4.1,0.0, ,19.9,13.7,79,53,5.26,19.11
CAPE LEEUWIN,20/10/2023,4.5,0.0, ,20.5,14.7,82,57,7.78,22.52
CAPE LEEUWIN,21/10/2023,4.2,0.0, ,22.6,15.9,89,56,7.36,16.71
CAPE LEEUWIN,22/10/2023,2.8,0.4, ,19.7,15.5,95,69,8.45,11.81
CAPE LEEUWIN,23/10/2023,4.3,2.4, ,18.3,12.6,73,50,7.87,16.36
CAPE LEEUWIN,24/10/2023,5.2,0.2, ,20.0,10.2,79,44,8.41,26.21
CAPE LEEUWIN,25/10/2023,8.8,0.0, ,30.6,12.2,86,20,7.96,26.48
CAPE LEEUWIN,26/10/2023,3.8,0.0, ,18.5,17.0,84,53,8.25,12.97
CAPE LEEUWIN,27/10/2023,4.7,0.0, ,19.2,13.2,68,48,6.31,20.19
CAPE LEEUWIN,28/10/2023,4.1,0.0, ,18.4,10.9,76,51,6.01,19.67
CAPE LEEUWIN,29/10/2023,3.9,0.4, ,19.1,14.9,91,53,7.74,17.74
CAPE LEEUWIN,30/10/2023,3.7,0.2, ,18.0,13.5,77,55,7.17,12.93
CAPE LEEUWIN,31/10/2023,5.0,0.0, ,20.5,11.6,86,51,8.12,27.68
Totals:,,124.4,12.8, ,,,,,, 
