'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for CAPE LEEUWIN Western Australia for September 2022,,,,,,,,,,
Issued at 22:30 GMT on Saturday 01 October 2022,,,,,,,,,,
© Copyright Commonwealth of Australia 2022 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
CAPE LEEUWIN,01/09/2022,3.3,0.0, ,18.2,10.4,80,59,7.65,17.37
CAPE LEEUWIN,02/09/2022,3.9,0.0, ,19.2,12.1,83,47,8.95,13.33
CAPE LEEUWIN,03/09/2022,2.9,0.0, ,18.0,13.0,77,64,7.61,8.44
CAPE LEEUWIN,04/09/2022,2.9,0.0, ,19.4,12.4,87,64,6.04,15.81
CAPE LEEUWIN,05/09/2022,3.4,6.8, ,16.4,14.4,82,54,8.27,16.12
CAPE LEEUWIN,06/09/2022,2.6,2.0, ,15.9,9.1,85,62,5.37,14.88
CAPE LEEUWIN,07/09/2022,3.3,6.6, ,18.3,9.8,83,53,7.04,13.29
CAPE LEEUWIN,08/09/2022,2.7,0.0, ,17.2,12.4,78,57,4.42,11.38
CAPE LEEUWIN,09/09/2022,3.0,0.2, ,19.3,11.6,83,66,5.95,16.32
CAPE LEEUWIN,10/09/2022,3.2,0.0, ,19.4,13.8,81,48,3.61,15.82
CAPE LEEUWIN,11/09/2022,3.4,0.0, ,19.6,11.6,86,54,5.90,17.11
CAPE LEEUWIN,12/09/2022,3.5,0.0, ,21.2,14.1,93,55,7.62,14.69
CAPE LEEUWIN,13/09/2022,2.8,13.8, ,16.4,11.6,93,61,12.82,11.30
CAPE LEEUWIN,14/09/2022,3.9,6.8, ,16.8,11.0,77,56,14.19,15.67
CAPE LEEUWIN,15/09/2022,3.2,0.0, ,17.3,13.4,85,65,10.46,16.51
CAPE LEEUWIN,16/09/2022,2.9,0.6, ,18.4,13.1,89,62,6.42,13.89
CAPE LEEUWIN,17/09/2022,3.4,0.6, ,18.7,14.2,86,60,8.00,16.05
CAPE LEEUWIN,18/09/2022,3.0,0.2, ,17.2,12.3,86,58,5.28,15.44
CAPE LEEUWIN,19/09/2022,3.4,5.8, ,16.7,10.8,86,55,9.11,16.26
CAPE LEEUWIN,20/09/2022,3.2,0.8, ,18.2,12.5,86,67,12.79,14.68
CAPE LEEUWIN,21/09/2022,3.7,0.0, ,18.6,15.3,90,57,13.83,13.83
CAPE LEEUWIN,22/09/2022,3.6,2.6, ,16.4,10.8,69,47,4.67,17.99
CAPE LEEUWIN,23/09/2022,3.8,0.0, ,18.5,8.4,87,51,10.03,16.69
CAPE LEEUWIN,24/09/2022,3.8,7.6, ,16.8,10.8,88,48,8.18,19.55
CAPE LEEUWIN,25/09/2022,3.0,1.4, ,17.9,12.4,87,62,6.64,14.41
CAPE LEEUWIN,26/09/2022,3.2,0.2, ,18.7,13.1,71,53,3.69,13.65
CAPE LEEUWIN,27/09/2022,3.6,0.0, ,19.1,11.6,79,49,3.57,20.24
CAPE LEEUWIN,28/09/2022, ,0.0, , ,14.2,85,67,7.76,19.20
CAPE LEEUWIN,29/09/2022, , , ,20.9, ,90,73,9.05,22.35
CAPE LEEUWIN,30/09/2022,5.4,0.0, ,24.2,14.7,91,40,7.17,22.56
Totals:,,94,56, ,,,,,, 
