'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for CAPE LEEUWIN Western Australia for October 2022,,,,,,,,,,
Issued at 22:30 GMT on Tuesday 01 November 2022,,,,,,,,,,
© Copyright Commonwealth of Australia 2022 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
CAPE LEEUWIN,01/10/2022,2.6,0.0, ,17.3,16.4,90,74,11.41,11.95
CAPE LEEUWIN,02/10/2022,3.9,6.6, ,16.5,13.2,81,59,12.97,19.96
CAPE LEEUWIN,03/10/2022,4.1,0.2, ,17.2,12.4,77,57,10.41,20.87
CAPE LEEUWIN,04/10/2022,5.3,0.0, ,22.3,9.3,90,39,9.03,21.65
CAPE LEEUWIN,05/10/2022,3.7,8.2, ,16.3,12.7,91,52,12.04,16.78
CAPE LEEUWIN,06/10/2022,3.9,0.6, ,17.0,10.9,78,56,9.51,18.25
CAPE LEEUWIN,07/10/2022,4.1,0.6, ,17.8,11.2,73,48,4.64,22.93
CAPE LEEUWIN,08/10/2022,3.8,0.2, ,18.6,10.4,83,56,7.31,19.95
CAPE LEEUWIN,09/10/2022, ,2.0, , ,13.9,90,58,9.96,15.03
CAPE LEEUWIN,10/10/2022,4.3, , ,16.9,11.4,85,51,12.28,22.93
CAPE LEEUWIN,11/10/2022,3.7,1.0, ,17.2,11.9,81,57,9.36,16.46
CAPE LEEUWIN,12/10/2022,3.8,0.8, ,17.4,11.2,79,52,7.06,16.73
CAPE LEEUWIN,13/10/2022,3.6,0.0, ,17.1,12.8,67,53,5.80,12.59
CAPE LEEUWIN,14/10/2022,3.3,0.0, ,18.2,12.6,86,60,6.42,16.02
CAPE LEEUWIN,15/10/2022,3.6,0.2, ,18.3,10.9,88,51,3.59,21.52
CAPE LEEUWIN,16/10/2022,4.5,0.0, ,18.2,11.4,83,46,6.82,24.61
CAPE LEEUWIN,17/10/2022,4.4,2.4, ,19.7,12.6,81,53,6.95,22.23
CAPE LEEUWIN,18/10/2022,4.0,0.0, ,20.0,13.9,76,58,3.68,22.15
CAPE LEEUWIN,19/10/2022,4.4,0.0, ,19.9,13.9,84,59,6.83,25.33
CAPE LEEUWIN,20/10/2022,2.9,2.4, ,18.4,15.5,94,69,8.46,14.26
CAPE LEEUWIN,21/10/2022,3.2,2.4, ,18.4,13.6,88,56,5.09,14.42
CAPE LEEUWIN,22/10/2022,4.6,0.8, ,20.3,11.4,82,53,6.02,25.69
CAPE LEEUWIN,23/10/2022,3.0,0.0, ,19.7,14.0,82,69,5.08,13.61
CAPE LEEUWIN,24/10/2022,2.7,7.6, ,19.3,13.6,93,75,9.11,14.24
CAPE LEEUWIN,25/10/2022,4.3,3.8, ,19.7,14.5,86,52,6.58,21.66
CAPE LEEUWIN,26/10/2022,2.8,6.4, ,16.5,12.7,92,55,7.14,9.53
CAPE LEEUWIN,27/10/2022,3.3,3.6, ,16.2,10.2,89,59,5.77,19.11
CAPE LEEUWIN,28/10/2022,5.0,1.2, ,18.4,12.0,76,53,11.07,27.19
CAPE LEEUWIN,29/10/2022,3.0,0.0, ,16.8,13.7,93,60,11.06,10.20
CAPE LEEUWIN,30/10/2022,3.9,9.8, ,15.6,9.9,87,50,11.65,18.55
CAPE LEEUWIN,31/10/2022,3.4,5.0, ,18.8,10.9,90,55,7.90,12.58
Totals:,,113.1,65.8, ,,,,,, 
