'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for CAPE LEEUWIN Western Australia for September 2023,,,,,,,,,,
Issued at 22:30 GMT on Sunday 01 October 2023,,,,,,,,,,
© Copyright Commonwealth of Australia 2023 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
CAPE LEEUWIN,01/09/2023,2.8,0.0, ,20.0,13.1,93,69,9.82,13.54
CAPE LEEUWIN,02/09/2023,2.5,2.2, ,17.0,13.7,96,68,14.02,12.20
CAPE LEEUWIN,03/09/2023,3.2,12.0, ,15.0,9.9,86,57,14.40,16.03
CAPE LEEUWIN,04/09/2023,2.8,3.4, ,17.0,10.3,93,65,13.00,14.26
CAPE LEEUWIN,05/09/2023,2.9,0.4, ,17.9,14.0,93,67,13.64,15.72
CAPE LEEUWIN,06/09/2023,3.9,5.4, ,16.4,11.4,76,52,10.87,16.78
CAPE LEEUWIN,07/09/2023,3.3,0.2, ,16.0,7.9,74,49,5.40,18.33
CAPE LEEUWIN,08/09/2023,5.1,0.0, ,22.3,9.6,76,31,6.74,18.05
CAPE LEEUWIN,09/09/2023,4.5,0.0, ,18.1,13.7,85,34,9.36,15.32
CAPE LEEUWIN,10/09/2023,3.6,0.0, ,19.0,14.4,86,59,10.01,15.53
CAPE LEEUWIN,11/09/2023,3.5,0.0, ,20.5,16.6,89,65,9.17,18.12
CAPE LEEUWIN,12/09/2023,2.0,2.8, ,18.3,16.3,93,80,8.51,10.61
CAPE LEEUWIN,13/09/2023,2.6,10.0, ,16.4,14.3,93,65,14.71,8.71
CAPE LEEUWIN,14/09/2023,3.4,6.8, ,17.5,12.0,88,61,15.41,13.43
CAPE LEEUWIN,15/09/2023,2.7,0.8, ,18.6,15.1,92,73,14.31,13.65
CAPE LEEUWIN,16/09/2023,2.7,1.2, ,18.5,14.2,94,63,6.70,12.99
CAPE LEEUWIN,17/09/2023,3.7,0.4, ,17.2,12.8,82,54,8.64,18.51
CAPE LEEUWIN,18/09/2023,3.3,0.0, ,17.2,13.3,90,59,12.64,14.20
CAPE LEEUWIN,19/09/2023,2.7,1.0, ,17.7,13.9,92,68,9.25,13.17
CAPE LEEUWIN,20/09/2023,2.8,0.0, ,19.2,13.8,80,56,4.29,9.69
CAPE LEEUWIN,21/09/2023,3.5,0.0, ,20.1,12.3,89,63,6.30,20.99
CAPE LEEUWIN,22/09/2023,3.5,0.0, ,19.8,14.0,85,67,5.44,20.98
CAPE LEEUWIN,23/09/2023,2.8,0.0, ,18.4,14.0,89,64,5.85,12.37
CAPE LEEUWIN,24/09/2023,4.0,0.0, ,18.3,13.9,77,49,5.76,20.32
CAPE LEEUWIN,25/09/2023,3.7,0.0, ,18.7,11.0,84,58,6.88,21.17
CAPE LEEUWIN,26/09/2023,3.8,0.0, ,20.0,14.8,84,59,4.80,21.84
CAPE LEEUWIN,27/09/2023,4.1,0.0, ,23.6,13.4,93,51,3.91,22.00
CAPE LEEUWIN,28/09/2023,3.8,0.4, ,21.1,16.4,92,60,4.70,22.22
CAPE LEEUWIN,29/09/2023,3.9,0.0, ,18.7,14.4,81,60,7.16,20.86
CAPE LEEUWIN,30/09/2023,4.1,0.4, ,17.9,14.7,86,52,9.78,20.64
Totals:,,101.2,47.4, ,,,,,, 
