'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for CAPE LEEUWIN Western Australia for December 2022,,,,,,,,,,
Issued at 22:30 GMT on Sunday 01 January 2023,,,,,,,,,,
© Copyright Commonwealth of Australia 2022 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
CAPE LEEUWIN,01/12/2022,2.9,0.0, ,20.0,16.4,92,63,5.56,10.26
CAPE LEEUWIN,02/12/2022,5.0,0.0, ,22.3,15.2,81,56,3.18,27.43
CAPE LEEUWIN,03/12/2022,2.6,1.0, ,18.5,16.5,95,72,8.09,11.38
CAPE LEEUWIN,04/12/2022,3.6,1.4, ,18.3,15.4,87,66,12.99,15.64
CAPE LEEUWIN,05/12/2022,3.5,0.0, ,19.4,16.2,82,69,10.74,12.77
CAPE LEEUWIN,06/12/2022,5.3,0.0, ,20.5,15.0,76,55,9.11,25.13
CAPE LEEUWIN,07/12/2022,5.7,0.0, ,21.1,13.9,80,55,11.70,31.22
CAPE LEEUWIN,08/12/2022,4.6,0.0, ,22.1,15.8,79,61,6.16,22.09
CAPE LEEUWIN,09/12/2022,3.9,0.0, ,21.0,15.8,93,55,4.83,18.63
CAPE LEEUWIN,10/12/2022,5.5,4.2, ,20.6,14.8,68,47,6.18,24.71
CAPE LEEUWIN,11/12/2022,6.0,0.2, ,20.9,15.1,76,47,8.98,29.78
CAPE LEEUWIN,12/12/2022,5.6,0.0, ,21.0,14.5,78,58,12.13,30.40
CAPE LEEUWIN,13/12/2022,5.7,0.0, ,21.5,15.2,80,59,13.35,31.39
CAPE LEEUWIN,14/12/2022,5.5,0.0, ,22.1,15.3,83,62,11.95,31.86
CAPE LEEUWIN,15/12/2022,5.7,0.0, ,22.9,15.6,84,61,12.22,31.89
CAPE LEEUWIN,16/12/2022,5.4,0.0, ,22.1,15.8,82,63,12.43,30.04
CAPE LEEUWIN,17/12/2022,5.7,0.0, ,22.6,15.4,84,60,11.25,31.92
CAPE LEEUWIN,18/12/2022,5.4,0.0, ,23.6,16.6,88,66,9.37,31.91
CAPE LEEUWIN,19/12/2022,5.4,0.0, ,23.7,18.1,90,68,7.77,31.85
CAPE LEEUWIN,20/12/2022,5.5,0.0, ,23.3,19.0,89,63,8.11,30.02
CAPE LEEUWIN,21/12/2022,5.1,0.0, ,22.4,16.2,87,64,11.66,27.77
CAPE LEEUWIN,22/12/2022,5.4,0.0, ,23.2,16.1,90,64,10.73,31.52
CAPE LEEUWIN,23/12/2022,5.3,0.0, ,23.5,17.9,90,67,7.43,31.14
CAPE LEEUWIN,24/12/2022,5.3,0.0, ,24.2,16.7,88,60,4.85,28.72
CAPE LEEUWIN,25/12/2022,3.9,0.8, ,21.2,16.4,93,59,7.00,17.09
CAPE LEEUWIN,26/12/2022,5.1,0.2, ,22.6,16.4,83,52,6.12,23.77
CAPE LEEUWIN,27/12/2022,5.8,0.0, ,22.7,17.5,78,46,8.24,22.50
CAPE LEEUWIN,28/12/2022,6.0,0.0, ,21.6,15.5,78,53,7.99,31.93
CAPE LEEUWIN,29/12/2022,6.3,0.0, ,24.0,16.0,81,52,7.86,31.79
CAPE LEEUWIN,30/12/2022,5.4,0.0, ,24.3,18.2,84,62,8.53,25.48
CAPE LEEUWIN,31/12/2022,5.0,0.0, ,23.8,17.7,79,49,6.10,17.57
Totals:,,157.1,7.8, ,,,,,, 
