'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for CAPE LEEUWIN Western Australia for April 2023,,,,,,,,,,
Issued at 22:30 GMT on Monday 01 May 2023,,,,,,,,,,
© Copyright Commonwealth of Australia 2023 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
CAPE LEEUWIN,01/04/2023,3.9,0.0, ,23.8,18.5,84,62,8.67,13.11
CAPE LEEUWIN,02/04/2023,3.6,0.0, ,24.5,17.3,86,66,5.13,18.17
CAPE LEEUWIN,03/04/2023,3.7,0.0, ,23.8,18.5,87,56,6.42,12.43
CAPE LEEUWIN,04/04/2023,4.5,0.0, ,23.1,18.2,76,51,7.18,16.05
CAPE LEEUWIN,05/04/2023,3.7,0.6, ,23.1,15.8,89,60,8.00,14.26
CAPE LEEUWIN,06/04/2023,3.1,0.8, ,21.9,15.9,92,68,8.02,14.99
CAPE LEEUWIN,07/04/2023,3.4,0.2, ,20.9,16.3,82,69,11.08,12.54
CAPE LEEUWIN,08/04/2023,4.3,0.0, ,22.2,17.0,79,57,9.17,16.89
CAPE LEEUWIN,09/04/2023,3.4,0.0, ,22.7,15.9,76,61,4.39,15.93
CAPE LEEUWIN,10/04/2023,3.2,0.0, ,22.4,15.8,92,58,8.72,6.87
CAPE LEEUWIN,11/04/2023,3.3,9.0, ,21.8,15.4,91,61,8.95,12.22
CAPE LEEUWIN,12/04/2023,3.8,2.4, ,22.0,17.3,89,58,10.96,11.97
CAPE LEEUWIN,13/04/2023,2.8,8.8, ,17.5,15.9,94,63,14.89,6.93
CAPE LEEUWIN,14/04/2023,4.2,8.4, ,18.9,12.0,77,51,13.31,12.06
CAPE LEEUWIN,15/04/2023, ,0.8, , ,13.0,94,61,10.41,13.24
CAPE LEEUWIN,16/04/2023,3.3, , ,21.0,16.7,90,60,8.98,11.50
CAPE LEEUWIN,17/04/2023,3.5,1.0, ,20.9,17.4,92,56,10.96,10.35
CAPE LEEUWIN,18/04/2023,4.2,1.8, ,20.4,16.0,68,46,6.87,13.39
CAPE LEEUWIN,19/04/2023, ,0.2, , ,12.0,78,50,6.04,15.84
CAPE LEEUWIN,20/04/2023, , , ,24.0, ,83,40,5.82,15.69
CAPE LEEUWIN,21/04/2023,3.7,0.0, ,23.9,15.1,85,39,3.98,15.52
CAPE LEEUWIN,22/04/2023,3.1,0.0, ,23.2,16.0,89,59,4.60,15.35
CAPE LEEUWIN,23/04/2023,3.8,0.0, ,23.0,16.8,77,50,5.37,14.99
CAPE LEEUWIN,24/04/2023,2.0,12.4, ,15.6,12.5,93,69,11.08,5.67
CAPE LEEUWIN,25/04/2023,2.1,47.6, ,18.7,10.5,91,75,14.44,5.07
CAPE LEEUWIN,26/04/2023,2.8,7.2, ,19.5,13.6,88,70,12.14,10.96
CAPE LEEUWIN,27/04/2023,3.6,1.0, ,18.8,15.3,89,46,9.49,10.23
CAPE LEEUWIN,28/04/2023,3.0,2.0, ,18.6,13.0,82,49,5.69,10.85
CAPE LEEUWIN,29/04/2023,2.3,0.0, ,18.8,14.5,74,61,3.96,7.25
CAPE LEEUWIN,30/04/2023,2.7,0.0, ,20.2,14.3,92,57,6.26,9.33
Totals:,,91,104.2, ,,,,,, 
