'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for CAPE LEEUWIN Western Australia for February 2023,,,,,,,,,,
Issued at 22:30 GMT on Wednesday 01 March 2023,,,,,,,,,,
© Copyright Commonwealth of Australia 2023 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
CAPE LEEUWIN,01/02/2023,5.8,0.0, ,21.3,17.3,75,59,14.73,27.88
CAPE LEEUWIN,02/02/2023,5.0,0.0, ,22.0,16.4,86,65,13.67,28.78
CAPE LEEUWIN,03/02/2023,5.3,0.0, ,24.0,17.4,86,66,10.37,28.52
CAPE LEEUWIN,04/02/2023,7.8,0.0, ,30.4,18.3,90,33,6.91,28.41
CAPE LEEUWIN,05/02/2023,4.4,0.0, ,24.8,20.3,89,71,6.91,21.73
CAPE LEEUWIN,06/02/2023,4.6,0.0, ,25.6,19.7,89,67,7.60,20.53
CAPE LEEUWIN,07/02/2023,3.7,0.0, ,23.3,18.8,89,70,7.98,15.36
CAPE LEEUWIN,08/02/2023,5.0,0.4, ,24.3,18.7,91,58,8.28,22.67
CAPE LEEUWIN,09/02/2023,5.7,0.0, ,24.4,18.6,83,58,8.00,27.24
CAPE LEEUWIN,10/02/2023,5.3,0.0, ,24.0,18.0,80,57,7.14,23.76
CAPE LEEUWIN,11/02/2023,6.0,0.0, ,23.1,17.6,69,44,6.64,25.14
CAPE LEEUWIN,12/02/2023,6.0,0.0, ,23.4,17.1,77,54,10.14,27.43
CAPE LEEUWIN,13/02/2023,5.2,0.0, ,24.5,16.9,88,60,6.71,27.42
CAPE LEEUWIN,14/02/2023,4.7,0.0, ,24.8,18.2,92,55,6.19,20.71
CAPE LEEUWIN,15/02/2023,5.2,0.8, ,23.7,16.8,70,46,4.39,22.52
CAPE LEEUWIN,16/02/2023,4.6,0.2, ,24.1,17.4,80,58,6.34,17.80
CAPE LEEUWIN,17/02/2023,5.4,0.0, ,25.1,19.5,78,56,4.79,25.29
CAPE LEEUWIN,18/02/2023,5.4,0.0, ,25.3,16.7,84,54,5.22,26.64
CAPE LEEUWIN,19/02/2023,5.7,0.0, ,25.4,19.6,80,60,8.38,26.06
CAPE LEEUWIN,20/02/2023,4.6,0.0, ,24.4,18.3,84,71,12.21,21.59
CAPE LEEUWIN,21/02/2023,5.2,0.0, ,25.9,19.5,83,67,6.64,25.53
CAPE LEEUWIN,22/02/2023,5.6,0.0, ,25.3,20.2,82,50,6.06,23.48
CAPE LEEUWIN,23/02/2023,5.1,0.0, ,22.3,17.8,83,45,8.56,17.93
CAPE LEEUWIN,24/02/2023,5.0,0.0, ,23.0,15.4,73,53,6.51,20.90
CAPE LEEUWIN,25/02/2023,5.4,0.0, ,24.5,17.5,85,59,9.43,25.43
CAPE LEEUWIN,26/02/2023,4.9,0.0, ,24.9,18.3,87,65,8.75,24.80
CAPE LEEUWIN,27/02/2023,4.5,0.0, ,24.2,19.2,87,73,11.89,24.63
CAPE LEEUWIN,28/02/2023,5.3,0.0, ,24.3,19.5,82,66,12.77,24.57
Totals:,,146.4,1.4, ,,,,,, 
