'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for CAPE LEEUWIN Western Australia for March 2023,,,,,,,,,,
Issued at 22:30 GMT on Saturday 01 April 2023,,,,,,,,,,
© Copyright Commonwealth of Australia 2023 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
CAPE LEEUWIN,01/03/2023,5.2,0.0, ,24.9,18.0,85,62,9.81,24.44
CAPE LEEUWIN,02/03/2023,3.5,0.0, ,24.8,20.3,91,60,6.51,10.18
CAPE LEEUWIN,03/03/2023,3.8,6.0, ,24.7,19.5,93,69,5.56,18.84
CAPE LEEUWIN,04/03/2023,4.9,0.0, ,24.4,18.8,80,54,7.39,18.27
CAPE LEEUWIN,05/03/2023,4.5,0.0, ,23.6,17.4,76,47,6.16,13.31
CAPE LEEUWIN,06/03/2023,3.9,0.6, ,21.9,16.2,87,64,7.99,17.85
CAPE LEEUWIN,07/03/2023,5.8,0.2, ,21.7,16.5,75,50,12.14,23.51
CAPE LEEUWIN,08/03/2023,4.6,0.0, ,23.6,15.3,84,55,10.04,15.06
CAPE LEEUWIN,09/03/2023,4.4,0.0, ,24.9,17.7,84,64,4.48,22.96
CAPE LEEUWIN,10/03/2023,4.4,0.0, ,24.9,17.9,88,58,4.33,21.71
CAPE LEEUWIN,11/03/2023,5.0,0.0, ,24.3,17.6,83,51,5.53,22.95
CAPE LEEUWIN,12/03/2023,3.8,0.0, ,24.5,19.4,89,61,5.14,16.35
CAPE LEEUWIN,13/03/2023,3.5,0.0, ,24.7,19.3,90,63,2.62,17.78
CAPE LEEUWIN,14/03/2023,4.2,0.0, ,24.3,16.9,85,64,5.64,21.53
CAPE LEEUWIN,15/03/2023,4.1,0.0, ,24.7,20.7,89,74,8.51,21.31
CAPE LEEUWIN,16/03/2023,2.7,7.6, ,21.5,17.3,96,66,8.23,8.37
CAPE LEEUWIN,17/03/2023,4.5,8.4, ,23.4,16.6,76,52,7.08,14.39
CAPE LEEUWIN,18/03/2023,3.2,6.0, ,21.4,14.4,92,62,5.40,15.74
CAPE LEEUWIN,19/03/2023,4.7,0.0, ,23.9,15.5,85,56,8.26,21.39
CAPE LEEUWIN,20/03/2023,4.4,0.0, ,24.4,16.7,91,57,7.11,20.96
CAPE LEEUWIN,21/03/2023,4.0,0.0, ,23.7,19.7,91,71,12.07,20.77
CAPE LEEUWIN,22/03/2023,3.2,0.0, ,22.8,19.5,88,74,10.61,12.81
CAPE LEEUWIN,23/03/2023,3.4,0.0, ,23.1,19.0,91,73,10.74,15.77
CAPE LEEUWIN,24/03/2023,3.3,0.6, ,23.1,19.9,87,77,11.34,14.27
CAPE LEEUWIN,25/03/2023,2.4,0.0, ,20.4,19.0,88,79,12.81,5.33
CAPE LEEUWIN,26/03/2023,4.6,0.2, ,21.5,18.6,80,57,10.86,17.24
CAPE LEEUWIN,27/03/2023,4.6,0.0, ,22.3,17.5,70,53,7.22,16.04
CAPE LEEUWIN,28/03/2023,4.2,0.0, ,22.5,14.0,84,57,7.62,19.64
CAPE LEEUWIN,29/03/2023,4.5,0.0, ,21.6,15.1,80,58,10.85,19.42
CAPE LEEUWIN,30/03/2023,4.2,0.0, ,22.2,16.1,82,63,11.66,17.75
CAPE LEEUWIN,31/03/2023,3.8,0.0, ,21.8,17.8,84,58,10.10,10.10
Totals:,,127.3,29.6, ,,,,,, 
