'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for CAPE LEEUWIN Western Australia for November 2023,,,,,,,,,,
Issued at 06:31 GMT on Saturday 04 November 2023,,,,,,,,,,
© Copyright Commonwealth of Australia 2023 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
CAPE LEEUWIN,28/10/2023,4.1,0.0, ,18.4,10.9,76,51,6.01,19.67
CAPE LEEUWIN,29/10/2023,3.9,0.4, ,19.1,14.9,91,53,7.74,17.74
CAPE LEEUWIN,30/10/2023,3.7,0.2, ,18.0,13.5,77,55,7.17,12.93
CAPE LEEUWIN,31/10/2023,5.0,0.0, ,20.5,11.6,86,51,8.12,27.68
CAPE LEEUWIN,01/11/2023,4.9,0.0, ,21.8,14.7,84,61,8.99,27.11
CAPE LEEUWIN,02/11/2023,5.0,0.0, ,21.2,15.6,83,63,11.56,27.94
CAPE LEEUWIN,03/11/2023,4.4,0.0, ,21.4,15.0,88,69,11.13,26.71
Totals:,,31,0.6, ,,,,,, 
