'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for CUNDERDIN AIRFIELD Western Australia for February 2023,,,,,,,,,,
Issued at 22:30 GMT on Wednesday 01 March 2023,,,,,,,,,,
© Copyright Commonwealth of Australia 2023 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
CUNDERDIN AIRFIELD,01/02/2023,9.3,0.0, ,31.6,17.1,72,28,8.23,28.88
CUNDERDIN AIRFIELD,02/02/2023,10.2,0.0, ,32.8,13.9,69,12,7.17,28.89
CUNDERDIN AIRFIELD,03/02/2023,9.8,0.0, ,34.6,15.6,79,12,5.94,28.72
CUNDERDIN AIRFIELD,04/02/2023,9.7,0.0, ,38.9,18.5,43,11,4.49,23.37
CUNDERDIN AIRFIELD,05/02/2023,11.2,0.0, ,40.8,20.1,54,11,5.43,26.20
CUNDERDIN AIRFIELD,06/02/2023,9.2,0.0, ,35.4,18.9,91,13,5.32,27.95
CUNDERDIN AIRFIELD,07/02/2023,7.9,0.0, ,33.6,13.6,94,19,4.32,28.13
CUNDERDIN AIRFIELD,08/02/2023,7.9,0.0, ,34.6,16.2,80,17,3.64,27.97
CUNDERDIN AIRFIELD,09/02/2023,8.4,0.0, ,34.5,15.8,79,12,4.16,27.82
CUNDERDIN AIRFIELD,10/02/2023,10.0,0.0, ,37.5,17.3,67,14,5.33,27.74
CUNDERDIN AIRFIELD,11/02/2023,8.3,0.0, ,31.4,15.7,70,18,5.34,27.40
CUNDERDIN AIRFIELD,12/02/2023,8.9,0.0, ,33.7,15.1,67,18,5.45,27.23
CUNDERDIN AIRFIELD,13/02/2023,8.9,0.0, ,39.1,16.1,68,13,3.73,27.08
CUNDERDIN AIRFIELD,14/02/2023,10.4,0.0, ,35.9,18.5,70,7,6.16,26.82
CUNDERDIN AIRFIELD,15/02/2023,6.2,0.0, ,29.6,14.5,82,29,3.89,23.29
CUNDERDIN AIRFIELD,16/02/2023,7.6,0.0, ,33.2,11.6,80,20,4.05,26.63
CUNDERDIN AIRFIELD,17/02/2023,7.8,0.0, ,33.0,15.1,79,19,4.48,26.50
CUNDERDIN AIRFIELD,18/02/2023,10.1,0.0, ,39.9,17.8,67,10,4.73,26.29
CUNDERDIN AIRFIELD,19/02/2023,10.9,0.0, ,39.1,19.1,64,14,6.14,26.04
CUNDERDIN AIRFIELD,20/02/2023,10.3,0.0, ,39.2,18.1,77,21,6.32,25.85
CUNDERDIN AIRFIELD,21/02/2023,9.3,0.0, ,39.8,18.1,78,21,4.80,25.68
CUNDERDIN AIRFIELD,22/02/2023,8.4,0.0, ,37.3,16.8,78,19,4.17,25.49
CUNDERDIN AIRFIELD,23/02/2023, ,0.0, , ,16.6,83,24,6.17,23.63
CUNDERDIN AIRFIELD,24/02/2023, , , ,29.0, ,66,11,5.40,25.03
CUNDERDIN AIRFIELD,25/02/2023,7.9,0.0, ,32.1,14.0,60,17,4.61,24.88
CUNDERDIN AIRFIELD,26/02/2023,8.1,0.0, ,34.4,16.3,74,14,4.38,24.70
CUNDERDIN AIRFIELD,27/02/2023,8.1,0.0, ,36.6,20.8,46,13,4.07,19.31
CUNDERDIN AIRFIELD,28/02/2023,9.4,0.0, ,35.5,17.7,77,20,6.72,24.28
Totals:,,234.2,0, ,,,,,, 
