'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for CUNDERDIN AIRFIELD Western Australia for January 2023,,,,,,,,,,
Issued at 22:30 GMT on Wednesday 01 February 2023,,,,,,,,,,
© Copyright Commonwealth of Australia 2023 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
CUNDERDIN AIRFIELD,01/01/2023,9.0,0.0, ,31.2,14.4,66,17,5.68,30.40
CUNDERDIN AIRFIELD,02/01/2023,10.6,0.0, ,33.0,13.8,70,10,7.25,29.73
CUNDERDIN AIRFIELD,03/01/2023,10.5,0.0, ,33.7,15.1,70,15,7.32,29.69
CUNDERDIN AIRFIELD,04/01/2023,10.9,0.0, ,35.7,15.0,74,11,6.49,30.16
CUNDERDIN AIRFIELD,05/01/2023,10.3,0.0, ,36.4,17.5,60,8,4.98,30.09
CUNDERDIN AIRFIELD,06/01/2023,11.8,0.0, ,39.9,17.6,64,8,6.14,26.11
CUNDERDIN AIRFIELD,07/01/2023,8.6,0.0, ,29.7,12.6,69,17,5.76,29.92
CUNDERDIN AIRFIELD,08/01/2023,9.3,0.0, ,32.6,14.6,66,14,5.37,29.90
CUNDERDIN AIRFIELD,09/01/2023,11.5,0.0, ,40.7,16.1,71,10,5.43,29.31
CUNDERDIN AIRFIELD,10/01/2023,13.4,0.0, ,39.7,24.1,76,10,8.75,30.01
CUNDERDIN AIRFIELD,11/01/2023,8.5,0.0, ,34.0,16.2,82,15,4.30,28.42
CUNDERDIN AIRFIELD,12/01/2023,9.4,0.0, ,37.3,15.7,76,12,4.19,29.82
CUNDERDIN AIRFIELD,13/01/2023,10.4,0.0, ,37.1,14.9,71,12,5.37,29.80
CUNDERDIN AIRFIELD,14/01/2023,10.1,0.0, ,30.7,14.2,66,15,8.28,29.52
CUNDERDIN AIRFIELD,15/01/2023,9.3,0.0, ,35.4,14.3,56,20,4.87,28.61
CUNDERDIN AIRFIELD,16/01/2023,9.6,0.0, ,31.6,18.4,60,15,6.28,29.26
CUNDERDIN AIRFIELD,17/01/2023,8.7,0.0, ,28.5,12.1,64,15,6.54,29.22
CUNDERDIN AIRFIELD,18/01/2023,9.5,0.0, ,31.7,13.4,63,19,6.77,29.10
CUNDERDIN AIRFIELD,19/01/2023,8.2,0.0, ,31.5,15.7,57,28,5.99,23.70
CUNDERDIN AIRFIELD,20/01/2023,9.5,0.0, ,37.0,17.9,61,19,4.83,28.08
CUNDERDIN AIRFIELD,21/01/2023,11.9,0.0, ,38.9,22.7,29,13,6.37,25.41
CUNDERDIN AIRFIELD,22/01/2023,11.4,0.0, ,41.1,24.2,58,9,5.89,23.32
CUNDERDIN AIRFIELD,23/01/2023, ,0.0, , ,16.8,63,8,3.31,28.97
CUNDERDIN AIRFIELD,24/01/2023, , , ,41.3, ,61,8,5.17,28.85
CUNDERDIN AIRFIELD,25/01/2023,8.5,0.0, ,31.8,16.2,78,24,5.97,28.66
CUNDERDIN AIRFIELD,26/01/2023,9.0,0.0, ,37.1,15.4,80,18,4.37,28.49
CUNDERDIN AIRFIELD,27/01/2023,9.2,0.2, ,33.0,18.7,75,11,5.82,26.41
CUNDERDIN AIRFIELD,28/01/2023,7.7,0.0, ,32.1,14.4,69,23,4.28,27.22
CUNDERDIN AIRFIELD,29/01/2023,9.2,0.0, ,36.5,16.0,58,19,4.97,24.76
CUNDERDIN AIRFIELD,30/01/2023,10.2,0.0, ,41.0,19.9,73,12,5.18,21.67
CUNDERDIN AIRFIELD,31/01/2023,9.8,1.0, ,36.1,18.6,74,22,6.20,27.99
Totals:,,286,1.2, ,,,,,, 
