'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for CUNDERDIN AIRFIELD Western Australia for November 2023,,,,,,,,,,
Issued at 06:31 GMT on Saturday 04 November 2023,,,,,,,,,,
© Copyright Commonwealth of Australia 2023 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
CUNDERDIN AIRFIELD,28/10/2023,6.8,0.0, ,27.3,9.1,67,15,4.27,24.66
CUNDERDIN AIRFIELD,29/10/2023,5.6,0.0, ,26.1,7.6,82,33,4.30,23.70
CUNDERDIN AIRFIELD,30/10/2023,6.9,0.0, ,25.7,10.7,71,15,5.33,24.61
CUNDERDIN AIRFIELD,31/10/2023,7.2,0.0, ,27.8,10.0,74,16,5.09,24.60
CUNDERDIN AIRFIELD,01/11/2023,7.3,0.0, ,32.7,11.6,81,13,3.47,26.06
CUNDERDIN AIRFIELD,02/11/2023,8.5,0.0, ,33.6,13.2,75,12,4.75,25.74
CUNDERDIN AIRFIELD,03/11/2023,9.6,0.0, ,34.3,14.6,61,16,6.25,24.89
Totals:,,51.9,0, ,,,,,, 
