'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for CUNDERDIN AIRFIELD Western Australia for April 2023,,,,,,,,,,
Issued at 22:30 GMT on Monday 01 May 2023,,,,,,,,,,
© Copyright Commonwealth of Australia 2023 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
CUNDERDIN AIRFIELD,01/04/2023,2.9,20.6, ,24.4,15.1,93,65,3.98,13.11
CUNDERDIN AIRFIELD,02/04/2023,2.7,0.0, ,24.2,15.2,95,59,3.32,11.22
CUNDERDIN AIRFIELD,03/04/2023,3.8,0.0, ,28.1,13.6,98,43,2.14,18.81
CUNDERDIN AIRFIELD,04/04/2023,3.0,0.0, ,24.6,14.5,89,37,1.44,15.73
CUNDERDIN AIRFIELD,05/04/2023, ,0.0, , ,8.5,94,33,2.18,19.22
CUNDERDIN AIRFIELD,06/04/2023, , , ,24.5, ,96,36,2.77,17.53
CUNDERDIN AIRFIELD,07/04/2023,4.7,0.0, ,25.9,12.8,95,38,6.34,13.93
CUNDERDIN AIRFIELD,08/04/2023,1.7,23.2, ,17.2,12.9,95,78,5.72,7.45
CUNDERDIN AIRFIELD,09/04/2023,2.1,0.0, ,20.8,13.8,97,63,2.82,9.11
CUNDERDIN AIRFIELD,10/04/2023,4.0,0.0, ,25.2,9.8,100,34,3.95,15.43
CUNDERDIN AIRFIELD,11/04/2023,3.7,1.4, ,23.5,11.5,95,41,3.48,18.25
CUNDERDIN AIRFIELD,12/04/2023,3.1,0.0, ,25.6,9.5,99,43,2.11,16.37
CUNDERDIN AIRFIELD,13/04/2023,4.8,0.0, ,26.8,9.8,99,37,5.96,16.54
CUNDERDIN AIRFIELD,14/04/2023,4.0,0.8, ,19.3,9.2,91,33,6.29,17.52
CUNDERDIN AIRFIELD,15/04/2023,3.2,0.0, ,21.3,4.6,95,39,3.24,17.18
CUNDERDIN AIRFIELD,16/04/2023,2.2,0.0, ,22.0,11.2,97,53,1.73,10.95
CUNDERDIN AIRFIELD,17/04/2023,3.3,0.4, ,25.4,9.8,98,37,2.36,17.25
CUNDERDIN AIRFIELD,18/04/2023,3.7,0.0, ,22.4,11.2,95,38,4.22,17.34
CUNDERDIN AIRFIELD,19/04/2023,4.0,0.0, ,23.2,8.9,82,30,3.76,17.18
CUNDERDIN AIRFIELD,20/04/2023,3.7,0.0, ,24.0,6.2,89,26,2.90,17.02
CUNDERDIN AIRFIELD,21/04/2023,3.9,0.0, ,27.1,5.9,89,21,2.51,16.87
CUNDERDIN AIRFIELD,22/04/2023,4.4,0.0, ,28.8,6.3,87,18,2.79,16.71
CUNDERDIN AIRFIELD,23/04/2023,4.6,0.0, ,30.4,5.8,89,16,2.84,16.37
CUNDERDIN AIRFIELD,24/04/2023,2.4,0.0, ,18.2,12.7,96,52,5.60,7.28
CUNDERDIN AIRFIELD,25/04/2023,4.0,0.2, ,20.4,3.8,97,29,6.15,15.03
CUNDERDIN AIRFIELD,26/04/2023,3.3,3.4, ,21.9,10.9,97,46,4.98,15.27
CUNDERDIN AIRFIELD,27/04/2023,2.8,0.0, ,21.9,9.3,96,50,4.21,11.73
CUNDERDIN AIRFIELD,28/04/2023,2.7,0.0, ,17.9,3.6,94,41,3.42,15.76
CUNDERDIN AIRFIELD,29/04/2023,2.4,0.0, ,20.3,2.4,94,33,1.80,15.70
CUNDERDIN AIRFIELD,30/04/2023,2.3,0.0, ,23.1,2.9,94,29,1.17,15.57
Totals:,,93.4,50, ,,,,,, 
