'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for CUNDERDIN AIRFIELD Western Australia for August 2022,,,,,,,,,,
Issued at 22:30 GMT on Thursday 01 September 2022,,,,,,,,,,
© Copyright Commonwealth of Australia 2022 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
CUNDERDIN AIRFIELD,01/08/2022,1.7,4.2, ,18.0,3.5,98,74,7.36,7.68
CUNDERDIN AIRFIELD,02/08/2022,2.4,16.4, ,15.1,7.4,96,59,9.83,12.43
CUNDERDIN AIRFIELD,03/08/2022,1.7,7.0, ,13.7,7.1,97,71,8.50,13.19
CUNDERDIN AIRFIELD,04/08/2022,2.0,2.2, ,15.1,7.8,98,57,4.72,11.94
CUNDERDIN AIRFIELD,05/08/2022,1.4,0.2, ,14.3,-0.2,100,55,1.43,13.02
CUNDERDIN AIRFIELD,06/08/2022,1.9,0.2, ,16.6,5.7,96,60,3.39,12.36
CUNDERDIN AIRFIELD,07/08/2022,1.9,1.2, ,17.2,8.0,98,59,3.38,10.48
CUNDERDIN AIRFIELD,08/08/2022,1.9,0.4, ,18.3,4.3,99,60,5.44,2.29
CUNDERDIN AIRFIELD,09/08/2022,1.9,5.6, ,12.7,5.8,96,62,6.32,12.64
CUNDERDIN AIRFIELD,10/08/2022,2.0,0.0, ,15.2,0.2,99,53,3.15,14.83
CUNDERDIN AIRFIELD,11/08/2022,1.7,0.2, ,16.6,1.5,100,57,1.56,13.52
CUNDERDIN AIRFIELD,12/08/2022,2.6,0.0, ,19.0,3.9,99,48,4.04,15.61
CUNDERDIN AIRFIELD,13/08/2022,2.3,0.0, ,16.0,6.1,96,52,6.26,7.12
CUNDERDIN AIRFIELD,14/08/2022,1.7,3.8, ,17.4,3.5,100,58,1.30,13.56
CUNDERDIN AIRFIELD,15/08/2022,3.0,0.0, ,22.6,4.0,98,56,4.81,15.40
CUNDERDIN AIRFIELD,16/08/2022,1.3,23.6, ,16.7,13.2,99,83,6.59,6.88
CUNDERDIN AIRFIELD,17/08/2022,1.8,5.4, ,15.3,9.1,98,68,5.27,9.58
CUNDERDIN AIRFIELD,18/08/2022,1.9,7.0, ,16.0,0.7,100,51,1.45,16.20
CUNDERDIN AIRFIELD,19/08/2022,1.5,0.2, ,16.9,2.6,100,58,0.86,12.03
CUNDERDIN AIRFIELD,20/08/2022,2.0,0.0, ,19.3,2.6,100,54,1.18,16.68
CUNDERDIN AIRFIELD,21/08/2022,2.2,0.0, ,18.3,2.5,100,54,2.29,16.53
CUNDERDIN AIRFIELD,22/08/2022,2.6,0.2, ,14.4,5.5,96,47,5.27,15.86
CUNDERDIN AIRFIELD,23/08/2022,2.6,0.0, ,14.9,0.8,94,48,4.90,16.11
CUNDERDIN AIRFIELD,24/08/2022,2.6,0.0, ,17.2,4.0,95,47,3.88,15.73
CUNDERDIN AIRFIELD,25/08/2022,3.3,0.0, ,21.8,5.3,97,34,3.20,17.16
CUNDERDIN AIRFIELD,26/08/2022,2.8,0.0, ,21.0,2.4,98,44,2.44,17.61
CUNDERDIN AIRFIELD,27/08/2022,2.5,1.0, ,18.3,4.0,99,45,3.49,12.03
CUNDERDIN AIRFIELD,28/08/2022,2.0,0.0, ,14.7,2.6,99,51,2.33,14.50
CUNDERDIN AIRFIELD,29/08/2022,2.2,0.0, ,16.3,0.8,99,48,2.11,16.27
CUNDERDIN AIRFIELD,30/08/2022,2.7,0.0, ,18.1,0.5,99,39,2.27,18.25
CUNDERDIN AIRFIELD,31/08/2022,3.0,0.0, ,18.8,0.4,98,43,3.53,18.40
Totals:,,67.1,78.8, ,,,,,, 
