'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for CUNDERDIN AIRFIELD Western Australia for October 2023,,,,,,,,,,
Issued at 22:30 GMT on Wednesday 01 November 2023,,,,,,,,,,
© Copyright Commonwealth of Australia 2023 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
CUNDERDIN AIRFIELD,01/10/2023,5.2,0.0, ,24.7,5.8,96,34,6.23,18.59
CUNDERDIN AIRFIELD,02/10/2023,4.6,2.0, ,19.3,11.7,95,36,8.68,19.08
CUNDERDIN AIRFIELD,03/10/2023,4.1,0.2, ,22.1,2.3,95,29,2.55,22.87
CUNDERDIN AIRFIELD,04/10/2023, ,0.0, , ,1.5, , , ,23.08
CUNDERDIN AIRFIELD,05/10/2023, , , ,29.8, ,81,16,3.64,23.01
CUNDERDIN AIRFIELD,06/10/2023,7.5,0.0, ,34.5,11.3,85,10,3.81,23.06
CUNDERDIN AIRFIELD,07/10/2023,9.1,0.0, ,37.6,11.7,69,9,4.63,23.06
CUNDERDIN AIRFIELD,08/10/2023,7.1,0.0, ,31.8,10.3,79,20,4.47,23.11
CUNDERDIN AIRFIELD,09/10/2023,5.6,0.0, ,33.6,10.6,93,18,2.49,19.65
CUNDERDIN AIRFIELD,10/10/2023,6.0,0.0, ,28.6,10.3,94,31,5.09,22.01
CUNDERDIN AIRFIELD,11/10/2023,5.3,0.0, ,24.0,4.6,85,23,4.02,23.15
CUNDERDIN AIRFIELD,12/10/2023,6.3,0.0, ,27.0,9.5,82,22,4.84,23.27
CUNDERDIN AIRFIELD,13/10/2023,7.3,0.0, ,30.8,9.7,80,11,4.36,23.32
CUNDERDIN AIRFIELD,14/10/2023,7.6,0.0, ,32.6,8.6,71,10,4.04,23.40
CUNDERDIN AIRFIELD,15/10/2023,7.9,0.0, ,33.0,12.6,77,12,4.58,23.46
CUNDERDIN AIRFIELD,16/10/2023,8.0,0.0, ,36.4,12.5,61,9,3.56,23.43
CUNDERDIN AIRFIELD,17/10/2023,11.2,0.0, ,39.1,13.9,88,7,6.53,23.67
CUNDERDIN AIRFIELD,18/10/2023,5.5,0.0, ,28.5,8.8,97,29,3.49,22.91
CUNDERDIN AIRFIELD,19/10/2023,6.5,0.0, ,29.6,12.2,74,22,3.95,23.67
CUNDERDIN AIRFIELD,20/10/2023,6.5,0.0, ,31.6,11.6,66,15,3.08,23.20
CUNDERDIN AIRFIELD,21/10/2023,5.8,0.0, ,33.5,14.3,58,17,2.78,15.46
CUNDERDIN AIRFIELD,22/10/2023,7.9,0.0, ,33.3,12.9,77,17,5.41,18.19
CUNDERDIN AIRFIELD,23/10/2023,5.5,0.0, ,24.0,5.7,94,23,4.50,23.74
CUNDERDIN AIRFIELD,24/10/2023,6.6,0.0, ,25.6,7.1,71,14,4.81,24.11
CUNDERDIN AIRFIELD,25/10/2023,9.7,0.0, ,33.9,11.0,44,12,5.92,24.36
CUNDERDIN AIRFIELD,26/10/2023,6.6,0.0, ,29.8,8.7,81,26,4.28,24.23
CUNDERDIN AIRFIELD,27/10/2023,6.1,0.0, ,24.8,10.5,86,22,4.96,24.47
CUNDERDIN AIRFIELD,28/10/2023,6.8,0.0, ,27.3,9.1,67,15,4.27,24.66
CUNDERDIN AIRFIELD,29/10/2023,5.6,0.0, ,26.1,7.6,82,33,4.30,23.70
CUNDERDIN AIRFIELD,30/10/2023,6.9,0.0, ,25.7,10.7,71,15,5.33,24.61
CUNDERDIN AIRFIELD,31/10/2023,7.2,0.0, ,27.8,10.0,74,16,5.09,24.60
Totals:,,196,2.2, ,,,,,, 
