'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for CUNDERDIN AIRFIELD Western Australia for July 2023,,,,,,,,,,
Issued at 22:30 GMT on Tuesday 01 August 2023,,,,,,,,,,
© Copyright Commonwealth of Australia 2023 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
CUNDERDIN AIRFIELD,01/07/2023,1.7,0.2, ,15.5,-1.2,97,45,2.83,12.19
CUNDERDIN AIRFIELD,02/07/2023,2.3,0.0, ,17.1,0.9,94,37,3.57,12.22
CUNDERDIN AIRFIELD,03/07/2023,2.5,0.0, ,17.8,1.2,100,48,6.52,8.73
CUNDERDIN AIRFIELD,04/07/2023,2.3,2.8, ,16.2,6.7,97,51,6.35,11.54
CUNDERDIN AIRFIELD,05/07/2023,1.9,0.6, ,15.5,7.4,100,55,5.33,10.69
CUNDERDIN AIRFIELD,06/07/2023,1.4,0.4, ,15.8,2.9,100,63,2.73,10.69
CUNDERDIN AIRFIELD,07/07/2023,2.2,0.0, ,18.9,7.5,100,53,4.83,10.74
CUNDERDIN AIRFIELD,08/07/2023, ,0.6, , ,7.0,100,58,1.28,9.45
CUNDERDIN AIRFIELD,09/07/2023,1.7,0.0, ,18.7,6.4,100,45,2.02,11.10
CUNDERDIN AIRFIELD,10/07/2023, ,0.0, , ,5.4,98,47,2.27,11.61
CUNDERDIN AIRFIELD,11/07/2023, , , , , ,100,48,2.84,12.63
CUNDERDIN AIRFIELD,12/07/2023,2.0, , ,20.5,0.9,100,43,2.37,12.69
CUNDERDIN AIRFIELD,13/07/2023,1.1,0.0, ,17.1,8.0,100,84,5.11,8.18
CUNDERDIN AIRFIELD,14/07/2023,1.7,1.4, ,16.2,7.2,100,45,2.60,10.66
CUNDERDIN AIRFIELD,15/07/2023,1.5,0.0, ,14.8,-2.2,99,38,1.57,12.88
CUNDERDIN AIRFIELD,16/07/2023,2.2,0.2, ,17.7,-1.9,97,34,2.84,12.95
CUNDERDIN AIRFIELD,17/07/2023,1.5,0.0, ,18.8,-2.1,97,37,1.05,13.02
CUNDERDIN AIRFIELD,18/07/2023,4.8,0.0, ,23.3,2.1,89,25,6.85,11.53
CUNDERDIN AIRFIELD,19/07/2023,1.9,4.2, ,14.2,9.8,100,59,6.74,11.24
CUNDERDIN AIRFIELD,20/07/2023,1.5,1.2, ,16.1,0.2,100,52,1.74,11.96
CUNDERDIN AIRFIELD,21/07/2023,1.7,0.0, ,18.1,4.1,100,64,3.34,12.30
CUNDERDIN AIRFIELD,22/07/2023,1.6,0.6, ,17.5,1.6,100,47,1.45,13.39
CUNDERDIN AIRFIELD,23/07/2023,2.3,0.2, ,19.3,-0.1,99,34,2.59,13.51
CUNDERDIN AIRFIELD,24/07/2023,3.1,0.0, ,21.1,-1.3,95,23,3.24,13.60
CUNDERDIN AIRFIELD,25/07/2023,2.9,0.0, ,16.6,4.5,87,32,5.57,5.66
CUNDERDIN AIRFIELD,26/07/2023,2.2,8.8, ,16.5,9.7,99,57,6.26,12.45
CUNDERDIN AIRFIELD,27/07/2023, ,1.0, , ,7.4,100,58,4.23,11.06
CUNDERDIN AIRFIELD,28/07/2023, , , ,18.6, ,96,48,4.81,12.39
CUNDERDIN AIRFIELD,29/07/2023,2.0,0.0, ,18.7,9.7,99,64,4.74,11.09
CUNDERDIN AIRFIELD,30/07/2023,1.3,1.4, ,17.1,5.5,100,57,0.98,9.84
CUNDERDIN AIRFIELD,31/07/2023,1.5,0.0, ,19.3,1.7,100,47,0.80,13.50
Totals:,,52.8,23.6, ,,,,,, 
