'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for CUNDERDIN AIRFIELD Western Australia for June 2023,,,,,,,,,,
Issued at 22:30 GMT on Saturday 01 July 2023,,,,,,,,,,
© Copyright Commonwealth of Australia 2023 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
CUNDERDIN AIRFIELD,01/06/2023,1.4,12.8, ,16.7,8.7,100,67,3.51,8.02
CUNDERDIN AIRFIELD,02/06/2023,1.6,0.0, ,16.1,5.8,98,53,2.58,10.26
CUNDERDIN AIRFIELD,03/06/2023,1.4,0.0, ,16.8,1.2,100,54,1.78,11.66
CUNDERDIN AIRFIELD,04/06/2023,2.8,0.2, ,19.7,2.9,99,32,4.16,12.36
CUNDERDIN AIRFIELD,05/06/2023,1.1,24.6, ,16.6,10.7,100,82,6.33,6.04
CUNDERDIN AIRFIELD,06/06/2023,1.3,21.2, ,11.4,6.3,97,70,6.33,8.32
CUNDERDIN AIRFIELD,07/06/2023,1.2,2.0, ,13.8,6.6,98,74,3.57,10.04
CUNDERDIN AIRFIELD,08/06/2023,1.4,0.0, ,17.8,6.0,99,69,2.65,10.42
CUNDERDIN AIRFIELD,09/06/2023,1.2,0.8, ,17.7,11.3,100,67,1.57,8.67
CUNDERDIN AIRFIELD,10/06/2023,1.9,0.0, ,20.1,5.1,99,54,2.92,11.66
CUNDERDIN AIRFIELD,11/06/2023,2.0,0.8, ,17.1,9.3,100,52,5.10,9.93
CUNDERDIN AIRFIELD,12/06/2023,1.4,0.0, ,16.1,2.6,99,56,2.25,12.01
CUNDERDIN AIRFIELD,13/06/2023,1.4,0.0, ,18.2,4.1,100,55,1.87,11.93
CUNDERDIN AIRFIELD,14/06/2023,1.7,1.8, ,17.9,7.8,97,65,4.28,11.65
CUNDERDIN AIRFIELD,15/06/2023,2.4,0.0, ,18.8,6.3,96,54,5.86,11.69
CUNDERDIN AIRFIELD,16/06/2023,2.2,0.0, ,18.3,9.3,96,57,6.04,10.14
CUNDERDIN AIRFIELD,17/06/2023,1.2,1.4, ,14.5,0.1,99,42,1.30,12.01
CUNDERDIN AIRFIELD,18/06/2023,1.2,0.0, ,15.0,-1.7,98,43,1.37,12.02
CUNDERDIN AIRFIELD,19/06/2023,1.3,0.0, ,15.5,-2.0,98,48,1.51,10.90
CUNDERDIN AIRFIELD,20/06/2023,1.7,2.6, ,15.4,0.1,99,50,3.26,10.77
CUNDERDIN AIRFIELD,21/06/2023,1.7,0.0, ,14.3,4.0,100,50,3.99,11.01
CUNDERDIN AIRFIELD,22/06/2023,1.8,0.2, ,16.8,0.5,99,60,5.02,9.70
CUNDERDIN AIRFIELD,23/06/2023,1.7,3.0, ,14.1,4.8,99,55,4.99,10.67
CUNDERDIN AIRFIELD,24/06/2023,1.1,0.2, ,14.9,1.1,100,78,3.53,9.69
CUNDERDIN AIRFIELD,25/06/2023,1.1,0.6, ,13.8,3.5,100,62,2.18,8.14
CUNDERDIN AIRFIELD,26/06/2023,1.6,1.2, ,12.6,4.4,95,56,4.60,11.41
CUNDERDIN AIRFIELD,27/06/2023,1.3,0.0, ,13.4,0.3,97,49,2.14,12.11
CUNDERDIN AIRFIELD,28/06/2023,1.3,0.0, ,15.4,3.0,100,54,1.94,10.64
CUNDERDIN AIRFIELD,29/06/2023,1.3,0.0, ,13.2,7.6,95,53,2.25,8.46
CUNDERDIN AIRFIELD,30/06/2023,1.5,0.0, ,14.9,-1.9,99,44,2.10,12.18
Totals:,,46.2,73.4, ,,,,,, 
