'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for CUNDERDIN AIRFIELD Western Australia for March 2023,,,,,,,,,,
Issued at 22:30 GMT on Saturday 01 April 2023,,,,,,,,,,
© Copyright Commonwealth of Australia 2023 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
CUNDERDIN AIRFIELD,01/03/2023,8.0,0.0, ,35.5,16.3,71,17,4.60,21.55
CUNDERDIN AIRFIELD,02/03/2023,8.2,0.0, ,37.5,24.0,44,13,3.97,19.55
CUNDERDIN AIRFIELD,03/03/2023,8.1,0.2, ,37.9,20.1,79,21,4.20,23.86
CUNDERDIN AIRFIELD,04/03/2023,7.6,0.2, ,32.3,17.2,80,18,4.78,24.52
CUNDERDIN AIRFIELD,05/03/2023,6.1,0.0, ,28.3,13.8,73,23,3.81,23.87
CUNDERDIN AIRFIELD,06/03/2023,6.7,0.0, ,28.9,13.7,79,23,4.90,24.04
CUNDERDIN AIRFIELD,07/03/2023,7.6,0.0, ,31.0,13.8,74,22,5.67,23.78
CUNDERDIN AIRFIELD,08/03/2023,9.3,0.0, ,36.0,13.7,60,15,5.78,21.84
CUNDERDIN AIRFIELD,09/03/2023,7.7,0.0, ,33.2,16.1,88,23,5.54,23.54
CUNDERDIN AIRFIELD,10/03/2023,6.3,0.0, ,32.0,14.7,85,21,3.35,23.46
CUNDERDIN AIRFIELD,11/03/2023,6.8,0.0, ,31.9,15.8,76,15,3.79,23.19
CUNDERDIN AIRFIELD,12/03/2023,7.0,0.0, ,36.8,12.6,57,11,2.91,22.27
CUNDERDIN AIRFIELD,13/03/2023,6.9,0.0, ,35.4,13.6,65,15,3.23,22.19
CUNDERDIN AIRFIELD,14/03/2023,6.5,0.0, ,34.2,15.8,81,19,3.24,22.39
CUNDERDIN AIRFIELD,15/03/2023,7.5,0.0, ,37.4,13.2,79,9,3.40,22.32
CUNDERDIN AIRFIELD,16/03/2023,8.1,0.0, ,34.7,12.2,78,15,5.05,22.05
CUNDERDIN AIRFIELD,17/03/2023,5.4,0.0, ,26.2,10.1,93,30,4.71,21.86
CUNDERDIN AIRFIELD,18/03/2023,5.3,0.0, ,26.8,12.0,80,24,3.48,21.68
CUNDERDIN AIRFIELD,19/03/2023,7.7,0.0, ,32.1,14.0,79,19,5.77,21.49
CUNDERDIN AIRFIELD,20/03/2023,8.8,0.0, ,36.0,18.7,42,18,5.25,21.33
CUNDERDIN AIRFIELD,21/03/2023,8.0,0.0, ,37.1,18.5,57,11,4.25,19.29
CUNDERDIN AIRFIELD,22/03/2023,6.5,0.0, ,34.0,18.2,72,25,3.73,20.82
CUNDERDIN AIRFIELD,23/03/2023,6.0,0.0, ,34.6,17.4,85,21,3.20,20.04
CUNDERDIN AIRFIELD,24/03/2023,3.2,0.0, ,26.3,15.6,91,35,2.82,7.82
CUNDERDIN AIRFIELD,25/03/2023,3.9,0.0, ,29.4,14.1,95,50,3.95,12.95
CUNDERDIN AIRFIELD,26/03/2023,3.0,13.6, ,24.0,17.3,97,63,4.96,12.44
CUNDERDIN AIRFIELD,27/03/2023,4.3,1.2, ,24.4,15.4,87,44,4.77,17.89
CUNDERDIN AIRFIELD,28/03/2023,5.5,0.0, ,25.6,12.7,79,27,5.18,20.50
CUNDERDIN AIRFIELD,29/03/2023,6.4,0.0, ,29.2,12.9,80,31,6.12,20.17
CUNDERDIN AIRFIELD,30/03/2023,6.1,0.0, ,28.1,16.7,72,38,7.21,16.66
CUNDERDIN AIRFIELD,31/03/2023,1.8,21.2, ,18.1,15.0,98,67,5.45,5.04
Totals:,,200.3,36.4, ,,,,,, 
