'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for CUNDERDIN AIRFIELD Western Australia for December 2022,,,,,,,,,,
Issued at 22:30 GMT on Sunday 01 January 2023,,,,,,,,,,
© Copyright Commonwealth of Australia 2022 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
CUNDERDIN AIRFIELD,01/12/2022,8.0,0.0, ,32.3,14.9,92,26,5.09,29.24
CUNDERDIN AIRFIELD,02/12/2022,7.3,0.0, ,32.1,11.8,95,19,3.33,29.14
CUNDERDIN AIRFIELD,03/12/2022,8.5,0.0, ,33.8,14.2,78,17,4.37,28.67
CUNDERDIN AIRFIELD,04/12/2022,9.2,0.0, ,31.5,15.8,70,27,7.44,29.77
CUNDERDIN AIRFIELD,05/12/2022,8.7,0.0, ,31.5,15.5,77,24,5.90,30.32
CUNDERDIN AIRFIELD,06/12/2022,7.6,0.0, ,29.0,13.5,83,22,6.21,24.35
CUNDERDIN AIRFIELD,07/12/2022,9.6,0.0, ,32.3,12.5,71,20,7.07,29.03
CUNDERDIN AIRFIELD,08/12/2022,9.3,0.0, ,33.5,14.6,77,21,5.97,29.85
CUNDERDIN AIRFIELD,09/12/2022,7.4,0.0, ,29.9,13.1,91,20,4.50,28.30
CUNDERDIN AIRFIELD,10/12/2022,7.0,0.0, ,29.0,14.0,82,21,4.21,26.14
CUNDERDIN AIRFIELD,11/12/2022,8.1,0.0, ,27.6,11.9,75,16,5.85,30.32
CUNDERDIN AIRFIELD,12/12/2022,8.9,0.0, ,29.0,11.5,68,16,6.64,30.36
CUNDERDIN AIRFIELD,13/12/2022,6.3,1.4, ,24.9,12.0,84,32,7.16,22.07
CUNDERDIN AIRFIELD,14/12/2022,9.2,0.6, ,31.5,13.3,69,21,6.28,30.64
CUNDERDIN AIRFIELD,15/12/2022,8.7,0.0, ,30.7,14.9,70,25,6.32,29.43
CUNDERDIN AIRFIELD,16/12/2022,8.5,0.0, ,29.5,13.7,75,21,6.20,30.70
CUNDERDIN AIRFIELD,17/12/2022,8.5,0.0, ,31.6,13.8,74,22,5.60,27.80
CUNDERDIN AIRFIELD,18/12/2022,8.6,0.0, ,33.3,16.2,69,15,4.49,27.74
CUNDERDIN AIRFIELD,19/12/2022,9.3,0.0, ,35.7,16.5,61,11,4.37,28.25
CUNDERDIN AIRFIELD,20/12/2022,10.2,0.0, ,37.0,18.7,33,8,4.41,29.55
CUNDERDIN AIRFIELD,21/12/2022,10.4,0.0, ,36.8,17.3,43,10,5.13,26.62
CUNDERDIN AIRFIELD,22/12/2022,9.2,0.0, ,37.2,16.6,71,11,4.17,27.20
CUNDERDIN AIRFIELD,23/12/2022,9.8,0.0, ,39.4,15.2,63,7,3.65,30.08
CUNDERDIN AIRFIELD,24/12/2022,11.2,0.0, ,41.1,15.5,47,7,4.47,30.07
CUNDERDIN AIRFIELD,25/12/2022,9.6,0.0, ,36.4,16.6,74,11,4.49,30.00
CUNDERDIN AIRFIELD,26/12/2022,9.1,0.0, ,35.1,14.2,87,16,4.68,30.02
CUNDERDIN AIRFIELD,27/12/2022,9.2,0.0, ,32.0,13.6,71,13,5.49,29.84
CUNDERDIN AIRFIELD,28/12/2022,9.0,0.0, ,31.3,12.3,66,7,4.86,29.80
CUNDERDIN AIRFIELD,29/12/2022,8.8,0.0, ,35.7,14.0,61,9,3.48,29.73
CUNDERDIN AIRFIELD,30/12/2022,11.6,0.0, ,40.6,11.3,52,5,4.77,29.66
CUNDERDIN AIRFIELD,31/12/2022,8.1,0.0, ,33.8,13.9,91,22,4.37,27.99
Totals:,,274.9,2, ,,,,,, 
