'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for CUNDERDIN AIRFIELD Western Australia for October 2022,,,,,,,,,,
Issued at 22:30 GMT on Tuesday 01 November 2022,,,,,,,,,,
© Copyright Commonwealth of Australia 2022 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
CUNDERDIN AIRFIELD,01/10/2022,5.2,0.0, ,26.3,4.4,97,28,3.80,22.74
CUNDERDIN AIRFIELD,02/10/2022,4.8,0.0, ,21.3,10.8,87,34,6.61,18.59
CUNDERDIN AIRFIELD,03/10/2022,4.0,0.0, ,19.9,9.3,92,36,4.67,18.29
CUNDERDIN AIRFIELD,04/10/2022,5.4,0.0, ,25.8,6.2,95,21,3.75,23.52
CUNDERDIN AIRFIELD,05/10/2022,4.4,0.8, ,23.0,8.0,98,39,4.98,19.87
CUNDERDIN AIRFIELD,06/10/2022,4.0,0.2, ,20.5,-0.5,94,29,3.22,20.44
CUNDERDIN AIRFIELD,07/10/2022,3.8,0.0, ,20.7,1.9,96,25,1.82,23.39
CUNDERDIN AIRFIELD,08/10/2022,5.7,0.0, ,26.8,-1.3,94,13,3.28,23.86
CUNDERDIN AIRFIELD,09/10/2022,4.4,0.0, ,23.6,2.2,92,33,3.66,19.44
CUNDERDIN AIRFIELD,10/10/2022,4.4,0.2, ,20.7,11.7,91,37,5.51,18.25
CUNDERDIN AIRFIELD,11/10/2022,4.6,0.2, ,21.9,1.1,96,23,4.03,19.01
CUNDERDIN AIRFIELD,12/10/2022,4.6,0.0, ,20.3,3.0,93,24,4.31,22.20
CUNDERDIN AIRFIELD,13/10/2022,4.3,0.0, ,22.1,-1.2,92,20,2.21,24.27
CUNDERDIN AIRFIELD,14/10/2022,4.8,0.0, ,24.4,-0.2,92,21,2.58,23.85
CUNDERDIN AIRFIELD,15/10/2022,5.3,0.0, ,26.2,3.4,97,20,3.11,24.27
CUNDERDIN AIRFIELD,16/10/2022,5.8,0.0, ,23.9,4.5,95,24,5.66,24.08
CUNDERDIN AIRFIELD,17/10/2022,4.8,0.0, ,23.5,4.3,96,27,3.95,20.77
CUNDERDIN AIRFIELD,18/10/2022,5.1,0.0, ,25.6,3.5,92,22,2.79,24.44
CUNDERDIN AIRFIELD,19/10/2022,8.0,0.0, ,33.1,4.7,85,9,4.17,24.47
CUNDERDIN AIRFIELD,20/10/2022,4.9,0.0, ,26.5,8.3,98,30,3.95,18.07
CUNDERDIN AIRFIELD,21/10/2022,3.8,0.0, ,24.0,8.4,99,39,2.84,16.26
CUNDERDIN AIRFIELD,22/10/2022,4.1,1.2, ,25.0,12.6,95,37,2.67,17.75
CUNDERDIN AIRFIELD,23/10/2022,4.4,0.2, ,26.5,9.7,98,32,4.10,12.04
CUNDERDIN AIRFIELD,24/10/2022,5.1,10.4, ,24.2,12.6,99,35,5.94,19.61
CUNDERDIN AIRFIELD,25/10/2022,5.3,0.6, ,25.1,10.3,96,31,5.00,20.73
CUNDERDIN AIRFIELD,26/10/2022,5.0,0.0, ,25.0,9.9,92,26,3.71,19.34
CUNDERDIN AIRFIELD,27/10/2022,6.1,0.0, ,26.7,8.9,86,26,4.60,23.84
CUNDERDIN AIRFIELD,28/10/2022,7.2,0.0, ,25.8,10.3,72,28,7.83,25.75
CUNDERDIN AIRFIELD,29/10/2022,4.5,0.0, ,22.1,11.3,96,42,6.76,17.37
CUNDERDIN AIRFIELD,30/10/2022,5.4,1.2, ,20.1,7.7,91,22,7.36,19.92
CUNDERDIN AIRFIELD,31/10/2022,5.0,0.4, ,22.4,2.2,96,26,3.97,24.49
Totals:,,154.2,15.4, ,,,,,, 
