'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for CUNDERDIN AIRFIELD Western Australia for November 2022,,,,,,,,,,
Issued at 22:30 GMT on Thursday 01 December 2022,,,,,,,,,,
© Copyright Commonwealth of Australia 2022 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
CUNDERDIN AIRFIELD,01/11/2022,5.3,0.0, ,25.3,2.9,93,31,3.59,24.98
CUNDERDIN AIRFIELD,02/11/2022,6.0,0.0, ,26.8,11.2,90,30,4.16,25.72
CUNDERDIN AIRFIELD,03/11/2022,7.4,0.0, ,32.5,11.7,94,12,4.14,23.57
CUNDERDIN AIRFIELD,04/11/2022,7.3,0.0, ,29.8,10.7,79,21,4.60,27.08
CUNDERDIN AIRFIELD,05/11/2022,7.6,0.0, ,27.2,10.8,78,17,5.96,26.95
CUNDERDIN AIRFIELD,06/11/2022,6.9,0.0, ,28.2,12.7,78,24,6.36,18.95
CUNDERDIN AIRFIELD,07/11/2022,6.5,0.0, ,29.7,9.7,94,26,4.33,23.44
CUNDERDIN AIRFIELD,08/11/2022,2.9,21.2, ,22.1,14.4,98,55,3.83,10.60
CUNDERDIN AIRFIELD,09/11/2022,5.9,0.0, ,29.0,11.5,95,24,3.57,22.42
CUNDERDIN AIRFIELD,10/11/2022,5.9,0.0, ,27.1,7.8,97,28,4.64,22.24
CUNDERDIN AIRFIELD,11/11/2022,5.4,0.0, ,22.5,11.0,95,25,6.09,19.91
CUNDERDIN AIRFIELD,12/11/2022,5.4,0.0, ,21.5,3.9,90,26,5.10,25.80
CUNDERDIN AIRFIELD,13/11/2022,5.4,0.0, ,23.9,11.3,92,31,5.27,21.12
CUNDERDIN AIRFIELD,14/11/2022,6.9,0.0, ,25.2,8.3,73,16,4.93,28.36
CUNDERDIN AIRFIELD,15/11/2022,7.5,0.0, ,29.3,10.3,79,13,4.18,28.36
CUNDERDIN AIRFIELD,16/11/2022,10.6,0.0, ,35.8,7.7,72,11,6.44,24.21
CUNDERDIN AIRFIELD,17/11/2022,5.8,0.2, ,25.5,10.8,93,32,6.41,20.12
CUNDERDIN AIRFIELD,18/11/2022,4.3,7.8, ,17.9,9.6,97,36,7.20,18.90
CUNDERDIN AIRFIELD,19/11/2022,4.9,1.0, ,22.8,3.6,96,34,4.23,22.97
CUNDERDIN AIRFIELD,20/11/2022,5.8,0.2, ,26.0,5.7,97,24,3.07,28.74
CUNDERDIN AIRFIELD,21/11/2022,8.0,0.0, ,29.6,10.6,76,17,5.14,28.67
CUNDERDIN AIRFIELD,22/11/2022,9.1,0.0, ,35.8,12.1,68,8,5.00,19.48
CUNDERDIN AIRFIELD,23/11/2022,8.4,1.0, ,33.6,16.4,88,15,5.26,24.14
CUNDERDIN AIRFIELD,24/11/2022,7.2,0.2, ,30.1,11.5,93,24,4.60,27.72
CUNDERDIN AIRFIELD,25/11/2022,6.7,0.0, ,28.7,8.1,91,26,4.40,26.42
CUNDERDIN AIRFIELD,26/11/2022,6.8,0.0, ,29.0,9.5,90,24,4.25,26.76
CUNDERDIN AIRFIELD,27/11/2022,8.0,0.0, ,28.3,12.0,76,15,5.45,28.87
CUNDERDIN AIRFIELD,28/11/2022,8.3,0.0, ,31.2,11.3,78,15,4.84,28.74
CUNDERDIN AIRFIELD,29/11/2022, ,0.0, , ,13.9,66,10,3.99,28.55
CUNDERDIN AIRFIELD,30/11/2022,9.3, , ,37.6,20.8,87,9,6.14,15.19
Totals:,,195.5,31.6, ,,,,,, 
