'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for CUNDERDIN AIRFIELD Western Australia for August 2023,,,,,,,,,,
Issued at 22:30 GMT on Friday 01 September 2023,,,,,,,,,,
© Copyright Commonwealth of Australia 2023 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
CUNDERDIN AIRFIELD,01/08/2023,4.2,0.0, ,24.8,2.9,99,16,3.92,14.35
CUNDERDIN AIRFIELD,02/08/2023,3.7,0.0, ,23.5,8.3,97,35,5.62,9.24
CUNDERDIN AIRFIELD,03/08/2023,1.9,1.6, ,13.9,4.8,97,53,4.51,10.99
CUNDERDIN AIRFIELD,04/08/2023,1.7,0.2, ,14.2,-2.5,99,46,2.14,14.48
CUNDERDIN AIRFIELD,05/08/2023,2.2,0.0, ,18.1,-1.4,98,45,2.63,14.53
CUNDERDIN AIRFIELD,06/08/2023,2.0,0.0, ,22.7,1.6,97,50,1.31,14.76
CUNDERDIN AIRFIELD,07/08/2023,2.6,0.0, ,27.5,9.6,97,41,1.88,11.88
CUNDERDIN AIRFIELD,08/08/2023,3.4,0.0, ,23.9,14.3,100,49,7.00,11.07
CUNDERDIN AIRFIELD,09/08/2023,1.7,4.2, ,16.9,1.2,100,44,0.97,15.24
CUNDERDIN AIRFIELD,10/08/2023,1.3,0.2, ,13.7,0.3,99,62,2.10,6.80
CUNDERDIN AIRFIELD,11/08/2023,1.4,6.8, ,15.4,8.5,99,71,2.74,8.65
CUNDERDIN AIRFIELD,12/08/2023, , , , ,2.4,100,66,3.06,8.91
CUNDERDIN AIRFIELD,13/08/2023,1.4, , ,15.7,8.7,98,66,2.07,7.89
CUNDERDIN AIRFIELD,14/08/2023,2.1,0.0, ,19.9,0.2,99,46,1.55,15.02
CUNDERDIN AIRFIELD,15/08/2023,2.5,0.0, ,20.2,1.8,98,53,3.54,13.31
CUNDERDIN AIRFIELD,16/08/2023,1.9,4.2, ,14.2,8.8,96,61,4.67,9.86
CUNDERDIN AIRFIELD,17/08/2023,2.1,0.0, ,18.4,0.9,98,49,2.04,14.77
CUNDERDIN AIRFIELD,18/08/2023, ,0.2, , ,1.8,99,51,0.66,16.19
CUNDERDIN AIRFIELD,19/08/2023,2.3, , ,22.1,1.0,99,41,1.25,16.56
CUNDERDIN AIRFIELD,20/08/2023,2.5,0.0, ,21.1,2.5,99,50,2.34,16.41
CUNDERDIN AIRFIELD,21/08/2023,2.1,0.0, ,18.0,3.8,99,43,1.18,16.46
CUNDERDIN AIRFIELD,22/08/2023,2.1,0.0, ,17.9,-1.5,97,46,1.54,16.89
CUNDERDIN AIRFIELD,23/08/2023,2.2,0.0, ,19.3,-1.3,97,45,1.37,17.16
CUNDERDIN AIRFIELD,24/08/2023,2.6,0.0, ,21.4,-0.3,99,38,1.66,17.24
CUNDERDIN AIRFIELD,25/08/2023,5.5,0.0, ,30.9,2.0,96,17,3.55,17.32
CUNDERDIN AIRFIELD,26/08/2023,3.0,0.0, ,26.1,3.0,97,34,1.62,17.27
CUNDERDIN AIRFIELD,27/08/2023,3.9,0.0, ,28.9,6.9,95,21,2.17,17.76
CUNDERDIN AIRFIELD,28/08/2023,3.0,0.0, ,24.7,6.2,95,40,1.90,17.08
CUNDERDIN AIRFIELD,29/08/2023,2.9,0.0, ,21.2,6.8,99,49,3.82,14.32
CUNDERDIN AIRFIELD,30/08/2023,3.8,0.0, ,22.5,4.3,91,38,4.03,18.23
CUNDERDIN AIRFIELD,31/08/2023,4.9,0.0, ,31.0,3.9,95,22,2.90,18.37
Totals:,,76.9,17.4, ,,,,,, 
