'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for GELANTIPY Victoria for November 2023,,,,,,,,,,
Issued at 22:30 GMT on Thursday 02 November 2023,,,,,,,,,,
© Copyright Commonwealth of Australia 2023 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
GELANTIPY,26/10/2023,2.2,1.8, ,10.7,1.0,98,63,4.64,16.11
GELANTIPY,27/10/2023,2.4,0.8, ,12.8,1.7,99,54,2.10,16.93
GELANTIPY,28/10/2023,4.3,0.2, ,18.1,3.4,94,33,4.92,22.70
GELANTIPY,29/10/2023,4.9,0.0, ,21.4,7.1,65,30,5.83,13.69
GELANTIPY,30/10/2023,4.8,0.0, ,19.3,9.5,97,30,5.92,23.27
GELANTIPY,31/10/2023,3.7,0.0, ,13.6,5.4,98,41,4.64,26.54
GELANTIPY,01/11/2023,3.1,0.0, ,13.2,4.3,90,53,3.58,21.74
Totals:,,25.4,2.8, ,,,,,, 
