'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for ROTTNEST ISLAND Western Australia for February 2023,,,,,,,,,,
Issued at 22:30 GMT on Wednesday 01 March 2023,,,,,,,,,,
© Copyright Commonwealth of Australia 2023 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
ROTTNEST ISLAND,01/02/2023,7.2,0.0, ,27.3,18.3,76,44,7.78,29.26
ROTTNEST ISLAND,02/02/2023,9.4,0.0, ,33.0,16.7,65,24,6.50,29.19
ROTTNEST ISLAND,03/02/2023,8.9,0.0, ,33.5,19.1,100,25,7.10,29.12
ROTTNEST ISLAND,04/02/2023,9.6,0.0, ,35.4,22.6,71,23,7.32,21.48
ROTTNEST ISLAND,05/02/2023,6.7,0.0, ,27.4,21.5,100,29,5.84,27.54
ROTTNEST ISLAND,06/02/2023,4.5,0.0, ,25.5,20.3,100,66,8.83,22.62
ROTTNEST ISLAND,07/02/2023,4.7,0.0, ,25.3,19.9,100,70,9.79,28.03
ROTTNEST ISLAND,08/02/2023,5.3,0.0, ,25.3,19.8,100,61,7.57,28.58
ROTTNEST ISLAND,09/02/2023,5.0,0.0, ,25.3,20.0,100,64,7.22,27.55
ROTTNEST ISLAND,10/02/2023,5.5,0.0, ,25.4,20.3,100,57,9.11,28.21
ROTTNEST ISLAND,11/02/2023,5.7,0.0, ,23.4,17.7,89,53,10.52,27.98
ROTTNEST ISLAND,12/02/2023,5.5,0.0, ,25.6,17.9,100,55,8.12,27.88
ROTTNEST ISLAND,13/02/2023,6.6,0.0, ,29.1,19.9,100,43,6.92,27.75
ROTTNEST ISLAND,14/02/2023,5.1,0.0, ,24.5,19.9,100,58,9.00,26.46
ROTTNEST ISLAND,15/02/2023,3.8,0.0, ,24.5,18.9,100,65,6.36,17.86
ROTTNEST ISLAND,16/02/2023,5.8,0.0, ,24.4,18.9,79,55,6.94,27.37
ROTTNEST ISLAND,17/02/2023,4.5,0.0, ,25.0,19.5,99,72,8.74,27.19
ROTTNEST ISLAND,18/02/2023,5.6,0.0, ,26.2,20.1,95,58,9.44,27.00
ROTTNEST ISLAND,19/02/2023,5.3,0.0, ,26.3,20.9,100,60,10.22,26.73
ROTTNEST ISLAND,20/02/2023,5.8,0.0, ,28.3,20.4,100,53,6.62,26.56
ROTTNEST ISLAND,21/02/2023,5.2,0.0, ,27.6,20.9,100,61,6.45,25.55
ROTTNEST ISLAND,22/02/2023,4.7,0.0, ,24.9,20.4,100,67,10.79,26.31
ROTTNEST ISLAND,23/02/2023,5.6,0.0, ,23.3,18.3,100,46,13.45,26.07
ROTTNEST ISLAND,24/02/2023,5.9,0.0, ,23.4,14.8,87,39,7.99,26.22
ROTTNEST ISLAND,25/02/2023,6.2,0.0, ,27.1,17.6,100,36,6.56,26.00
ROTTNEST ISLAND,26/02/2023,6.9,0.0, ,30.0,20.4,100,35,6.84,25.86
ROTTNEST ISLAND,27/02/2023,6.7,0.0, ,33.2,22.4,100,29,6.19,17.34
ROTTNEST ISLAND,28/02/2023,8.3,0.0, ,33.9,21.2,77,32,6.36,25.41
Totals:,,170,0, ,,,,,, 
