'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for ROTTNEST ISLAND Western Australia for May 2023,,,,,,,,,,
Issued at 22:30 GMT on Thursday 01 June 2023,,,,,,,,,,
© Copyright Commonwealth of Australia 2023 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
ROTTNEST ISLAND,01/05/2023,3.7,0.0, ,20.5,14.8,73,55,6.80,15.08
ROTTNEST ISLAND,02/05/2023,3.5,0.0, ,21.9,14.0,79,54,5.89,14.94
ROTTNEST ISLAND,03/05/2023,4.3,0.0, ,24.4,15.6,75,42,5.71,14.76
ROTTNEST ISLAND,04/05/2023,3.4,0.0, ,21.2,15.4,82,63,8.55,14.63
ROTTNEST ISLAND,05/05/2023,3.8,0.0, ,20.1,14.7,76,51,7.83,13.73
ROTTNEST ISLAND,06/05/2023,2.9,1.2, ,18.1,12.2,90,55,9.45,6.51
ROTTNEST ISLAND,07/05/2023,3.5,4.4, ,20.4,12.2,82,53,9.75,4.44
ROTTNEST ISLAND,08/05/2023,4.3,0.2, ,23.2,16.7,73,44,7.18,11.43
ROTTNEST ISLAND,09/05/2023,4.8,0.0, ,24.2,18.5,81,44,9.23,12.89
ROTTNEST ISLAND,10/05/2023,3.6,2.6, ,20.0,15.7,94,45,10.33,7.24
ROTTNEST ISLAND,11/05/2023,3.0,0.4, ,18.4,14.5,69,49,4.69,11.21
ROTTNEST ISLAND,12/05/2023,3.5,0.0, ,21.4,13.1,64,47,4.73,13.28
ROTTNEST ISLAND,13/05/2023,3.5,0.0, ,20.7,15.7,89,53,9.40,11.80
ROTTNEST ISLAND,14/05/2023,2.9,0.6, ,18.8,14.2,77,51,4.98,11.77
ROTTNEST ISLAND,15/05/2023,3.0,0.0, ,19.3,15.6,70,48,4.15,13.47
ROTTNEST ISLAND,16/05/2023,3.1,0.0, ,20.7,13.9,73,53,5.09,12.97
ROTTNEST ISLAND,17/05/2023,4.0,0.0, ,23.7,16.0,72,38,5.26,13.29
ROTTNEST ISLAND,18/05/2023,5.6,0.0, ,26.7,17.9,52,28,6.11,12.23
ROTTNEST ISLAND,19/05/2023,4.0,0.0, ,22.8,15.6,70,37,5.49,12.62
ROTTNEST ISLAND,20/05/2023,3.6,0.0, ,21.9,14.3,78,41,5.59,13.04
ROTTNEST ISLAND,21/05/2023,4.0,0.0, ,20.9,14.9,60,41,5.96,9.97
ROTTNEST ISLAND,22/05/2023,3.7,0.0, ,21.2,15.5,73,45,6.77,7.29
ROTTNEST ISLAND,23/05/2023,3.6,0.0, ,23.5,17.1,93,47,8.29,6.29
ROTTNEST ISLAND,24/05/2023,3.2,5.2, ,18.5,15.8,94,48,9.66,11.56
ROTTNEST ISLAND,25/05/2023,3.4,0.2, ,17.1,13.5,70,47,7.01,12.57
ROTTNEST ISLAND,26/05/2023,3.1,0.0, ,17.6,11.2,65,45,5.44,12.56
ROTTNEST ISLAND,27/05/2023,2.6,0.0, ,17.5,11.8,72,44,3.91,12.48
ROTTNEST ISLAND,28/05/2023,2.8,0.0, ,19.4,12.9,79,42,4.32,12.17
ROTTNEST ISLAND,29/05/2023,3.3,0.0, ,22.2,14.9,79,47,6.07,7.19
ROTTNEST ISLAND,30/05/2023,3.2,0.0, ,24.1,18.4,87,57,6.77,10.04
ROTTNEST ISLAND,31/05/2023,1.6,0.0, ,20.0,17.6,92,75,4.42,6.03
Totals:,,108.5,14.8, ,,,,,, 
