'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for ROTTNEST ISLAND Western Australia for September 2023,,,,,,,,,,
Issued at 22:30 GMT on Sunday 01 October 2023,,,,,,,,,,
© Copyright Commonwealth of Australia 2023 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
ROTTNEST ISLAND,01/09/2023,3.0,0.0, ,22.2,17.2,95,69,7.24,14.95
ROTTNEST ISLAND,02/09/2023,3.3,1.2, ,19.2,14.8,94,56,10.14,13.18
ROTTNEST ISLAND,03/09/2023,3.7,3.6, ,16.2,9.9,91,44,12.46,14.39
ROTTNEST ISLAND,04/09/2023,3.4,0.8, ,19.2,11.3,91,56,8.48,17.04
ROTTNEST ISLAND,05/09/2023,3.2,1.6, ,19.9,14.8,94,61,9.51,13.25
ROTTNEST ISLAND,06/09/2023,4.1,5.4, ,17.2,13.0,86,46,11.75,16.68
ROTTNEST ISLAND,07/09/2023,3.9,0.0, ,18.0,8.5,73,40,5.43,19.27
ROTTNEST ISLAND,08/09/2023,5.5,0.0, ,23.8,11.3,69,25,5.91,18.57
ROTTNEST ISLAND,09/09/2023,3.7,0.0, ,21.0,15.8,93,47,5.66,17.10
ROTTNEST ISLAND,10/09/2023,3.3,0.6, ,20.5,15.2,86,65,5.35,17.53
ROTTNEST ISLAND,11/09/2023,3.3,0.0, ,21.8,16.0,95,68,6.19,19.25
ROTTNEST ISLAND,12/09/2023,3.5,0.0, ,22.0,17.2,87,73,8.26,19.50
ROTTNEST ISLAND,13/09/2023,3.0,9.0, ,17.5,12.3,96,57,15.21,7.37
ROTTNEST ISLAND,14/09/2023,3.5,10.6, ,20.2,10.8,95,54,9.29,14.21
ROTTNEST ISLAND,15/09/2023,3.2,1.0, ,20.4,15.2,88,63,8.50,10.90
ROTTNEST ISLAND,16/09/2023,3.5,0.2, ,20.9,15.1,93,56,4.98,17.90
ROTTNEST ISLAND,17/09/2023,3.7,0.6, ,17.4,13.5,87,53,7.06,20.97
ROTTNEST ISLAND,18/09/2023,3.9,0.0, ,18.8,13.3,79,48,6.52,16.19
ROTTNEST ISLAND,19/09/2023,3.0,0.0, ,18.6,14.5,94,65,6.36,16.62
ROTTNEST ISLAND,20/09/2023,3.6,0.2, ,18.4,14.5,77,52,5.37,15.42
ROTTNEST ISLAND,21/09/2023,3.1,0.2, ,20.3,14.0,86,56,4.66,12.14
ROTTNEST ISLAND,22/09/2023,3.4,0.0, ,21.0,16.5,90,74,7.85,20.94
ROTTNEST ISLAND,23/09/2023,3.5,0.0, ,18.1,15.6,80,60,7.83,14.54
ROTTNEST ISLAND,24/09/2023,3.9,0.0, ,19.6,13.1,84,59,6.99,21.87
ROTTNEST ISLAND,25/09/2023,4.2,0.0, ,19.0,13.7,80,54,7.00,22.35
ROTTNEST ISLAND,26/09/2023,4.4,0.0, ,22.2,14.0,86,56,6.82,22.52
ROTTNEST ISLAND,27/09/2023,7.0,0.0, ,32.8,16.1,92,30,5.62,22.58
ROTTNEST ISLAND,28/09/2023,3.5,0.0, ,22.1,18.3,91,73,6.10,19.85
ROTTNEST ISLAND,29/09/2023,2.8,0.0, ,19.2,16.5,90,64,5.99,11.72
ROTTNEST ISLAND,30/09/2023,4.0,0.0, ,20.6,15.8,82,60,5.27,20.93
Totals:,,111.1,35, ,,,,,, 
