'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for ROTTNEST ISLAND Western Australia for July 2023,,,,,,,,,,
Issued at 22:30 GMT on Tuesday 01 August 2023,,,,,,,,,,
© Copyright Commonwealth of Australia 2023 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
ROTTNEST ISLAND,01/07/2023,3.4,0.0, ,17.1,10.5,68,42,6.93,11.91
ROTTNEST ISLAND,02/07/2023,4.5,0.0, ,18.4,11.9,66,37,10.53,11.95
ROTTNEST ISLAND,03/07/2023,2.6,11.4, ,19.3,13.6,97,61,11.65,6.95
ROTTNEST ISLAND,04/07/2023,3.1,5.4, ,16.5,11.3,88,50,11.45,11.34
ROTTNEST ISLAND,05/07/2023,3.2,1.6, ,16.3,11.2,87,48,11.16,10.30
ROTTNEST ISLAND,06/07/2023,2.4,0.0, ,17.4,12.6,93,53,6.54,9.30
ROTTNEST ISLAND,07/07/2023,2.5,0.2, ,18.9,13.6,93,59,8.12,9.81
ROTTNEST ISLAND,08/07/2023, ,3.6, , ,14.2,95,76,3.36,9.81
ROTTNEST ISLAND,09/07/2023,2.4,1.0, ,19.3,13.7,93,56,6.15,8.02
ROTTNEST ISLAND,10/07/2023,3.6,0.0, ,19.3,14.9,60,51,6.82,7.18
ROTTNEST ISLAND,11/07/2023,3.0,0.0, ,19.7,14.1,88,56,8.45,11.31
ROTTNEST ISLAND,12/07/2023,3.0,0.4, ,21.2,16.2,89,64,11.43,10.84
ROTTNEST ISLAND,13/07/2023,2.8,1.8, ,18.9,15.0,95,54,8.60,10.39
ROTTNEST ISLAND,14/07/2023,2.7,3.2, ,15.0,11.6,91,47,9.04,11.19
ROTTNEST ISLAND,15/07/2023,2.7,1.2, ,15.8,10.3,71,41,4.64,12.61
ROTTNEST ISLAND,16/07/2023,3.6,0.0, ,18.4,11.2,68,46,7.66,12.69
ROTTNEST ISLAND,17/07/2023,2.6,0.0, ,19.0,14.4,76,53,4.55,11.57
ROTTNEST ISLAND,18/07/2023,2.9,0.0, ,19.0,14.5,96,54,10.87,7.75
ROTTNEST ISLAND,19/07/2023,3.0,8.2, ,15.3,11.2,95,46,12.41,11.61
ROTTNEST ISLAND,20/07/2023,2.3,1.4, ,17.0,11.0,89,53,5.20,10.11
ROTTNEST ISLAND,21/07/2023,2.7,3.8, ,19.6,12.8,92,58,7.76,11.67
ROTTNEST ISLAND,22/07/2023,2.3,0.2, ,17.8,13.2,83,54,3.96,13.09
ROTTNEST ISLAND,23/07/2023,3.1,0.0, ,19.1,11.8,77,41,4.94,13.24
ROTTNEST ISLAND,24/07/2023,4.3,0.0, ,20.6,13.9,76,40,8.56,13.34
ROTTNEST ISLAND,25/07/2023,2.8,0.0, ,17.3,15.6,96,48,10.06,4.48
ROTTNEST ISLAND,26/07/2023,2.4,21.2, ,16.1,12.1,91,62,10.22,9.64
ROTTNEST ISLAND,27/07/2023,2.8,4.8, ,16.9,11.0,88,53,8.76,10.19
ROTTNEST ISLAND,28/07/2023,3.2,0.4, ,18.2,13.0,91,50,9.45,10.72
ROTTNEST ISLAND,29/07/2023,2.8,1.0, ,19.1,14.1,92,58,7.82,11.84
ROTTNEST ISLAND,30/07/2023,1.9,0.8, ,18.0,13.2,95,63,3.95,9.19
ROTTNEST ISLAND,31/07/2023,2.3,3.4, ,19.0,13.2,95,56,4.01,13.62
Totals:,,86.9,75, ,,,,,, 
