'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for ROTTNEST ISLAND Western Australia for January 2023,,,,,,,,,,
Issued at 22:30 GMT on Wednesday 01 February 2023,,,,,,,,,,
© Copyright Commonwealth of Australia 2023 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
ROTTNEST ISLAND,01/01/2023,5.9,0.0, ,23.0,17.1,89,55,11.29,31.54
ROTTNEST ISLAND,02/01/2023,6.8,0.0, ,25.1,16.2,87,45,8.97,31.57
ROTTNEST ISLAND,03/01/2023,7.7,0.0, ,30.1,17.5,96,40,7.30,31.61
ROTTNEST ISLAND,04/01/2023,8.1,0.0, ,31.1,18.1,100,34,6.92,31.59
ROTTNEST ISLAND,05/01/2023,10.7,0.0, ,35.4,21.1,70,21,6.89,31.59
ROTTNEST ISLAND,06/01/2023,9.0,0.0, ,29.5,24.2,89,26,12.15,23.75
ROTTNEST ISLAND,07/01/2023,6.0,0.0, ,22.4,15.6,90,50,11.68,31.26
ROTTNEST ISLAND,08/01/2023,5.7,0.0, ,23.9,17.6,94,58,10.04,31.31
ROTTNEST ISLAND,09/01/2023,6.4,0.0, ,28.2,19.0,100,55,8.32,31.19
ROTTNEST ISLAND,10/01/2023,7.0,0.0, ,28.4,21.4,84,47,7.69,26.61
ROTTNEST ISLAND,11/01/2023,5.3,0.0, ,23.3,19.0,98,56,9.33,28.75
ROTTNEST ISLAND,12/01/2023,5.7,0.0, ,25.0,18.8,99,57,8.54,31.01
ROTTNEST ISLAND,13/01/2023,5.2,0.0, ,25.3,19.9,99,68,12.96,30.95
ROTTNEST ISLAND,14/01/2023,7.5,0.0, ,26.0,14.8,86,36,9.60,30.98
ROTTNEST ISLAND,15/01/2023,6.3,0.0, ,24.5,16.4,95,45,9.23,30.32
ROTTNEST ISLAND,16/01/2023,5.7,0.0, ,22.7,18.2,93,55,14.73,29.82
ROTTNEST ISLAND,17/01/2023,6.5,0.0, ,23.4,14.7,89,43,10.33,30.76
ROTTNEST ISLAND,18/01/2023,7.5,0.0, ,27.8,15.9,91,36,8.64,29.66
ROTTNEST ISLAND,19/01/2023,8.4,0.0, ,30.9,18.8,83,30,6.69,29.99
ROTTNEST ISLAND,20/01/2023,8.0,0.0, ,32.7,21.2,100,34,6.22,29.95
ROTTNEST ISLAND,21/01/2023,9.0,0.0, ,35.9,21.4,100,19,5.14,29.33
ROTTNEST ISLAND,22/01/2023,5.6,0.0, ,25.7,21.2,100,61,5.94,30.16
ROTTNEST ISLAND,23/01/2023,5.6,0.0, ,27.1,20.0,100,64,5.20,30.34
ROTTNEST ISLAND,24/01/2023,5.2,0.0, ,26.1,21.4,100,69,10.06,30.16
ROTTNEST ISLAND,25/01/2023,5.6,0.0, ,24.6,19.0,100,56,9.59,30.07
ROTTNEST ISLAND,26/01/2023,5.6,0.0, ,25.4,19.2,100,59,8.23,30.01
ROTTNEST ISLAND,27/01/2023,4.7,0.0, ,24.5,18.9,100,71,11.69,29.81
ROTTNEST ISLAND,28/01/2023,5.8,0.0, ,24.6,17.0,96,53,9.00,29.65
ROTTNEST ISLAND,29/01/2023,5.7,0.0, ,27.1,18.8,100,53,7.93,26.03
ROTTNEST ISLAND,30/01/2023,6.3,0.0, ,27.0,21.7,100,48,7.53,29.37
ROTTNEST ISLAND,31/01/2023,5.9,0.0, ,26.2,22.3,100,53,8.75,28.39
Totals:,,204.4,0, ,,,,,, 
