'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for ROTTNEST ISLAND Western Australia for November 2023,,,,,,,,,,
Issued at 06:31 GMT on Saturday 04 November 2023,,,,,,,,,,
© Copyright Commonwealth of Australia 2023 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
ROTTNEST ISLAND,28/10/2023,5.6,0.0, ,19.8,12.5,69,47,8.51,27.58
ROTTNEST ISLAND,29/10/2023,4.0,0.0, ,19.5,15.0,94,61,6.94,23.08
ROTTNEST ISLAND,30/10/2023,5.5,0.8, ,19.3,12.1,74,47,10.19,27.80
ROTTNEST ISLAND,31/10/2023,6.4,0.0, ,23.8,13.9,84,37,8.70,27.23
ROTTNEST ISLAND,01/11/2023,5.3,0.0, ,22.3,15.4,86,56,7.90,28.17
ROTTNEST ISLAND,02/11/2023,6.3,0.0, ,24.9,17.3,86,43,7.53,28.09
ROTTNEST ISLAND,03/11/2023,9.6,0.0, ,33.1,17.9,58,25,7.28,26.41
Totals:,,42.7,0.8, ,,,,,, 
