'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for ROTTNEST ISLAND Western Australia for August 2023,,,,,,,,,,
Issued at 22:30 GMT on Friday 01 September 2023,,,,,,,,,,
© Copyright Commonwealth of Australia 2023 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
ROTTNEST ISLAND,01/08/2023, ,0.2, , ,13.9, , , ,14.13
ROTTNEST ISLAND,03/08/2023, , , , , , , , ,14.32
ROTTNEST ISLAND,04/08/2023, , , , , , , , ,14.47
ROTTNEST ISLAND,05/08/2023,2.9,0.0, ,17.5,9.5,74,48,4.71,14.19
ROTTNEST ISLAND,06/08/2023,2.7,0.0, ,18.5,11.4,84,57,5.11,14.66
ROTTNEST ISLAND,07/08/2023,2.0,0.0, ,20.5,13.8,93,72,4.37,10.77
ROTTNEST ISLAND,08/08/2023,3.4,0.0, ,20.6,17.6,92,51,9.38,8.75
ROTTNEST ISLAND,09/08/2023,2.9,0.6, ,16.9,12.4,71,48,4.30,13.18
ROTTNEST ISLAND,10/08/2023,1.6,0.0, ,14.0,12.6,92,63,4.25,5.39
ROTTNEST ISLAND,11/08/2023,2.2,3.8, ,16.4,11.0,91,62,4.63,14.25
ROTTNEST ISLAND,12/08/2023,2.4,0.0, ,16.4,11.4,86,59,4.45,14.24
ROTTNEST ISLAND,13/08/2023, ,0.0, ,17.2,11.3, , , ,15.18
ROTTNEST ISLAND,14/08/2023, ,0.4, ,19.8,13.4, , , ,15.54
ROTTNEST ISLAND,15/08/2023,2.7,4.2, ,19.1,14.1,92,64,8.94,10.28
ROTTNEST ISLAND,16/08/2023,3.4,2.0, ,15.4,11.8,87,51,13.00,15.40
ROTTNEST ISLAND,17/08/2023,2.5,0.0, ,16.8,12.7,94,59,6.31,14.40
ROTTNEST ISLAND,18/08/2023,2.8,4.0, ,17.8,13.0,81,60,5.11,14.93
ROTTNEST ISLAND,19/08/2023,2.5,0.0, ,17.3,12.7,84,71,5.56,16.33
ROTTNEST ISLAND,20/08/2023,2.7,0.0, ,18.8,12.7,86,57,5.27,11.52
ROTTNEST ISLAND,21/08/2023,2.9,0.6, ,16.4,12.3,90,52,6.28,15.91
ROTTNEST ISLAND,22/08/2023,2.2,0.2, ,16.4,12.2,81,56,2.88,10.22
ROTTNEST ISLAND,23/08/2023,2.5,0.0, ,18.1,12.5,87,57,3.10,15.53
ROTTNEST ISLAND,24/08/2023,2.9,0.2, ,17.9,13.8,80,62,4.43,17.07
ROTTNEST ISLAND,25/08/2023,3.5,0.0, ,20.9,14.0,84,49,4.74,17.01
ROTTNEST ISLAND,26/08/2023,3.2,0.0, ,21.3,14.2,88,57,4.74,17.28
ROTTNEST ISLAND,27/08/2023,2.4,0.0, ,21.0,15.0,94,61,3.28,11.11
ROTTNEST ISLAND,28/08/2023,3.2,0.0, ,20.9,15.3,86,63,5.18,17.43
ROTTNEST ISLAND,29/08/2023,3.0,0.0, ,17.7,12.7,86,62,7.86,16.24
ROTTNEST ISLAND,30/08/2023,3.7,0.0, ,19.5,11.5,79,51,6.20,17.97
ROTTNEST ISLAND,31/08/2023,5.4,0.0, ,28.3,13.7,90,29,5.21,18.11
Totals:,,71.6,16.2, ,,,,,, 
