'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for ROTTNEST ISLAND Western Australia for June 2023,,,,,,,,,,
Issued at 22:30 GMT on Saturday 01 July 2023,,,,,,,,,,
© Copyright Commonwealth of Australia 2023 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
ROTTNEST ISLAND,01/06/2023,2.5,6.2, ,17.9,14.7,91,61,7.71,12.19
ROTTNEST ISLAND,02/06/2023,2.6,0.0, ,16.8,12.9,78,48,5.05,11.85
ROTTNEST ISLAND,03/06/2023,2.4,0.0, ,18.3,12.0,79,48,4.02,12.11
ROTTNEST ISLAND,04/06/2023,2.9,0.0, ,21.1,14.0,95,59,9.89,9.50
ROTTNEST ISLAND,05/06/2023,2.8,29.4, ,15.8,13.7,90,53,11.73,5.10
ROTTNEST ISLAND,06/06/2023,2.8,12.8, ,15.4,8.7,89,51,11.14,5.43
ROTTNEST ISLAND,07/06/2023,2.9,16.2, ,17.4,9.2,84,49,7.94,7.94
ROTTNEST ISLAND,08/06/2023,1.8,0.2, ,18.9,13.3,96,62,4.72,7.76
ROTTNEST ISLAND,09/06/2023,1.9,3.0, ,19.7,14.8,95,66,5.52,8.77
ROTTNEST ISLAND,10/06/2023,2.1,1.0, ,19.2,14.9,93,66,6.89,10.09
ROTTNEST ISLAND,11/06/2023,3.3,7.6, ,17.3,13.4,92,43,11.02,9.28
ROTTNEST ISLAND,12/06/2023,2.6,0.8, ,18.0,12.9,81,56,6.77,8.67
ROTTNEST ISLAND,13/06/2023,3.0,0.8, ,19.7,14.5,81,54,6.97,9.89
ROTTNEST ISLAND,14/06/2023,2.7,3.2, ,18.1,14.6,93,52,7.60,11.68
ROTTNEST ISLAND,15/06/2023,2.9,0.4, ,18.8,14.7,92,54,9.83,9.32
ROTTNEST ISLAND,16/06/2023,3.2,0.8, ,19.0,14.8,87,53,10.76,8.76
ROTTNEST ISLAND,17/06/2023,2.1,1.8, ,15.1,10.8,65,53,3.71,10.34
ROTTNEST ISLAND,18/06/2023,2.3,0.0, ,16.7,12.2,71,47,3.65,11.30
ROTTNEST ISLAND,19/06/2023,2.8,0.0, ,17.2,11.6,63,44,4.57,10.43
ROTTNEST ISLAND,20/06/2023,3.0,10.0, ,16.7,11.6,90,46,9.67,8.67
ROTTNEST ISLAND,21/06/2023,2.3,9.8, ,15.4,10.8,91,62,10.18,10.79
ROTTNEST ISLAND,22/06/2023,2.7,0.6, ,17.7,12.2,93,54,9.45,8.04
ROTTNEST ISLAND,23/06/2023,2.7,3.0, ,15.2,11.0,90,53,11.73,9.38
ROTTNEST ISLAND,24/06/2023,2.3,4.2, ,16.5,11.5,92,60,8.59,9.17
ROTTNEST ISLAND,25/06/2023,1.8,8.0, ,14.1,11.0,94,62,7.06,11.64
ROTTNEST ISLAND,26/06/2023,2.2,0.8, ,13.1,7.5,84,55,7.24,11.70
ROTTNEST ISLAND,27/06/2023,1.9,0.0, ,14.5,8.8,84,54,4.41,11.71
ROTTNEST ISLAND,28/06/2023,2.0,0.0, ,15.5,11.6,85,57,4.51,11.78
ROTTNEST ISLAND,29/06/2023,2.3,0.0, ,16.7,10.4,82,43,3.98,11.78
ROTTNEST ISLAND,30/06/2023,2.7,0.0, ,16.7,10.2,69,46,5.08,11.88
Totals:,,75.5,120.6, ,,,,,, 
