'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for ROTTNEST ISLAND Western Australia for October 2022,,,,,,,,,,
Issued at 22:30 GMT on Tuesday 01 November 2022,,,,,,,,,,
© Copyright Commonwealth of Australia 2022 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
ROTTNEST ISLAND,01/10/2022,4.3,0.0, ,20.4,16.0,92,58,9.88,23.20
ROTTNEST ISLAND,02/10/2022,4.4,0.0, ,20.2,12.4,83,52,8.22,20.42
ROTTNEST ISLAND,03/10/2022,4.3,0.0, ,18.4,11.9,73,50,6.41,20.85
ROTTNEST ISLAND,04/10/2022,5.5,0.0, ,24.1,11.9,88,40,7.06,23.86
ROTTNEST ISLAND,05/10/2022,3.9,3.6, ,18.3,14.2,100,49,10.18,20.30
ROTTNEST ISLAND,06/10/2022,4.3,0.6, ,17.9,11.8,86,44,7.73,21.92
ROTTNEST ISLAND,07/10/2022,4.0,0.0, ,17.6,11.7,92,46,5.18,24.29
ROTTNEST ISLAND,08/10/2022,4.5,0.0, ,19.3,12.8,89,44,5.91,24.53
ROTTNEST ISLAND,09/10/2022,3.2,0.0, ,19.7,13.2,100,56,5.21,16.72
ROTTNEST ISLAND,10/10/2022,3.9,0.0, ,18.1,14.2,92,51,9.87,18.29
ROTTNEST ISLAND,11/10/2022,4.7,0.0, ,17.7,12.4,78,49,8.92,24.47
ROTTNEST ISLAND,12/10/2022,4.8,0.2, ,17.2,12.3,73,49,9.79,24.59
ROTTNEST ISLAND,13/10/2022,4.2,0.0, ,17.1,10.0,78,51,5.61,25.30
ROTTNEST ISLAND,14/10/2022,4.5,0.0, ,19.1,12.7,85,41,4.07,25.21
ROTTNEST ISLAND,15/10/2022,4.1,0.0, ,19.0,12.5,99,52,5.57,25.59
ROTTNEST ISLAND,16/10/2022,4.6,0.0, ,19.7,14.0,91,44,6.22,24.52
ROTTNEST ISLAND,17/10/2022,4.0,1.0, ,18.8,12.9,100,56,9.17,24.91
ROTTNEST ISLAND,18/10/2022,4.6,0.2, ,21.2,13.0,92,55,7.28,25.95
ROTTNEST ISLAND,19/10/2022,5.8,0.0, ,25.4,14.5,100,41,7.19,26.24
ROTTNEST ISLAND,20/10/2022,3.9,0.0, ,21.7,16.3,100,60,4.79,22.35
ROTTNEST ISLAND,21/10/2022,3.7,3.2, ,19.6,14.9,100,56,4.95,20.87
ROTTNEST ISLAND,22/10/2022,4.0,0.8, ,21.7,14.0,99,64,5.61,24.06
ROTTNEST ISLAND,23/10/2022,1.9,0.2, ,19.6,15.5,100,78,5.28,8.66
ROTTNEST ISLAND,24/10/2022,3.8,4.0, ,20.8,15.2,100,67,11.17,24.72
ROTTNEST ISLAND,25/10/2022,4.2,0.4, ,19.8,14.6,100,51,8.62,22.42
ROTTNEST ISLAND,26/10/2022,4.8,0.2, ,19.8,13.7,84,54,7.69,26.47
ROTTNEST ISLAND,27/10/2022,5.1,0.0, ,20.1,12.2,80,49,8.58,25.94
ROTTNEST ISLAND,28/10/2022,5.6,0.0, ,22.1,13.3,75,54,10.14,26.66
ROTTNEST ISLAND,29/10/2022,2.3,1.2, ,15.9,13.0,100,64,12.79,7.46
ROTTNEST ISLAND,30/10/2022,3.9,4.0, ,16.5,10.4,100,54,14.72,27.26
ROTTNEST ISLAND,31/10/2022,4.8,0.0, ,18.3,12.0,82,51,9.26,26.32
Totals:,,131.6,19.6, ,,,,,, 
