'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for FERNY CREEK Victoria for November 2023,,,,,,,,,,
Issued at 22:30 GMT on Thursday 02 November 2023,,,,,,,,,,
© Copyright Commonwealth of Australia 2023 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
FERNY CREEK,26/10/2023, ,4.4, , ,3.4,100,58,1.65,15.99
FERNY CREEK,27/10/2023, , , ,17.5, ,97,44,1.72,26.26
FERNY CREEK,28/10/2023,3.5,0.0, ,16.9,9.8,92,42,2.82,20.48
FERNY CREEK,29/10/2023,4.3,0.0, ,23.6,7.2,100,32,1.10,26.71
FERNY CREEK,30/10/2023,3.3,0.0, ,19.5,8.7,100,39,1.54,18.77
FERNY CREEK,31/10/2023,2.8,5.2, ,13.0,4.7,100,52,1.29,20.72
FERNY CREEK,01/11/2023,1.8,0.2, ,11.9,6.1,100,66,1.23,11.74
Totals:,,15.7,9.8, ,,,,,, 
