'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for TRUSCOTT Western Australia for March 2023,,,,,,,,,,
Issued at 22:30 GMT on Saturday 01 April 2023,,,,,,,,,,
© Copyright Commonwealth of Australia 2023 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
TRUSCOTT,01/03/2023,3.6,16.8, ,28.5,23.6,100,72,5.30,15.63
TRUSCOTT,02/03/2023,4.0,10.0, ,29.5,24.0,100,73,5.44,18.11
TRUSCOTT,03/03/2023,5.3,14.0, ,31.3,25.1,100,73,4.97,25.65
TRUSCOTT,04/03/2023,5.6,28.4, ,31.4,22.2,100,61,4.06,25.65
TRUSCOTT,05/03/2023,5.6,38.6, ,31.3,23.3,93,70,5.02,26.48
TRUSCOTT,06/03/2023,5.8,0.0, ,32.4,27.5,100,64,5.44,25.06
TRUSCOTT,07/03/2023,5.2,30.8, ,31.4,22.4,100,65,3.65,24.45
TRUSCOTT,08/03/2023,6.0,0.2, ,32.4,27.8,94,68,5.41,26.24
TRUSCOTT,09/03/2023,5.9,0.0, ,33.9,26.7,99,60,3.73,25.04
TRUSCOTT,10/03/2023, ,13.6, , ,23.2,100,63,2.29,22.10
TRUSCOTT,11/03/2023, , , ,33.5, ,100,39,1.82,27.05
TRUSCOTT,12/03/2023,6.0,0.2, ,33.2,24.2,100,41,2.06,26.98
TRUSCOTT,13/03/2023,6.3,0.0, ,33.9,23.9,100,36,2.54,26.90
TRUSCOTT,14/03/2023,6.4,0.0, ,34.7,25.9,100,47,2.81,26.67
TRUSCOTT,15/03/2023,6.4,0.0, ,34.2,26.9,100,42,2.93,26.22
TRUSCOTT,16/03/2023,5.7,0.0, ,33.2,25.7,100,59,2.03,26.25
TRUSCOTT,17/03/2023,5.7,0.0, ,32.6,25.6,100,56,2.37,25.86
TRUSCOTT,18/03/2023,5.8,0.0, ,33.7,24.5,100,52,1.95,26.48
TRUSCOTT,19/03/2023,3.8,1.4, ,32.5,24.2,100,61,2.05,15.35
TRUSCOTT,20/03/2023,5.4,31.6, ,32.6,22.7,97,56,2.45,24.86
TRUSCOTT,21/03/2023,5.5,0.0, ,33.6,25.6,100,56,2.31,24.13
TRUSCOTT,22/03/2023,5.0,0.0, ,31.6,25.5,100,65,2.85,22.95
TRUSCOTT,23/03/2023,4.1,0.0, ,30.7,25.4,100,66,2.18,18.38
TRUSCOTT,24/03/2023,4.8,0.0, ,33.2,25.2,100,56,1.77,21.11
TRUSCOTT,25/03/2023,5.3,0.4, ,33.8,24.9,100,52,1.48,24.04
TRUSCOTT,26/03/2023,4.7,0.0, ,33.9,25.1,98,47,1.34,20.31
TRUSCOTT,27/03/2023,5.5,1.8, ,34.3,24.8,100,38,1.19,25.55
TRUSCOTT,28/03/2023,5.3,0.2, ,34.4,24.0,100,38,0.96,25.60
TRUSCOTT,29/03/2023,5.2,0.0, ,34.2,24.2,100,40,0.88,25.11
TRUSCOTT,30/03/2023,4.6,0.0, ,33.6,24.4,100,50,0.85,21.42
TRUSCOTT,31/03/2023,5.2,0.0, ,34.8,24.3,100,47,0.83,24.85
Totals:,,153.7,188, ,,,,,, 
