'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for TRUSCOTT Western Australia for August 2023,,,,,,,,,,
Issued at 22:30 GMT on Friday 01 September 2023,,,,,,,,,,
© Copyright Commonwealth of Australia 2023 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
TRUSCOTT,01/08/2023,5.3,0.0, ,32.4,19.7,100,28,3.07,21.28
TRUSCOTT,02/08/2023,5.9,0.0, ,32.4,17.8,73,24,3.39,21.35
TRUSCOTT,03/08/2023,5.1,0.0, ,32.9,17.2,74,29,2.35,21.43
TRUSCOTT,04/08/2023,4.9,0.0, ,32.4,18.5,93,32,2.34,21.39
TRUSCOTT,05/08/2023,5.6,0.0, ,32.9,20.1,85,27,3.02,21.54
TRUSCOTT,06/08/2023,5.6,0.0, ,32.3,18.2,80,26,3.10,21.57
TRUSCOTT,07/08/2023,5.8,0.0, ,30.6,19.2,81,24,3.70,21.65
TRUSCOTT,08/08/2023,5.6,0.0, ,31.0,15.6,80,26,3.27,21.76
TRUSCOTT,09/08/2023,5.6,0.0, ,31.7,20.0,90,27,3.29,21.81
TRUSCOTT,10/08/2023,6.0,0.0, ,32.6,20.3,82,22,3.44,21.91
TRUSCOTT,11/08/2023,5.3,0.0, ,32.4,15.9,100,25,2.79,21.98
TRUSCOTT,12/08/2023,5.0,0.0, ,31.7,19.7,100,31,2.55,21.93
TRUSCOTT,13/08/2023,4.6,0.0, ,31.0,20.5,100,42,2.17,21.93
TRUSCOTT,14/08/2023,4.8,0.0, ,31.8,20.5,100,38,2.18,22.26
TRUSCOTT,15/08/2023,4.8,0.0, ,31.8,19.6,100,45,2.33,22.37
TRUSCOTT,16/08/2023,4.5,0.0, ,30.9,19.3,100,47,1.95,22.20
TRUSCOTT,17/08/2023,5.1,0.0, ,32.0,21.1,100,36,2.62,21.87
TRUSCOTT,18/08/2023,4.7,0.0, ,31.8,19.2,100,42,1.83,22.65
TRUSCOTT,19/08/2023, ,0.0, , ,19.2,100,37,2.80,22.66
TRUSCOTT,20/08/2023,5.8, , ,31.8,19.8,100,26,3.49,22.72
TRUSCOTT,21/08/2023,5.6,0.0, ,32.4,16.9,98,17,2.66,22.92
TRUSCOTT,22/08/2023,5.8,0.0, ,33.3,17.3,100,15,2.67,23.01
TRUSCOTT,23/08/2023,6.3,0.0, ,33.5,18.8,92,19,3.37,23.08
TRUSCOTT,24/08/2023,6.7,0.0, ,33.9,19.1,90,18,3.76,23.16
TRUSCOTT,25/08/2023,7.5,0.0, ,33.9,19.7,65,17,4.33,23.25
TRUSCOTT,26/08/2023,6.7,0.0, ,32.7,19.4,87,22,4.11,23.30
TRUSCOTT,27/08/2023,6.7,0.0, ,31.9,18.8,77,23,4.19,23.35
TRUSCOTT,28/08/2023,5.5,0.0, ,32.6,17.8,93,26,2.47,23.49
TRUSCOTT,29/08/2023,5.7,0.0, ,34.1,18.4,99,22,2.45,23.59
TRUSCOTT,30/08/2023,5.8,0.0, ,32.7,18.6,100,23,2.82,23.66
TRUSCOTT,31/08/2023, ,0.0, , ,20.0,100,31,2.78,23.74
Totals:,,162.3,0, ,,,,,, 
