'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for TRUSCOTT Western Australia for June 2023,,,,,,,,,,
Issued at 22:30 GMT on Saturday 01 July 2023,,,,,,,,,,
© Copyright Commonwealth of Australia 2023 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
TRUSCOTT,01/06/2023,4.4,0.0, ,30.2,14.3,79,23,2.20,19.90
TRUSCOTT,02/06/2023,4.1,0.0, ,31.1,15.5,100,29,1.79,19.80
TRUSCOTT,03/06/2023,4.0,0.0, ,31.9,18.5,100,38,1.69,19.65
TRUSCOTT,04/06/2023,3.9,0.0, ,30.7,21.4,100,44,1.62,19.75
TRUSCOTT,05/06/2023,3.8,0.0, ,30.1,20.1,100,51,1.67,19.82
TRUSCOTT,06/06/2023,3.7,0.0, ,30.8,20.0,100,45,1.24,19.79
TRUSCOTT,07/06/2023, ,0.0, , ,20.6,100,33,2.10,19.76
TRUSCOTT,08/06/2023, , , ,33.6, ,90,33,2.52,19.20
TRUSCOTT,09/06/2023,4.6,0.0, ,33.5,21.8,100,35,2.30,19.71
TRUSCOTT,10/06/2023,3.8,0.0, ,31.5,21.1,100,45,1.49,19.48
TRUSCOTT,11/06/2023,4.1,0.0, ,31.1,21.3,100,43,2.12,19.56
TRUSCOTT,12/06/2023,4.2,0.0, ,32.5,20.9,100,32,1.84,19.61
TRUSCOTT,13/06/2023,4.5,0.0, ,32.5,19.6,100,31,2.26,19.63
TRUSCOTT,14/06/2023,4.3,0.0, ,31.9,19.4,100,30,2.13,19.61
TRUSCOTT,15/06/2023,4.5,0.0, ,31.3,18.8,99,29,2.63,18.96
TRUSCOTT,16/06/2023,4.4,0.0, ,30.5,18.4,100,31,2.60,19.57
TRUSCOTT,17/06/2023,4.1,0.0, ,31.4,18.0,99,23,1.84,19.54
TRUSCOTT,18/06/2023, ,0.0, , ,17.8,75,23,2.42,19.35
TRUSCOTT,19/06/2023, , , , , ,85,26,1.78,19.48
TRUSCOTT,20/06/2023,4.3, , ,31.7,18.8,89,35,2.22,19.53
TRUSCOTT,21/06/2023,3.6,0.0, ,30.4,18.5,100,45,1.36,19.12
TRUSCOTT,22/06/2023,3.6,0.0, ,30.6,19.1,100,42,1.28,19.27
TRUSCOTT,23/06/2023,3.6,0.0, ,31.6,19.2,100,39,1.01,19.49
TRUSCOTT,24/06/2023,4.0,0.0, ,32.4,19.0,100,35,1.56,19.54
TRUSCOTT,25/06/2023,3.9,0.0, ,31.3,20.6,100,47,1.68,19.53
TRUSCOTT,26/06/2023,3.4,0.0, ,31.5,22.1,100,52,2.03,14.87
TRUSCOTT,27/06/2023,3.8,0.6, ,30.8,22.6,100,52,2.83,16.18
TRUSCOTT,28/06/2023,3.9,1.8, ,29.6,20.6,86,48,3.24,14.58
TRUSCOTT,29/06/2023,4.1,0.0, ,30.0,22.8,84,48,2.78,17.36
TRUSCOTT,30/06/2023,2.6,0.0, ,27.0,23.5,100,56,3.41,8.45
Totals:,,103.2,2.4, ,,,,,, 
