'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for TRUSCOTT Western Australia for September 2023,,,,,,,,,,
Issued at 22:30 GMT on Sunday 01 October 2023,,,,,,,,,,
© Copyright Commonwealth of Australia 2023 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
TRUSCOTT,01/09/2023, , , ,33.4, ,100,29,2.44,23.84
TRUSCOTT,02/09/2023,4.9,0.0, ,30.1,19.2,100,48,2.34,23.85
TRUSCOTT,03/09/2023,5.1,0.0, ,30.3,20.6,100,41,2.66,23.83
TRUSCOTT,04/09/2023,5.1,0.0, ,32.4,19.4,100,30,1.78,24.11
TRUSCOTT,05/09/2023,5.2,0.0, ,31.6,20.0,100,41,2.43,24.12
TRUSCOTT,06/09/2023,5.8,0.0, ,33.0,20.0,100,26,2.62,24.27
TRUSCOTT,07/09/2023,5.8,0.0, ,33.7,20.5,100,24,2.42,24.36
TRUSCOTT,08/09/2023,5.6,0.0, ,33.5,20.3,100,32,2.33,24.34
TRUSCOTT,09/09/2023,5.8,0.0, ,34.0,21.0,100,35,2.56,24.38
TRUSCOTT,10/09/2023,7.1,0.0, ,36.3,22.3,100,21,3.62,24.57
TRUSCOTT,11/09/2023,6.9,0.0, ,35.0,22.7,100,23,3.77,24.68
TRUSCOTT,12/09/2023,6.8,0.0, ,34.3,20.2,100,17,3.49,24.66
TRUSCOTT,13/09/2023,7.0,0.0, ,34.3,19.9,100,16,3.72,24.77
TRUSCOTT,14/09/2023,5.5,0.0, ,32.5,20.8,100,32,2.09,24.82
TRUSCOTT,15/09/2023,6.7,0.0, ,34.8,22.0,100,20,3.21,24.88
TRUSCOTT,16/09/2023,5.9,0.0, ,32.2,22.2,100,38,3.27,24.57
TRUSCOTT,17/09/2023,5.5,0.0, ,32.0,20.2,100,37,2.37,24.53
TRUSCOTT,18/09/2023,5.0,0.0, ,31.4,20.7,100,49,2.01,23.87
TRUSCOTT,19/09/2023,5.0,0.0, ,31.0,20.0,100,39,2.30,22.45
TRUSCOTT,20/09/2023,5.1,0.0, ,31.4,20.4,100,52,2.48,23.96
TRUSCOTT,21/09/2023,5.4,0.0, ,31.7,22.3,97,45,2.71,23.25
TRUSCOTT,22/09/2023,6.1,0.0, ,33.1,22.9,99,37,2.88,25.59
TRUSCOTT,23/09/2023,6.0,0.0, ,32.9,21.1,100,39,3.04,25.68
TRUSCOTT,24/09/2023,6.0,0.0, ,34.0,24.0,100,37,2.42,25.72
TRUSCOTT,25/09/2023,5.5,0.0, ,32.4,21.8,100,54,2.33,25.64
TRUSCOTT,26/09/2023,6.0,0.0, ,33.4,23.6,98,42,2.67,25.83
TRUSCOTT,27/09/2023,5.8,0.0, ,32.5,22.9,100,46,2.64,25.90
TRUSCOTT,28/09/2023,5.8,0.0, ,33.6,23.2,100,44,2.60,25.09
TRUSCOTT,29/09/2023,5.9,0.0, ,32.6,22.8,100,46,2.98,25.88
TRUSCOTT,30/09/2023,5.7,0.0, ,32.5,22.1,100,54,2.86,25.88
Totals:,,168,0, ,,,,,, 
