'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for TRUSCOTT Western Australia for January 2023,,,,,,,,,,
Issued at 22:30 GMT on Wednesday 01 February 2023,,,,,,,,,,
© Copyright Commonwealth of Australia 2023 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
TRUSCOTT,01/01/2023,2.3,58.2, ,28.9,24.5,100,75,8.88,3.48
TRUSCOTT,02/01/2023,4.2,43.0, ,30.6,24.5,100,70,9.09,15.07
TRUSCOTT,03/01/2023,5.1,44.0, ,30.9,24.4,100,72,6.27,24.16
TRUSCOTT,04/01/2023,4.9,12.8, ,30.6,24.7,99,67,5.89,21.07
TRUSCOTT,05/01/2023,4.7,3.6, ,30.3,25.8,98,71,5.46,20.82
TRUSCOTT,06/01/2023,5.8,4.4, ,31.2,26.0,88,61,6.77,21.03
TRUSCOTT,07/01/2023,6.3,0.4, ,31.2,26.4,83,66,7.18,24.51
TRUSCOTT,08/01/2023,6.9,0.4, ,31.3,26.7,84,60,6.19,28.45
TRUSCOTT,09/01/2023,6.6,0.0, ,31.6,26.2,88,61,5.42,27.70
TRUSCOTT,10/01/2023,6.8,0.0, ,31.6,26.2,84,61,5.30,28.34
TRUSCOTT,11/01/2023,6.7,0.0, ,31.8,27.0,87,61,4.74,28.73
TRUSCOTT,12/01/2023,6.3,0.0, ,31.9,26.3,95,63,3.98,28.32
TRUSCOTT,13/01/2023,5.8,0.0, ,31.9,26.7,89,60,4.30,22.95
TRUSCOTT,14/01/2023,6.7,0.0, ,32.6,27.5,88,56,4.61,26.65
TRUSCOTT,15/01/2023,6.1,2.0, ,31.4,24.5,100,59,3.70,27.98
TRUSCOTT,16/01/2023,5.7,0.0, ,31.3,26.9,88,64,3.36,24.25
TRUSCOTT,17/01/2023,6.5,0.8, ,32.7,25.6,99,52,3.68,28.21
TRUSCOTT,18/01/2023,6.2,0.0, ,32.1,27.3,84,62,4.88,24.72
TRUSCOTT,19/01/2023,4.6,0.0, ,31.3,28.0,85,63,4.69,14.96
TRUSCOTT,20/01/2023,5.7,0.0, ,32.5,25.3,98,60,4.08,24.20
TRUSCOTT,21/01/2023,6.8,0.0, ,34.0,27.1,86,49,3.76,25.78
TRUSCOTT,22/01/2023,3.6,0.0, ,32.5,27.8,100,71,3.31,13.81
TRUSCOTT,23/01/2023,6.0,19.2, ,35.1,24.0,91,51,2.96,23.36
TRUSCOTT,24/01/2023,5.5,1.0, ,34.4,23.9,100,47,3.38,20.34
TRUSCOTT,25/01/2023,2.2,21.0, ,30.3,23.0,100,74,2.88,7.34
TRUSCOTT,26/01/2023,3.6,59.0, ,30.0,24.3,100,74,2.91,16.18
TRUSCOTT,27/01/2023,5.4,2.2, ,31.5,25.4,100,66,2.52,24.95
TRUSCOTT,28/01/2023,5.4,0.0, ,32.5,26.1,100,61,2.07,23.96
TRUSCOTT,29/01/2023,3.9,0.0, ,32.7,26.8,100,56,2.46,14.06
TRUSCOTT,30/01/2023,4.4,5.2, ,31.5,26.1,100,70,2.26,19.28
TRUSCOTT,31/01/2023,5.3,23.6, ,31.5,24.4,100,70,2.63,25.21
Totals:,,166,300.8, ,,,,,, 
