'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for TRUSCOTT Western Australia for February 2023,,,,,,,,,,
Issued at 22:30 GMT on Wednesday 01 March 2023,,,,,,,,,,
© Copyright Commonwealth of Australia 2023 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
TRUSCOTT,01/02/2023,5.3,2.0, ,31.9,26.2,100,66,3.01,24.10
TRUSCOTT,02/02/2023,2.0,38.4, ,29.4,24.2,100,84,2.98,7.47
TRUSCOTT,03/02/2023,5.4,15.0, ,32.1,24.3,99,65,3.57,23.96
TRUSCOTT,04/02/2023,5.9,9.8, ,31.6,24.3,100,66,3.80,28.05
TRUSCOTT,05/02/2023,5.5,7.0, ,31.1,23.0,100,62,2.15,26.32
TRUSCOTT,06/02/2023, ,0.0, , ,24.5,100,62,1.71,27.84
TRUSCOTT,07/02/2023,6.4, , ,33.0,25.0,100,46,2.83,27.47
TRUSCOTT,08/02/2023,6.9,0.0, ,32.8,27.2,90,59,5.41,28.16
TRUSCOTT,09/02/2023,6.0,0.0, ,33.3,28.6,89,57,5.85,20.39
TRUSCOTT,10/02/2023,5.1,12.0, ,32.7,23.4,96,61,5.02,18.87
TRUSCOTT,11/02/2023,5.2,0.0, ,32.0,24.3,100,58,3.64,21.76
TRUSCOTT,12/02/2023,4.8,23.6, ,31.0,22.6,100,64,3.98,21.26
TRUSCOTT,13/02/2023,2.2,20.8, ,29.5,22.9,100,76,2.05,8.13
TRUSCOTT,14/02/2023,4.6,9.8, ,32.3,24.7,100,45,2.10,18.52
TRUSCOTT,15/02/2023,5.6,0.2, ,32.7,26.7,100,53,2.41,23.95
TRUSCOTT,16/02/2023,6.3,0.0, ,33.4,26.9,100,58,3.27,27.51
TRUSCOTT,17/02/2023,6.3,0.0, ,33.0,27.2,96,65,4.10,27.72
TRUSCOTT,18/02/2023,6.4,0.0, ,33.6,24.5,97,54,4.05,26.88
TRUSCOTT,19/02/2023,6.0,0.0, ,33.0,26.3,94,58,3.17,25.39
TRUSCOTT,20/02/2023,3.7,9.6, ,30.6,25.2,100,70,2.59,15.72
TRUSCOTT,21/02/2023,3.9,0.2, ,31.0,25.2,100,66,2.10,16.93
TRUSCOTT,22/02/2023,4.6,0.4, ,31.2,25.1,100,63,2.54,20.11
TRUSCOTT,23/02/2023,3.6,14.2, ,29.2,24.4,100,74,3.39,15.93
TRUSCOTT,24/02/2023,3.7,21.4, ,29.6,23.8,100,73,3.48,16.79
TRUSCOTT,25/02/2023,1.7,29.8, ,27.9,24.4,100,87,3.90,6.27
TRUSCOTT,26/02/2023,3.3,61.8, ,29.1,24.0,100,73,5.45,12.81
TRUSCOTT,27/02/2023,2.3,70.6, ,29.0,24.2,100,83,5.67,9.16
TRUSCOTT,28/02/2023,2.8,203.2, ,28.7,23.5,100,77,6.11,10.97
Totals:,,125.5,549.8, ,,,,,, 
