'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for TRUSCOTT Western Australia for April 2023,,,,,,,,,,
Issued at 22:30 GMT on Monday 01 May 2023,,,,,,,,,,
© Copyright Commonwealth of Australia 2023 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
TRUSCOTT,01/04/2023,5.3,0.0, ,34.8,23.8,100,44,0.93,25.13
TRUSCOTT,02/04/2023,5.1,0.0, ,34.2,25.4,100,47,0.92,23.92
TRUSCOTT,03/04/2023,3.8,0.0, ,32.9,26.4,100,61,2.00,15.51
TRUSCOTT,04/04/2023,5.4,32.4, ,32.7,24.1,100,55,2.32,24.81
TRUSCOTT,05/04/2023,5.5,0.0, ,33.9,23.8,100,48,2.62,23.36
TRUSCOTT,06/04/2023,5.0,8.4, ,34.3,23.5,100,50,2.11,21.36
TRUSCOTT,07/04/2023,4.1,0.2, ,33.4,24.9,99,51,2.30,15.33
TRUSCOTT,08/04/2023,3.6,2.0, ,32.0,25.0,100,68,2.90,15.00
TRUSCOTT,09/04/2023,1.8,41.6, ,28.7,22.6,100,82,3.17,6.51
TRUSCOTT,10/04/2023,3.0,42.6, ,29.9,24.7,100,75,3.39,12.66
TRUSCOTT,11/04/2023,3.8,23.6, ,30.2,24.6,100,67,2.84,17.11
TRUSCOTT,12/04/2023,4.5,0.2, ,31.5,25.6,100,67,2.57,20.95
TRUSCOTT,13/04/2023,3.0,2.8, ,30.1,25.5,100,83,1.95,14.04
TRUSCOTT,14/04/2023,3.7,23.6, ,31.8,24.9,100,67,1.99,16.32
TRUSCOTT,15/04/2023,4.9,10.4, ,31.6,24.5,100,64,2.93,22.82
TRUSCOTT,16/04/2023, ,0.0, , ,25.9,100,59,2.70,21.88
TRUSCOTT,17/04/2023, , , , , , , , ,23.55
TRUSCOTT,27/04/2023, , , , , , , , ,17.28
TRUSCOTT,28/04/2023, , , , , , , , ,22.26
TRUSCOTT,29/04/2023, , , ,33.5, ,100,50,2.33,20.96
TRUSCOTT,30/04/2023,4.5,0.0, ,32.4,24.4,100,53,1.84,20.75
Totals:,,67,187.8, ,,,,,, 
