'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for TRUSCOTT Western Australia for July 2023,,,,,,,,,,
Issued at 22:30 GMT on Tuesday 01 August 2023,,,,,,,,,,
© Copyright Commonwealth of Australia 2023 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
TRUSCOTT,01/07/2023,1.9,6.2, ,20.0,17.4,99,73,4.15,8.84
TRUSCOTT,02/07/2023,3.6,2.8, ,26.2,17.3,98,55,3.70,17.23
TRUSCOTT,03/07/2023,3.9,0.2, ,27.5,17.6,100,47,2.89,19.73
TRUSCOTT,04/07/2023,3.9,0.0, ,28.8,16.7,100,46,2.36,19.74
TRUSCOTT,05/07/2023,3.8,0.0, ,30.0,18.2,100,46,2.01,18.75
TRUSCOTT,06/07/2023,4.2,0.0, ,32.5,21.4,100,40,1.85,19.84
TRUSCOTT,07/07/2023,4.2,0.0, ,32.2,20.8,99,40,1.89,19.73
TRUSCOTT,08/07/2023, ,0.0, , ,22.8,72,32,3.19,19.92
TRUSCOTT,09/07/2023,4.7,0.0, ,30.7,19.7,92,28,2.79,19.96
TRUSCOTT,10/07/2023,4.6,0.0, ,29.9,17.3,91,31,2.90,20.00
TRUSCOTT,11/07/2023,5.0,0.0, ,30.9,20.0,78,32,3.14,19.95
TRUSCOTT,12/07/2023,5.4,0.0, ,31.5,20.6,72,23,3.07,20.09
TRUSCOTT,13/07/2023,5.0,0.0, ,31.3,19.2,88,29,3.00,20.08
TRUSCOTT,14/07/2023,4.7,0.0, ,31.7,17.6,85,30,2.40,20.19
TRUSCOTT,15/07/2023,4.5,0.0, ,32.3,19.3,100,32,2.29,20.24
TRUSCOTT,16/07/2023,5.0,0.0, ,32.7,20.5,88,31,2.79,20.24
TRUSCOTT,17/07/2023,5.5,0.0, ,31.6,19.8,79,30,3.58,20.29
TRUSCOTT,18/07/2023,5.3,0.0, ,31.1,18.7,66,25,3.01,20.39
TRUSCOTT,19/07/2023,5.2,0.0, ,31.5,19.5,78,29,3.03,20.44
TRUSCOTT,20/07/2023,5.3,0.0, ,31.2,18.6,67,25,2.98,20.52
TRUSCOTT,21/07/2023,4.9,0.0, ,31.4,18.4,74,22,2.36,20.58
TRUSCOTT,22/07/2023,5.4,0.0, ,31.8,17.8,66,27,2.99,20.44
TRUSCOTT,23/07/2023,6.2,0.0, ,29.1,20.4,63,22,4.41,20.60
TRUSCOTT,24/07/2023,6.5,0.0, ,25.5,17.4,33,19,4.87,20.76
TRUSCOTT,25/07/2023,5.1,0.0, ,24.6,16.5,63,26,3.88,20.80
TRUSCOTT,26/07/2023,4.5,0.0, ,26.9,9.7,67,30,2.74,20.88
TRUSCOTT,27/07/2023,4.2,0.0, ,28.3,11.9,96,26,2.18,20.96
TRUSCOTT,28/07/2023,4.1,0.0, ,31.2,15.3,100,29,1.62,20.45
TRUSCOTT,29/07/2023,4.5,0.0, ,32.7,18.0,89,31,1.88,20.25
TRUSCOTT,30/07/2023,4.5,0.0, ,31.2,19.5,100,37,2.24,21.11
TRUSCOTT,31/07/2023,4.8,0.0, ,32.1,20.7,99,40,2.65,21.23
Totals:,,140.4,9.2, ,,,,,, 
