'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for WALLAN (KILMORE GAP) Victoria for November 2023,,,,,,,,,,
Issued at 22:30 GMT on Thursday 02 November 2023,,,,,,,,,,
© Copyright Commonwealth of Australia 2023 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
WALLAN (KILMORE GAP),26/10/2023,2.4,2.0, ,12.0,2.5,98,61,7.85,17.09
WALLAN (KILMORE GAP),27/10/2023,4.5,0.8, ,18.1,4.4,87,36,4.85,26.51
WALLAN (KILMORE GAP),28/10/2023,4.5,0.0, ,18.3,7.0,97,35,9.67,17.56
WALLAN (KILMORE GAP),29/10/2023,7.0,0.0, ,25.0,8.2,98,19,7.63,26.41
WALLAN (KILMORE GAP),30/10/2023,4.3,0.0, ,19.6,8.5,97,40,6.09,21.06
WALLAN (KILMORE GAP),31/10/2023,3.5,0.0, ,15.7,4.0,91,47,5.87,20.59
WALLAN (KILMORE GAP),01/11/2023,1.9,0.0, ,11.5,5.4,93,70,7.15,10.45
Totals:,,28.1,2.8, ,,,,,, 
