'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for DALWALLINU Western Australia for November 2023,,,,,,,,,,
Issued at 06:31 GMT on Saturday 04 November 2023,,,,,,,,,,
© Copyright Commonwealth of Australia 2023 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
DALWALLINU,28/10/2023,7.8,0.0, ,29.4,8.9,61,14,5.01,25.90
DALWALLINU,29/10/2023,6.6,0.0, ,26.7,8.7,80,28,5.56,26.03
DALWALLINU,30/10/2023,6.4,0.0, ,25.8,11.4,90,27,5.90,25.56
DALWALLINU,31/10/2023,8.0,0.0, ,29.4,9.9,60,15,5.29,26.15
DALWALLINU,01/11/2023,8.6,0.0, ,32.8,11.7,45,10,4.32,27.52
DALWALLINU,02/11/2023,9.6,0.0, ,35.6,13.1,58,10,5.00,27.08
DALWALLINU,03/11/2023,11.9,0.0, ,36.5,19.0,32,11,7.13,26.79
Totals:,,58.9,0, ,,,,,, 
