'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for DALWALLINU Western Australia for November 2022,,,,,,,,,,
Issued at 22:30 GMT on Thursday 01 December 2022,,,,,,,,,,
© Copyright Commonwealth of Australia 2022 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
DALWALLINU,01/11/2022,5.7, , ,24.8,4.7,92,23,3.79,26.57
DALWALLINU,02/11/2022,6.3,0.0, ,28.6,9.9,88,25,3.99,24.66
DALWALLINU,03/11/2022,8.1,0.0, ,33.4,11.3,67,12,4.09,25.94
DALWALLINU,04/11/2022,7.4,0.0, ,29.9,13.3,83,19,4.70,26.71
DALWALLINU,05/11/2022,8.2,0.0, ,29.7,9.0,86,18,6.60,26.48
DALWALLINU,06/11/2022,7.9,0.2, ,29.6,13.4,77,24,6.40,26.62
DALWALLINU,07/11/2022,5.8,0.0, ,26.5,12.7,92,35,5.36,22.14
DALWALLINU,08/11/2022,5.4,0.0, ,26.6,12.9,91,32,4.35,20.18
DALWALLINU,09/11/2022,5.9,0.0, ,27.0,12.1,93,27,4.08,23.58
DALWALLINU,10/11/2022,6.3,0.0, ,26.5,10.8,89,28,4.75,25.86
DALWALLINU,11/11/2022,5.7,0.0, ,22.4,10.4,91,25,5.99,23.25
DALWALLINU,12/11/2022,5.8,0.0, ,21.5,5.3,86,23,5.34,27.57
DALWALLINU,13/11/2022,6.1,0.0, ,24.4,7.5,86,28,5.88,24.04
DALWALLINU,14/11/2022,7.6,0.0, ,26.6,10.5,71,21,6.30,27.60
DALWALLINU,15/11/2022,8.4,0.0, ,30.3,11.2,61,11,4.99,27.69
DALWALLINU,16/11/2022,9.6,0.0, ,34.6,11.8,79,13,6.29,23.32
DALWALLINU,17/11/2022,4.9,0.8, ,21.5,12.4,89,44,5.95,22.54
DALWALLINU,18/11/2022,4.0,11.4, ,16.8,9.5,91,39,6.30,18.94
DALWALLINU,19/11/2022,4.4,1.0, ,21.5,6.7,89,37,4.42,19.25
DALWALLINU,20/11/2022,6.7,0.0, ,27.0,8.3,93,22,4.38,28.55
DALWALLINU,21/11/2022,8.9,0.0, ,31.7,11.2,68,12,5.47,27.36
DALWALLINU,22/11/2022,9.6,0.0, ,34.9,12.8,51,11,5.74,20.82
DALWALLINU,23/11/2022,8.6,0.0, ,31.3,17.9,81,12,5.39,28.48
DALWALLINU,24/11/2022,6.9,0.0, ,29.2,10.5,95,19,3.99,27.69
DALWALLINU,25/11/2022,6.1,0.0, ,27.2,5.7,93,27,3.81,26.71
DALWALLINU,26/11/2022,7.5,0.0, ,30.1,11.0,88,19,4.31,28.73
DALWALLINU,27/11/2022,8.7,0.0, ,30.4,12.7,74,17,6.19,28.71
DALWALLINU,28/11/2022,9.3,0.0, ,33.2,13.2,66,16,5.52,28.57
DALWALLINU,29/11/2022,10.2,0.0, ,38.4,14.8,43,11,4.55,27.82
DALWALLINU,30/11/2022,9.9,0.0, ,36.9,20.7,83,14,5.45,28.34
Totals:,,215.9,13.4, ,,,,,, 
