'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for DALWALLINU Western Australia for August 2023,,,,,,,,,,
Issued at 22:30 GMT on Friday 01 September 2023,,,,,,,,,,
© Copyright Commonwealth of Australia 2023 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
DALWALLINU,01/08/2023,4.7,0.2, ,25.2,5.1,88,13,4.35,14.95
DALWALLINU,02/08/2023,3.8,0.6, ,22.3,9.2,92,35,6.17,9.69
DALWALLINU,03/08/2023,2.0,8.8, ,12.9,6.2,91,59,4.70,14.30
DALWALLINU,04/08/2023,2.1,0.2, ,14.5,2.0,93,51,3.56,15.26
DALWALLINU,05/08/2023,2.6,0.0, ,18.9,1.3,91,45,3.44,15.38
DALWALLINU,06/08/2023,2.7,0.0, ,26.7,6.5,93,39,1.65,15.44
DALWALLINU,07/08/2023,2.7,0.0, ,25.9,13.5,86,42,2.20,11.82
DALWALLINU,08/08/2023,3.2,0.0, ,23.5,15.2,91,50,4.76,12.11
DALWALLINU,09/08/2023,2.5,0.4, ,17.4,5.8,95,39,2.84,15.81
DALWALLINU,10/08/2023, ,0.0, , ,4.2,93,57,3.05,6.54
DALWALLINU,11/08/2023, , , ,13.2, ,96,87,3.88,7.25
DALWALLINU,12/08/2023,1.4,1.0, ,15.5,6.6,94,77,3.95,8.90
DALWALLINU,13/08/2023,2.0,0.0, ,16.7,9.0,96,61,3.17,12.84
DALWALLINU,14/08/2023,2.2,0.0, ,18.8,4.4,92,42,1.61,16.12
DALWALLINU,15/08/2023,3.3,0.2, ,20.4,3.5,96,29,3.39,16.61
DALWALLINU,16/08/2023,2.0,1.4, ,14.2,9.4,92,65,5.18,11.68
DALWALLINU,17/08/2023,2.0,0.2, ,16.0,3.2,91,59,2.43,14.87
DALWALLINU,18/08/2023,2.9,0.0, ,19.2,6.2,95,47,3.70,17.02
DALWALLINU,19/08/2023,3.7,0.0, ,23.1,6.2,92,27,3.22,17.16
DALWALLINU,20/08/2023,3.5,0.2, ,22.6,5.4,93,36,3.45,17.30
DALWALLINU,21/08/2023,3.0,0.0, ,18.9,5.2,95,37,3.35,16.63
DALWALLINU,22/08/2023,3.1,0.0, ,20.3,5.3,83,33,2.57,17.46
DALWALLINU,23/08/2023,3.5,0.0, ,20.7,4.8,91,36,3.96,17.73
DALWALLINU,24/08/2023,4.0,0.0, ,24.0,4.4,94,20,3.02,17.88
DALWALLINU,25/08/2023,5.4,0.0, ,30.4,7.7,73,14,3.44,17.57
DALWALLINU,26/08/2023,4.3,0.0, ,29.2,8.3,92,16,2.44,18.17
DALWALLINU,27/08/2023,5.1,0.0, ,30.5,10.9,88,13,3.07,18.32
DALWALLINU,28/08/2023,4.0,0.0, ,26.4,7.5,95,28,2.89,18.08
DALWALLINU,29/08/2023,4.2,0.0, ,24.0,8.2,96,30,4.20,17.16
DALWALLINU,30/08/2023,4.9,0.0, ,26.8,6.5,88,23,3.87,18.78
DALWALLINU,31/08/2023,7.2,0.0, ,32.8,9.3,74,11,4.73,18.92
Totals:,,98,13.2, ,,,,,, 
