'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for DALWALLINU Western Australia for February 2023,,,,,,,,,,
Issued at 22:30 GMT on Wednesday 01 March 2023,,,,,,,,,,
© Copyright Commonwealth of Australia 2023 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
DALWALLINU,01/02/2023,11.0,0.0, ,35.1,17.6,71,23,9.06,28.90
DALWALLINU,02/02/2023,12.0,0.0, ,36.2,17.4,55,15,8.30,28.68
DALWALLINU,03/02/2023,11.2,0.0, ,36.6,19.2,56,14,6.92,28.05
DALWALLINU,04/02/2023,10.3,0.0, ,38.0,21.8,31,14,5.36,22.17
DALWALLINU,05/02/2023,8.7,0.0, ,39.1,18.7,79,16,3.63,27.80
DALWALLINU,06/02/2023,7.9,0.0, ,32.9,18.4,87,21,4.78,27.11
DALWALLINU,07/02/2023,8.0,0.0, ,33.8,12.1,92,18,4.24,27.84
DALWALLINU,08/02/2023,8.8,0.0, ,34.9,15.3,77,18,4.91,27.73
DALWALLINU,09/02/2023,10.0,0.0, ,37.9,16.8,76,14,5.33,27.59
DALWALLINU,10/02/2023,9.8,0.0, ,36.5,19.8,77,15,5.77,27.02
DALWALLINU,11/02/2023,9.0,0.0, ,33.7,14.6,87,15,5.84,27.25
DALWALLINU,12/02/2023,9.1,0.0, ,35.4,14.7,66,16,4.97,27.07
DALWALLINU,13/02/2023,10.3,0.0, ,39.8,18.0,62,13,4.95,26.94
DALWALLINU,14/02/2023,9.3,0.0, ,33.6,19.5,73,19,6.46,26.72
DALWALLINU,15/02/2023,7.4,0.0, ,31.6,13.7,91,17,4.53,25.39
DALWALLINU,16/02/2023,8.0,0.0, ,32.3,14.2,79,22,5.16,26.44
DALWALLINU,17/02/2023,8.7,0.0, ,33.9,13.5,88,15,5.39,26.40
DALWALLINU,18/02/2023,9.9,0.0, ,39.4,17.5,71,12,4.88,26.21
DALWALLINU,19/02/2023,10.8,0.0, ,40.9,18.5,63,11,5.29,26.01
DALWALLINU,20/02/2023,11.0,0.0, ,42.6,19.0,73,12,5.29,25.82
DALWALLINU,21/02/2023,8.3,0.0, ,37.9,18.8,92,26,4.67,25.48
DALWALLINU,22/02/2023, ,0.0, , ,17.1,89,25,5.00,25.45
DALWALLINU,23/02/2023, , , ,31.0, ,83,24,6.83,24.91
DALWALLINU,24/02/2023,8.9,0.0, ,30.3,14.3,58,20,7.45,24.87
DALWALLINU,25/02/2023,8.7,0.0, ,33.4,13.1,46,15,4.98,24.94
DALWALLINU,26/02/2023,8.9,0.0, ,35.4,14.8,46,12,4.63,24.73
DALWALLINU,27/02/2023,8.2,0.0, ,36.8,21.4,31,13,4.12,17.25
DALWALLINU,28/02/2023,11.0,0.0, ,37.8,22.4,38,18,6.84,23.00
Totals:,,245.2,0, ,,,,,, 
