'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for DALWALLINU Western Australia for January 2023,,,,,,,,,,
Issued at 22:30 GMT on Wednesday 01 February 2023,,,,,,,,,,
© Copyright Commonwealth of Australia 2023 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
DALWALLINU,01/01/2023,9.8,0.0, ,32.3,14.8,77,13,6.87,29.38
DALWALLINU,02/01/2023,11.8,0.0, ,35.2,15.4,62,16,8.85,28.61
DALWALLINU,03/01/2023,11.4,0.0, ,33.8,18.5,53,11,8.54,23.98
DALWALLINU,04/01/2023,11.4,0.0, ,37.4,17.5,55,13,6.49,28.95
DALWALLINU,05/01/2023,11.0,0.0, ,37.5,19.8,40,11,5.41,28.84
DALWALLINU,06/01/2023,11.2,0.0, ,39.6,18.9,76,11,5.84,28.73
DALWALLINU,07/01/2023,9.2,0.0, ,30.3,13.3,76,16,7.30,28.60
DALWALLINU,08/01/2023,9.9,0.0, ,33.6,14.0,73,13,6.31,28.63
DALWALLINU,09/01/2023,12.8,0.0, ,41.7,17.3,62,11,6.75,27.69
DALWALLINU,10/01/2023,9.2,1.2, ,33.8,21.2,76,20,5.79,28.74
DALWALLINU,11/01/2023,8.4,0.0, ,33.0,13.8,80,16,4.46,28.67
DALWALLINU,12/01/2023,9.3,0.0, ,36.9,14.1,92,10,4.36,28.76
DALWALLINU,13/01/2023,9.8,0.0, ,35.2,16.5,82,17,6.19,28.77
DALWALLINU,14/01/2023,11.2,0.0, ,32.6,18.6,72,16,10.29,28.50
DALWALLINU,15/01/2023,9.8,0.0, ,36.5,18.1,61,19,5.56,26.55
DALWALLINU,16/01/2023,8.6,0.0, ,30.3,17.2,78,20,6.53,28.33
DALWALLINU,17/01/2023,9.2,0.0, ,30.3,13.3,68,19,7.44,27.34
DALWALLINU,18/01/2023,10.6,0.0, ,34.5,14.6,56,17,7.12,28.16
DALWALLINU,19/01/2023,10.1,0.0, ,36.8,20.7,72,21,7.21,23.13
DALWALLINU,20/01/2023,8.3,0.4, ,36.4,16.7,85,22,4.12,26.93
DALWALLINU,21/01/2023,9.6,0.0, ,36.7,20.6,62,15,6.09,19.13
DALWALLINU,22/01/2023,10.1,0.0, ,39.1,19.5,63,13,4.83,27.34
DALWALLINU,23/01/2023,9.6,8.6, ,40.0,17.4,92,15,4.42,27.43
DALWALLINU,24/01/2023,10.4,0.0, ,40.2,19.1,69,14,4.84,28.43
DALWALLINU,25/01/2023,10.0,0.0, ,34.6,17.0,71,19,6.80,28.42
DALWALLINU,26/01/2023,9.4,0.0, ,36.9,17.1,71,20,5.22,26.18
DALWALLINU,27/01/2023,9.8,0.0, ,33.5,19.0,71,12,6.34,27.96
DALWALLINU,28/01/2023,8.3,0.0, ,34.1,14.9,83,21,4.94,26.09
DALWALLINU,29/01/2023,11.2,0.0, ,38.8,22.5,51,14,6.72,22.29
DALWALLINU,30/01/2023,9.4,0.8, ,40.0,23.0,71,15,5.01,20.91
DALWALLINU,31/01/2023,8.9,2.6, ,37.1,19.8,88,22,5.03,26.52
Totals:,,309.7,13.6, ,,,,,, 
