'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for DALWALLINU Western Australia for September 2022,,,,,,,,,,
Issued at 22:30 GMT on Saturday 01 October 2022,,,,,,,,,,
© Copyright Commonwealth of Australia 2022 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
DALWALLINU,01/09/2022,4.3,0.0, ,21.2,4.0,89,26,4.79,18.98
DALWALLINU,02/09/2022,3.3,0.0, ,17.7,7.9,70,41,5.23,9.16
DALWALLINU,03/09/2022,1.4,17.6, ,13.0,10.7,95,75,5.07,5.10
DALWALLINU,04/09/2022,1.8,0.8, ,19.2,9.3,95,73,3.07,8.96
DALWALLINU,05/09/2022,2.1,5.6, ,16.6,11.0,96,72,3.41,13.55
DALWALLINU,06/09/2022,2.6,4.0, ,16.0,7.6,96,53,4.79,15.15
DALWALLINU,07/09/2022,2.6,1.0, ,17.4,5.7,94,56,2.97,17.56
DALWALLINU,08/09/2022,2.2,0.0, ,17.6,5.3,96,54,2.01,13.80
DALWALLINU,09/09/2022,2.3,0.0, ,17.9,5.8,94,56,2.79,12.98
DALWALLINU,10/09/2022,3.5,0.0, ,20.6,4.5,94,43,3.45,20.05
DALWALLINU,11/09/2022,3.6,0.2, ,22.6,5.6,92,34,2.33,19.79
DALWALLINU,12/09/2022,4.2,0.0, ,23.4,5.7,90,33,3.34,20.73
DALWALLINU,13/09/2022,3.1,1.8, ,18.1,12.1,93,55,6.31,15.62
DALWALLINU,14/09/2022,3.0,1.8, ,18.4,7.6,92,53,4.14,17.07
DALWALLINU,15/09/2022,2.4,0.0, ,16.4,6.9,95,56,3.37,12.92
DALWALLINU,16/09/2022,2.8,0.0, ,18.8,8.7,94,59,3.30,16.18
DALWALLINU,17/09/2022,3.4,0.0, ,20.9,5.4,96,45,2.70,20.53
DALWALLINU,18/09/2022,3.5,0.2, ,21.1,6.8,96,42,3.16,19.29
DALWALLINU,19/09/2022,3.1,0.6, ,16.6,9.0,95,53,5.69,17.82
DALWALLINU,20/09/2022,2.2,0.4, ,16.9,7.5,91,62,3.00,11.96
DALWALLINU,21/09/2022,3.5,0.0, ,21.3,8.7,92,53,3.23,19.99
DALWALLINU,22/09/2022,2.7,0.0, ,17.7,9.2,95,57,3.75,15.17
DALWALLINU,23/09/2022,4.4,0.0, ,23.4,5.5,89,30,2.97,22.56
DALWALLINU,24/09/2022,2.5,0.0, ,17.5,2.8,95,50,3.67,11.06
DALWALLINU,25/09/2022,4.0,0.0, ,19.1,5.0,92,35,3.88,22.81
DALWALLINU,26/09/2022,4.6,0.2, ,22.5,4.2,95,31,3.98,22.97
DALWALLINU,27/09/2022,5.1,0.0, ,25.6,6.1,91,25,3.42,23.11
DALWALLINU,28/09/2022,5.7,0.0, ,26.7,6.7,82,18,3.65,23.23
DALWALLINU,29/09/2022,7.0,0.0, ,28.4,7.3,72,16,5.39,21.63
DALWALLINU,30/09/2022,6.8,0.0, ,28.0,7.4,70,20,5.14,23.37
Totals:,,103.7,34.2, ,,,,,, 
