'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for DALWALLINU Western Australia for May 2023,,,,,,,,,,
Issued at 22:30 GMT on Thursday 01 June 2023,,,,,,,,,,
© Copyright Commonwealth of Australia 2023 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
DALWALLINU,01/05/2023,4.6,0.0, ,24.9,7.7,74,22,4.38,15.97
DALWALLINU,02/05/2023,4.7,0.0, ,26.5,7.7,82,19,4.07,15.85
DALWALLINU,03/05/2023,4.5,0.0, ,27.9,8.5,65,16,3.15,15.72
DALWALLINU,04/05/2023,4.8,0.0, ,28.9,12.3,58,18,3.40,15.45
DALWALLINU,05/05/2023,4.5,0.0, ,24.4,11.4,87,38,6.98,14.66
DALWALLINU,06/05/2023,1.8,2.8, ,16.9,12.4,89,64,4.64,4.91
DALWALLINU,07/05/2023,5.3,3.6, ,26.5,13.4,77,26,6.21,11.51
DALWALLINU,08/05/2023,5.5,0.0, ,25.5,14.0,53,24,5.82,13.21
DALWALLINU,09/05/2023,5.7,0.0, ,28.8,13.2,73,20,5.48,14.25
DALWALLINU,10/05/2023,3.1,0.4, ,23.2,15.4,94,49,4.87,11.93
DALWALLINU,11/05/2023,2.6,0.4, ,19.1,7.3,94,36,2.96,14.75
DALWALLINU,12/05/2023,4.3,0.0, ,26.9,4.6,78,28,3.95,14.28
DALWALLINU,13/05/2023,3.0,1.8, ,21.0,10.3,93,38,4.15,12.32
DALWALLINU,14/05/2023,2.7,0.0, ,19.4,6.4,95,43,4.06,14.29
DALWALLINU,15/05/2023,3.1,0.0, ,20.6,5.2,87,31,3.54,14.38
DALWALLINU,16/05/2023,3.7,0.0, ,24.3,6.8,82,29,3.81,13.96
DALWALLINU,17/05/2023,5.1,0.0, ,26.7,7.9,72,18,4.93,12.47
DALWALLINU,18/05/2023,5.0,0.0, ,26.5,8.8,57,19,4.59,13.76
DALWALLINU,19/05/2023,4.2,0.0, ,24.0,8.3,61,22,4.11,13.78
DALWALLINU,20/05/2023,4.0,0.0, ,22.8,7.4,74,26,4.61,13.90
DALWALLINU,21/05/2023,3.6,0.0, ,21.9,5.0,77,26,4.10,13.69
DALWALLINU,22/05/2023,3.5,0.0, ,23.9,6.0,70,22,3.21,12.73
DALWALLINU,23/05/2023,4.0,0.0, ,26.6,8.4,85,17,3.50,12.98
DALWALLINU,24/05/2023,2.2,0.4, ,20.6,13.0,92,61,4.20,10.13
DALWALLINU,25/05/2023,3.1,0.2, ,18.0,3.9,89,39,6.03,13.52
DALWALLINU,26/05/2023,3.1,0.0, ,18.6,4.0,80,31,4.34,13.47
DALWALLINU,27/05/2023,2.5,0.0, ,20.0,3.1,75,26,2.30,13.42
DALWALLINU,28/05/2023,2.8,0.0, ,22.8,5.1,64,19,2.14,12.69
DALWALLINU,29/05/2023,4.0,0.0, ,24.2,8.0,50,17,3.60,9.13
DALWALLINU,30/05/2023,3.8,0.0, ,26.8,12.5,73,17,3.16,12.61
DALWALLINU,31/05/2023,1.2,3.4, ,19.4,12.2,93,77,2.21,6.40
Totals:,,116,13, ,,,,,, 
