'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for DALWALLINU Western Australia for October 2023,,,,,,,,,,
Issued at 22:30 GMT on Wednesday 01 November 2023,,,,,,,,,,
© Copyright Commonwealth of Australia 2023 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
DALWALLINU,01/10/2023,5.0,0.0, ,24.9,5.5,95,33,4.95,20.37
DALWALLINU,02/10/2023,4.6,1.6, ,19.8,12.6,92,31,6.51,18.16
DALWALLINU,03/10/2023,4.6,0.0, ,21.8,7.4,86,29,3.65,22.92
DALWALLINU,04/10/2023,5.9,0.0, ,26.7,6.1,89,17,3.95,23.18
DALWALLINU,05/10/2023,7.1,0.0, ,31.1,9.0,83,12,4.26,23.30
DALWALLINU,06/10/2023,8.6,0.0, ,34.8,10.8,43,9,4.51,23.33
DALWALLINU,07/10/2023,9.5,0.0, ,36.7,14.4,63,9,5.28,23.43
DALWALLINU,08/10/2023,6.6,0.0, ,31.4,11.3,93,15,3.68,23.06
DALWALLINU,09/10/2023,5.6,0.0, ,32.9,12.5,71,14,3.03,13.21
DALWALLINU,10/10/2023,6.6,0.0, ,27.9,14.3,79,28,5.74,22.76
DALWALLINU,11/10/2023,6.1,0.0, ,24.4,4.0,89,19,5.51,23.81
DALWALLINU,12/10/2023,7.8,0.0, ,29.2,8.6,69,13,5.61,23.84
DALWALLINU,13/10/2023,8.1,0.0, ,32.2,10.4,48,11,4.80,21.59
DALWALLINU,14/10/2023,8.7,0.0, ,34.5,11.8,30,8,4.26,24.20
DALWALLINU,15/10/2023,9.1,0.0, ,34.5,11.6,42,8,4.82,24.28
DALWALLINU,16/10/2023,8.4,0.0, ,35.4,12.8,34,8,3.89,24.02
DALWALLINU,17/10/2023,9.5,0.0, ,36.7,15.0,87,8,5.38,24.73
DALWALLINU,18/10/2023,6.5,0.0, ,29.4,12.0,88,26,4.44,24.64
DALWALLINU,19/10/2023,7.0,0.0, ,31.1,12.4,86,20,4.19,24.74
DALWALLINU,20/10/2023,7.3,0.0, ,33.0,12.4,81,12,3.62,24.47
DALWALLINU,21/10/2023,7.2,0.0, ,35.2,14.7,57,12,3.48,18.38
DALWALLINU,22/10/2023,7.2,0.2, ,31.6,16.3,80,19,5.40,18.11
DALWALLINU,23/10/2023,5.8,0.0, ,23.6,7.2,92,17,4.65,24.52
DALWALLINU,24/10/2023,7.3,0.0, ,27.1,8.6,61,14,5.28,24.18
DALWALLINU,25/10/2023,10.2,0.0, ,34.6,11.8,55,10,6.31,25.54
DALWALLINU,26/10/2023,7.1,0.0, ,28.8,12.9,93,20,5.23,25.67
DALWALLINU,27/10/2023,6.8,0.0, ,25.1,11.3,88,19,6.32,25.77
DALWALLINU,28/10/2023,7.8,0.0, ,29.4,8.9,61,14,5.01,25.90
DALWALLINU,29/10/2023,6.6,0.0, ,26.7,8.7,80,28,5.56,26.03
DALWALLINU,30/10/2023,6.4,0.0, ,25.8,11.4,90,27,5.90,25.56
DALWALLINU,31/10/2023,8.0,0.0, ,29.4,9.9,60,15,5.29,26.15
Totals:,,223,1.8, ,,,,,, 
