'IDCKWCDE61,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for WESTMERE Victoria for November 2023,,,,,,,,,,
Issued at 22:30 GMT on Thursday 02 November 2023,,,,,,,,,,
© Copyright Commonwealth of Australia 2023 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
WESTMERE,26/10/2023, , , ,15.3, ,97,56,4.79,17.33
WESTMERE,27/10/2023,4.8,0.0, ,22.3,6.0,91,23,2.79,25.69
WESTMERE,28/10/2023,6.6,0.0, ,25.4,0.4,95,18,6.65,19.05
WESTMERE,29/10/2023,4.5,0.0, ,23.8,-1.6,98,21,1.95,25.61
WESTMERE,30/10/2023,3.5,0.0, ,18.6,6.2,93,44,5.53,13.30
WESTMERE,31/10/2023,3.4,2.0, ,16.2,3.3,93,43,3.92,19.61
WESTMERE,01/11/2023,2.5,0.0, ,16.4,1.8,96,56,2.64,15.21
Totals:,,25.3,2, ,,,,,, 
