'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for LAKE GRACE Western Australia for October 2022,,,,,,,,,,
Issued at 22:30 GMT on Tuesday 01 November 2022,,,,,,,,,,
© Copyright Commonwealth of Australia 2022 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
LAKE GRACE,01/10/2022,4.4,0.0, ,21.5,6.2,97,34,4.33,22.32
LAKE GRACE,02/10/2022,2.8,1.6, ,16.7,7.9,98,54,5.08,14.40
LAKE GRACE,03/10/2022,3.4,0.6, ,17.9,4.2,96,36,3.62,17.57
LAKE GRACE,04/10/2022,4.0,0.0, ,21.6,3.8,99,29,2.49,23.10
LAKE GRACE,05/10/2022,4.2,0.2, ,20.6,8.4,96,34,4.48,20.09
LAKE GRACE,06/10/2022,3.6,0.0, ,17.6,4.1,91,38,4.15,20.01
LAKE GRACE,07/10/2022,3.4,0.0, ,18.6,3.7,97,30,1.54,23.07
LAKE GRACE,08/10/2022,5.0,0.0, ,24.1,3.1,93,19,3.27,23.80
LAKE GRACE,09/10/2022,3.8,0.0, ,22.0,4.5,86,34,2.62,19.13
LAKE GRACE,10/10/2022,4.0,0.0, ,17.4,9.1,86,33,4.98,18.68
LAKE GRACE,11/10/2022,4.2,0.0, ,18.8,4.7,89,28,4.09,21.01
LAKE GRACE,12/10/2022,3.8,0.0, ,17.7,5.1,90,30,3.84,19.82
LAKE GRACE,13/10/2022,3.8,0.0, ,19.2,0.6,89,28,2.30,23.15
LAKE GRACE,14/10/2022,4.3,0.0, ,21.5,4.4,92,25,2.53,23.35
LAKE GRACE,15/10/2022,4.6,0.0, ,23.1,5.7,99,25,2.71,24.45
LAKE GRACE,16/10/2022,5.1,0.0, ,24.1,7.8,94,28,3.76,23.79
LAKE GRACE,17/10/2022,4.6,0.0, ,21.1,7.5,85,32,3.92,22.32
LAKE GRACE,18/10/2022,4.4,0.0, ,24.1,4.3,96,25,1.86,24.41
LAKE GRACE,19/10/2022,6.5,0.0, ,30.3,10.2,83,15,3.46,24.60
LAKE GRACE,20/10/2022,4.9,0.0, ,24.7,10.1,98,35,3.79,22.62
LAKE GRACE,21/10/2022,4.1,0.0, ,20.9,13.6,82,35,3.47,17.09
LAKE GRACE,22/10/2022,3.7,0.0, ,21.0,11.2,91,39,4.00,14.78
LAKE GRACE,23/10/2022,4.9,0.0, ,25.7,11.1,99,31,4.20,18.43
LAKE GRACE,24/10/2022,2.7,20.4, ,19.2,13.3,95,65,5.25,11.95
LAKE GRACE,25/10/2022,4.4,0.6, ,21.9,12.2,95,42,4.73,20.33
LAKE GRACE,26/10/2022,4.1,1.0, ,20.5,10.4,96,37,3.45,20.47
LAKE GRACE,27/10/2022,4.1,0.2, ,20.6,5.9,94,39,3.32,21.60
LAKE GRACE,28/10/2022,4.5,0.0, ,20.8,7.2,89,42,5.63,21.14
LAKE GRACE,29/10/2022,1.3,4.8, ,13.0,10.1,97,72,4.70,3.09
LAKE GRACE,30/10/2022,3.5,12.6, ,15.0,6.8,93,42,5.63,19.66
LAKE GRACE,31/10/2022,3.6,2.6, ,17.5,5.8,93,45,4.50,20.05
Totals:,,125.7,44.6, ,,,,,, 
