'IDCKWCDE11,,,,,,,,,,
Australian Government Bureau of Meteorology,,,,,,,,,,
South Australia,,,,,,,,,,

Daily Evapotranspiration for LAKE GRACE Western Australia for April 2023,,,,,,,,,,
Issued at 22:30 GMT on Monday 01 May 2023,,,,,,,,,,
© Copyright Commonwealth of Australia 2023 Bureau of Meteorology (ABN 92 637 533 532),,,,,,,,,,
Please note Copyright Disclaimer and Privacy Notice <http://www.bom.gov.au/other/copyright.shtml>,,,,,,,,,,

,,Evapo-,,Pan,,,Maximum,Minimum,Average,
,,Transpiration,Rain,Evaporation,Maximum,Minimum,Relative,Relative,10m Wind,Solar
Station Name,Date,0000-2400,0900-0900,0900-0900,Temperature,Temperature,Humidity,Humidity,Speed,Radiation
,,(mm),(mm),(mm),(°C),(°C),(%),(%),(m/sec),(MJ/sq m)
LAKE GRACE,01/04/2023,1.5,12.6, ,17.5,14.5,95,81,4.61,6.40
LAKE GRACE,02/04/2023,2.3,2.4, ,21.9,14.6,94,64,2.68,10.79
LAKE GRACE,03/04/2023,3.6,0.2, ,24.9,14.8,96,42,2.85,17.39
LAKE GRACE,04/04/2023,3.5,0.0, ,23.0,13.4,99,31,2.90,16.51
LAKE GRACE,05/04/2023,3.5,0.0, ,22.5,10.5,89,45,3.98,15.33
LAKE GRACE,06/04/2023,3.6,0.0, ,23.5,12.3,95,35,3.07,17.03
LAKE GRACE,07/04/2023,2.8,0.0, ,20.6,12.1,95,49,4.94,8.28
LAKE GRACE,08/04/2023,1.4,28.2, ,15.5,11.8,95,82,4.83,8.01
LAKE GRACE,09/04/2023,2.3,0.6, ,21.3,12.8,97,56,2.42,11.14
LAKE GRACE,10/04/2023,3.5,0.0, ,23.4,11.2,99,44,3.53,17.86
LAKE GRACE,11/04/2023,3.4,3.4, ,22.4,12.9,90,47,3.81,16.95
LAKE GRACE,12/04/2023,2.8,0.0, ,23.2,12.7,95,49,2.90,12.76
LAKE GRACE,13/04/2023,4.3,0.0, ,23.9,11.2,97,38,5.95,16.56
LAKE GRACE,14/04/2023,3.2,3.2, ,16.4,8.4,85,41,5.53,15.00
LAKE GRACE,15/04/2023,2.7,0.0, ,19.0,7.6,89,52,3.49,14.43
LAKE GRACE,16/04/2023,2.4,0.0, ,20.4,12.8,93,53,2.96,10.96
LAKE GRACE,17/04/2023,3.4,0.0, ,23.9,9.2,98,42,3.62,16.27
LAKE GRACE,18/04/2023,2.9,0.0, ,19.8,8.7,89,42,3.23,15.70
LAKE GRACE,19/04/2023,2.9,0.0, ,20.4,5.5,92,37,2.69,16.54
LAKE GRACE,20/04/2023,3.3,0.0, ,23.1,7.6,90,31,2.77,16.38
LAKE GRACE,21/04/2023,3.1,0.0, ,25.0,6.3,87,26,1.84,16.23
LAKE GRACE,22/04/2023,3.0,0.0, ,27.5,7.1,84,19,1.42,16.07
LAKE GRACE,23/04/2023,4.2,0.0, ,29.0,8.0,78,16,2.67,15.91
LAKE GRACE,24/04/2023,2.8,1.4, ,18.4,11.6,94,44,4.89,12.06
LAKE GRACE,25/04/2023,2.8,0.0, ,18.0,5.5,91,48,5.33,12.52
LAKE GRACE,26/04/2023,3.5,0.6, ,21.5,11.1,86,43,5.46,13.10
LAKE GRACE,27/04/2023,2.5,0.0, ,17.9,11.6,93,44,4.06,9.64
LAKE GRACE,28/04/2023,1.9,0.0, ,16.5,3.0,95,43,1.79,13.41
LAKE GRACE,29/04/2023,1.9,0.0, ,18.8,3.4,91,43,1.24,14.88
LAKE GRACE,30/04/2023,2.1,0.0, ,20.9,5.0,91,37,1.21,14.75
Totals:,,87.1,52.6, ,,,,,, 
